date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-05-09 00:00:00+05:30,1188.3389892578125,1198.561279296875,1156.9801025390625,1162.195068359375,1140.583251953125,18083752,0.0,0.0,1229.2487444910084,1194.5156521611248,1121.2801922928256,10.924675934109928,23.778393462816954,23.598140752159253,34.44020644633544,1321.5107488718716,1146.0573785695349,1233.7840637207032,16877202.5,38.98720483803709,3.236441845789277,212285991,-0.039055186362614625,-0.09746438422886006,-0.038468134133500476,False,False,True,False,False,False,False,True,False,False
2022-05-10 00:00:00+05:30,1151.442138671875,1166.0255126953125,1134.3665771484375,1142.050537109375,1120.813232421875,19511677,0.0,0.0,1220.9441533118052,1192.4581966688993,1121.486862390503,2.8551318122897555,19.593741132711514,24.039990890994794,34.24154423923112,1326.003997603469,1137.0321962441872,1231.5180969238281,17077961.4,36.245899579385636,4.181833038919143,192774314,-0.017333175641880194,-0.1099822408899418,-0.0381678337696133,False,False,True,False,False,False,False,True,False,False
2022-05-11 00:00:00+05:30,1141.1275634765625,1146.8040771484375,1117.7294921875,1130.3515625,1109.3319091796875,16643899,0.0,0.0,1212.3162875202047,1190.022642387766,1121.5750683617416,-4.432949241306233,14.788403057907965,24.769380847737267,33.872475719353005,1331.5860132638604,1123.773129802546,1227.6795715332032,17152531.6,34.719109960614674,6.298963168731801,176130415,-0.010243832675729148,-0.09071332219323347,-0.06359796552524766,False,False,True,False,False,False,False,False,False,False
2022-05-12 00:00:00+05:30,1120.2908935546875,1123.682861328125,1093.754638671875,1107.32275390625,1086.7313232421875,20490321,0.0,0.0,1202.3169033664947,1186.779509506138,1121.4332542875577,-11.929522270932239,9.444817992139924,25.86870535536668,34.06707915569386,1338.9729705756477,1106.6577545220084,1222.815362548828,17714337.2,31.873000372627985,6.047524894691998,155640094,-0.020373138196772334,-0.09144604817770152,-0.08076010271439193,False,False,False,False,False,False,True,True,False,False
2022-05-13 00:00:00+05:30,1119.5986328125,1143.5965576171875,1114.68359375,1119.87548828125,1099.050537109375,19308778,0.0,0.0,1194.4653400250427,1184.15582239928,1121.4177541282909,-16.66559899903291,4.222734593905358,26.14462483371497,34.224702338211266,1343.1592536335713,1096.2666008586164,1219.7129272460938,18018889.0,35.0008252530792,11.6424783807106,174948872,0.011336111653732717,-0.07404654202960603,-0.05249804205044595,False,False,False,False,False,False,True,True,False,False
2022-05-16 00:00:00+05:30,1123.498291015625,1144.9810791015625,1115.2835693359375,1120.1524658203125,1099.3223876953125,13437911,0.0,0.0,1187.387923434116,1181.6458868471636,1121.4051641948781,-20.164183993727647,-0.6546491236212435,26.349498947212513,33.901331440169386,1346.5853488560383,1087.0971462611492,1216.8412475585938,18173072.8,35.071660328613135,11.765931677931077,188386783,0.0002473288700046705,-0.03617516859576109,-0.0487723111896865,False,False,False,False,False,False,True,False,False,False
2022-05-17 00:00:00+05:30,1123.7982177734375,1172.1634521484375,1122.3675537109375,1167.2022705078125,1145.497314453125,16551828,0.0,0.0,1185.4654802982775,1181.0794705201301,1121.8608567950068,-18.922188570126764,-4.308157012922348,25.573502857823563,35.1948782178805,1346.727112816329,1086.2769765391397,1216.5020446777344,18501953.0,45.86418715302446,32.73677841847022,204938611,0.04200303630367341,0.02202331033624705,-0.005778651296580617,False,False,True,False,False,False,True,False,False,False
2022-05-18 00:00:00+05:30,1172.048095703125,1186.0545654296875,1157.5570068359375,1171.4481201171875,1149.6640625,17276788,0.0,0.0,1184.130493614364,1180.7017705043284,1122.3542624002027,-17.394777502225907,-6.9254811107830605,24.402898430381303,34.71649824472832,1345.8239776061218,1082.452047784503,1214.1380126953125,18058701.4,46.72479525906541,34.62922116149476,222215399,0.003637629669386966,0.0363573236686594,-0.03879504710919446,False,False,True,False,False,False,False,False,False,False
2022-05-19 00:00:00+05:30,1146.3656005859375,1159.518310546875,1138.0816650390625,1144.4503173828125,1123.16845703125,14699118,0.0,0.0,1180.3514292113591,1179.28014489172,1122.574123643811,-18.15352770986351,-9.17109043059915,23.809575110735988,34.62006658997094,1342.2899485355276,1074.974687694941,1208.6323181152343,17540045.3,42.13767776778301,22.595870816380494,207516281,-0.023046520175109664,0.03352912540231778,-0.08777063048108513,False,False,True,False,False,False,False,False,False,False
2022-05-20 00:00:00+05:30,1159.518310546875,1220.39013671875,1154.672607421875,1211.1832275390625,1188.660400390625,21793091,0.0,0.0,1183.2877909568547,1180.5312461720082,1123.4558062696344,-13.217689282188076,-9.980410200916936,22.650229980493343,37.57147750039712,1334.1398845473861,1075.8492023666765,1204.9945434570313,17544268.2,54.12593407138571,58.42708025854351,229309372,0.05831001061615182,0.08153383140651527,-0.056665861065564926,True,True,True,False,False,False,False,True,False,False
2022-05-23 00:00:00+05:30,1214.436767578125,1224.6129150390625,1196.6690673828125,1203.083984375,1180.7117919921875,15252755,0.0,0.0,1185.1731427109637,1181.415667278008,1124.2481264497874,-9.846043937043532,-9.953536948142256,21.67275956279218,36.88378965438661,1326.7894822187036,1076.1894240312963,1201.489453125,17554198.25,52.69884745266786,56.40477247607622,214056617,-0.006687050299168162,0.07403592018516414,-0.055060154719999255,True,True,True,False,False,True,False,False,False,False
2022-05-24 00:00:00+05:30,1203.130126953125,1217.4365234375,1198.838134765625,1207.21435546875,1184.7652587890625,13527818,0.0,0.0,1187.2723058307529,1182.42738054039,1125.0736610668914,-6.762747537362884,-9.315379065986383,20.765108460641102,35.577689584207214,1323.5026929775981,1075.823442276308,1199.663067626953,17377428.4,53.374000760853,68.29167578973974,227584435,0.0034331527535840234,0.03428033509867112,-0.029369200396320072,True,True,True,False,False,True,False,False,False,False
2022-05-25 00:00:00+05:30,1216.0521240234375,1226.066650390625,1200.591796875,1205.4376220703125,1183.0216064453125,12714544,0.0,0.0,1189.0023359488061,1183.3297429533282,1125.8733024699106,-4.41172484532467,-8.33464822185404,20.145626434991975,34.85605843645134,1314.0561241306125,1077.717569717044,1195.8868469238282,17401772.3,53.02339737584613,83.73706634205722,214869891,-0.0014717629809394284,0.029014944297938605,-0.05895913534682573,True,True,True,False,False,True,False,False,False,False
2022-05-26 00:00:00+05:30,1211.16015625,1216.0059814453125,1175.901611328125,1193.9462890625,1171.743896484375,17882023,0.0,0.0,1189.473188626301,1183.7460780948643,1126.5506456200856,-3.436166966484052,-7.354951970780043,18.804200780525612,35.23093784221821,1302.8135812018324,1080.1339285637926,1191.4737548828125,17328926.2,50.7035595572831,75.72377525601993,196987868,-0.00953291385420374,0.04324868535392379,-0.06883581437623487,True,True,True,False,False,True,False,True,False,False
2022-05-27 00:00:00+05:30,1196.692138671875,1202.2762451171875,1172.2557373046875,1188.408203125,1166.3089599609375,16521973,0.0,0.0,1189.3717614357008,1183.9289065274188,1127.1661437047117,-3.074467028315439,-6.498854982287122,17.472027329287744,34.85876426866691,1285.1027395757467,1086.5495553461285,1185.8261474609376,16874321.05,49.57778569080737,71.53814927576344,180465895,-0.00463847158639652,-0.018803946336292898,-0.08679544316982002,False,True,True,False,False,True,False,False,False,False
2022-05-30 00:00:00+05:30,1206.822021484375,1234.050537109375,1197.222900390625,1229.8048095703125,1206.935791015625,13853398,0.0,0.0,1193.2225279247114,1185.7279615487087,1128.1874239620809,0.5462461670642824,-5.089834752416842,17.095358518059065,35.62901924836034,1273.117273064341,1092.7455076973777,1182.9313903808593,16656247.85,57.223345093615606,96.97373366837668,194319293,0.03483365929018101,0.022210274213893655,-0.04496011788217813,True,True,True,False,False,True,False,False,False,False
2022-05-31 00:00:00+05:30,1219.005615234375,1236.2657470703125,1207.1451416015625,1214.967529296875,1192.374267578125,70620653,0.0,0.0,1195.293480436346,1186.8746112643232,1129.050907597253,2.193161541437121,-3.6332354936460503,16.803135840868944,35.16413254981675,1258.7823977300222,1100.259411352009,1179.5209045410156,19713930.2,54.05937330121478,85.05504727821553,123698640,-0.012064744061800803,0.006422367157085773,-0.05315689395562395,True,True,True,False,False,True,False,True,False,False
2022-06-01 00:00:00+05:30,1215.72900390625,1225.3743896484375,1207.3758544921875,1215.35986328125,1192.75927734375,9776989,0.0,0.0,1197.204564516813,1187.9916799708694,1129.9097031761983,3.489783858671899,-2.2086316231824603,16.531786212049543,33.93801845027627,1253.780952481616,1102.4849410730715,1178.1329467773437,19240396.65,54.131593607290725,82.80513774584564,133475629,0.00032291725903332846,0.008231235718274776,-0.022330247433356543,True,True,True,False,False,True,False,False,False,False
2022-06-02 00:00:00+05:30,1215.590576171875,1261.0252685546875,1215.590576171875,1257.2640380859375,1233.88427734375,22126569,0.0,0.0,1202.9245143805392,1190.7082430342057,1131.176910488733,7.808669603219187,-0.2051713779021309,17.188373459852603,34.77568893764492,1261.480980268116,1098.6338268607904,1180.0574035644531,19486191.65,61.155490100466174,97.41924892538503,155602198,0.03447882069394148,0.05303232616364628,0.03158018405873908,True,True,True,False,False,True,False,True,False,False
2022-06-03 00:00:00+05:30,1266.3555908203125,1300.20654296875,1265.4324951171875,1282.73876953125,1258.8853759765625,23939791,0.0,0.0,1210.5258720139402,1194.3172832889918,1132.6849886881612,13.13559661691238,2.4629822210607717,18.5807296641236,35.35903293372832,1275.9844714619574,1091.461256077105,1183.7228637695312,19700683.8,64.69495956183245,90.1777593820121,179541989,0.02026203778491542,0.0793755598103425,0.060614694891733656,True,True,True,False,False,True,False,True,True,False
2022-06-06 00:00:00+05:30,1282.9696044921875,1298.6605224609375,1269.9552001953125,1277.223876953125,1253.4730224609375,11093152,0.0,0.0,1216.8780629605292,1197.5685222562129,1134.123186581345,16.71948707306774,5.314283191462166,19.873631853803808,34.88376788600666,1289.652578710979,1089.2960296874585,1189.4743041992188,19351153.8,63.34921726405187,85.82409664136036,168448837,-0.004299310747534646,0.03855820615905747,0.09897547470764234,True,True,True,False,False,True,False,False,False,False
2022-06-07 00:00:00+05:30,1278.308349609375,1288.0921630859375,1270.0706787109375,1279.6236572265625,1255.828125,12358255,0.0,0.0,1222.8538338430085,1200.7863706864227,1135.570952458412,19.52827845428328,8.15708224402639,21.074183887078288,33.6793190637919,1301.3386805846478,1091.3672398255082,1196.352960205078,18993482.7,63.70303602918994,87.30430147116955,180807092,0.0018789033909718533,0.05321634230595884,0.120461499423131,True,True,True,False,False,True,False,False,False,False
2022-06-08 00:00:00+05:30,1279.6236572265625,1283.4310302734375,1253.572021484375,1257.148681640625,1233.77099609375,12479250,0.0,0.0,1226.1200098237339,1202.9966573905092,1136.7806811069913,19.713478453174957,10.468361485856104,21.486054378110595,33.406439758454084,1306.2747327236527,1099.1108996005662,1202.6928161621095,18785250.25,58.05082417826536,70.41386865109787,168327842,-0.017563738728189393,0.03438390522997259,0.11217494038773879,True,True,True,False,False,True,False,False,False,False
2022-06-09 00:00:00+05:30,1250.66455078125,1293.583984375,1250.66455078125,1291.6226806640625,1267.60400390625,17278305,0.0,0.0,1232.3583594275747,1206.4721877149623,1138.3213975204944,22.383985742459117,12.851486337176706,22.106495238883827,34.08593931811808,1312.665756175241,1111.149868824759,1211.9078125,18624649.45,63.41322798044496,93.29127920677216,185606147,0.02742237217195953,0.027328104151004506,0.16643740599357004,True,True,True,False,False,True,False,False,False,False
2022-06-10 00:00:00+05:30,1279.2314453125,1287.5384521484375,1246.7418212890625,1252.6259765625,1229.33251953125,18093057,0.0,0.0,1234.28860867852,1208.2821402187874,1139.4587565159372,21.110327186161385,14.503254506973644,22.50970376851054,34.85700503646679,1311.3544977171698,1125.7361761109553,1218.5453369140625,18563863.4,54.86880899146997,62.81339053763072,167513090,-0.03019202487332684,-0.023475390066953428,0.11854039995552657,True,True,True,False,False,True,False,False,False,False
2022-06-13 00:00:00+05:30,1222.974609375,1233.4967041015625,1207.4219970703125,1228.9278564453125,1206.0750732421875,17620803,0.0,0.0,1233.778060846786,1209.0917761492394,1140.3489963162294,17.981424693261943,15.198888544231304,21.358526375803056,35.59607464044684,1305.1046796611738,1142.8635332294514,1223.9841064453126,18773008.0,50.42251800254006,44.29211590071486,149892287,-0.018918751934412836,-0.03781327720166394,0.09710766520104142,False,True,True,False,False,True,False,False,False,False
2022-06-14 00:00:00+05:30,1222.9976806640625,1233.058349609375,1206.106689453125,1212.86767578125,1190.3135986328125,14714312,0.0,0.0,1231.7865956024493,1209.2398506446125,1141.070575216379,14.043934827409657,14.967897800866975,20.244079505750896,34.97861646300421,1303.3360067353262,1149.1987466826424,1226.2673767089843,18681132.2,47.60696285654344,31.74027569876347,135177975,-0.013068448713105751,-0.05216844895631145,0.03912381463546155,False,True,True,False,False,False,False,False,False,False
2022-06-15 00:00:00+05:30,1207.9989013671875,1217.113525390625,1192.7001953125,1198.1920166015625,1175.910888671875,11195535,0.0,0.0,1228.587111888079,1208.8066022507674,1141.6389477674752,9.628254173705272,13.899969075434635,18.85271335222441,34.223953149798554,1301.69260271586,1153.5165403505464,1227.6045715332032,18377069.55,45.12720205830521,20.27050878051619,123982440,-0.012099967269912137,-0.04689712990998163,0.022829774554335103,False,False,True,False,False,False,False,False,False,False
2022-06-16 00:00:00+05:30,1210.5140380859375,1227.151123046875,1178.6705322265625,1181.4395751953125,1159.4697265625,17111475,0.0,0.0,1224.0968702982918,1207.7333855034947,1142.0349739110359,4.722574527441566,12.064490165836022,18.021303895143493,35.242284411978126,1296.6750853922642,1162.2329834553918,1229.454034423828,18497687.4,42.41146474466259,2.2783724361530417,106870965,-0.013981433004173205,-0.08530595437678556,0.03232054485081437,False,False,True,False,False,False,False,False,False,False
2022-06-17 00:00:00+05:30,1181.4395751953125,1211.3677978515625,1179.6397705078125,1195.2845458984375,1173.0572509765625,24457187,0.0,0.0,1221.3528394030677,1207.245195715061,1142.5648203984729,1.9297169173426028,10.037535516137337,17.249280827854072,34.99126604996183,1297.090732829231,1160.2274678543627,1228.6591003417968,18630892.2,45.339149770311224,13.670033737669781,131328152,0.011718729416048346,-0.045776977116042894,-0.013126570182885322,False,False,True,False,False,False,False,True,False,False
2022-06-20 00:00:00+05:30,1202.20703125,1207.791259765625,1163.4871826171875,1173.6171875,1151.79296875,12066797,0.0,0.0,1216.8065868408708,1205.9264502948627,1142.8737991756025,-2.008860705457664,7.628256271818337,17.061518478731923,35.65646684271009,1298.9444570178994,1155.4270639781944,1227.1857604980469,18471594.3,41.761005289416204,7.409341922580703,119261355,-0.01812736429395667,-0.04500725462054311,-0.02449271809590914,False,False,True,False,False,False,False,False,False,False
2022-06-21 00:00:00+05:30,1181.4395751953125,1196.8536376953125,1166.81005859375,1192.561767578125,1170.38525390625,11720049,0.0,0.0,1214.4975564348952,1205.4023450902848,1143.3682068213989,-3.5604993415279296,5.390505149149084,16.88716772597564,35.255546289770976,1299.3033631984397,1153.6028990085917,1226.4531311035157,18381205.85,45.78940343406975,21.26588720586069,130981404,0.016142043828175412,-0.016742063960147435,-0.012137519591485901,False,False,True,False,False,False,False,False,False,False
2022-06-22 00:00:00+05:30,1180.562744140625,1180.655029296875,1154.2110595703125,1156.333984375,1134.8310546875,10617206,0.0,0.0,1208.958168619667,1203.4780956504699,1143.497219533375,-7.625560758168149,2.787291967685637,17.136038455946718,35.47662926963108,1302.598542521455,1145.3973559160447,1223.99794921875,18276338.95,40.08003499694628,1.4541030689927634,120364198,-0.030378118926868702,-0.03493432742548608,-0.040735112955059494,False,False,True,False,False,False,False,False,False,False
2022-06-23 00:00:00+05:30,1160.6951904296875,1165.287109375,1128.3670654296875,1137.573974609375,1116.419921875,19446323,0.0,0.0,1202.15967395202,1200.8936203155251,1143.4382817729372,-12.220061954695211,-0.21417881679053252,18.10381386078865,35.57973031789404,1307.54758640766,1134.8110805845274,1221.1793334960937,18354553.95,37.4742868107057,5.406496139189875,100917875,-0.01622369490053932,-0.03712894125684396,-0.04721511760582564,False,False,False,False,False,False,False,True,False,False
2022-06-24 00:00:00+05:30,1144.5196533203125,1158.8260498046875,1138.9815673828125,1153.772705078125,1132.3175048828125,14240234,0.0,0.0,1197.5513912021252,1199.0457412866074,1143.541111855576,-14.388275994869218,-3.0489982524062698,19.00246245099902,34.55632638056679,1309.6773776533187,1129.2177395341814,1219.44755859375,18240467.0,41.03882354732441,15.377141645430923,115158109,0.014239716124230473,-0.03472967249744707,-0.029144445448793244,False,False,True,False,False,False,False,False,False,False
2022-06-27 00:00:00+05:30,1174.4940185546875,1174.4940185546875,1145.23486328125,1150.3575439453125,1128.9658203125,15474529,0.0,0.0,1193.0567390824287,1197.1364002143998,1143.608937050499,-16.195484737852667,-5.67829554949555,19.057797687189453,34.17795701577184,1310.4042902341075,1120.5461003908927,1215.4751953125,18321523.55,40.514416007375644,13.310064523660524,99683580,-0.00295999473534192,-0.019818765268966754,-0.06460152457263402,False,False,True,False,False,False,False,False,False,False
2022-06-28 00:00:00+05:30,1145.48876953125,1169.41748046875,1145.48876953125,1166.5330810546875,1144.840576171875,13572847,0.0,0.0,1190.53067641312,1195.9362700512738,1143.837037985864,-16.136468858384205,-7.769930211273281,19.109180406509143,33.445868010180995,1310.3524383086549,1115.7545074921265,1213.0534729003907,15469133.25,44.154366220384254,23.10054918626894,113256427,0.014061312671448833,-0.021825860287553067,-0.039864808790583406,False,False,True,False,False,False,False,False,False,False
2022-06-29 00:00:00+05:30,1157.0723876953125,1198.51513671875,1154.2110595703125,1190.73876953125,1168.5960693359375,19205146,0.0,0.0,1190.550494805323,1195.732446501469,1144.303721881838,-13.97540185088792,-9.01102453919621,17.85321120104953,34.221454377199315,1309.5953796946667,1114.0494567311146,1211.8224182128906,15940541.1,49.16707240006052,39.18524892402365,132461573,0.020750108907908293,0.029753328727812,-0.020258274519225572,True,False,True,False,False,False,False,True,False,False
2022-06-30 00:00:00+05:30,1190.6695556640625,1207.2374267578125,1184.2086181640625,1197.89208984375,1175.616455078125,23112959,0.0,0.0,1191.2496943327924,1195.817138397245,1144.8369394734991,-11.552359106685572,-9.519291452694084,16.809007271999334,33.421979678381504,1304.5101031919198,1113.1975384096427,1208.8538208007812,15989860.6,50.57886422622061,66.13265801384544,155574532,0.006007464017750985,0.05302346623663512,-0.04722313407816514,True,True,True,False,False,False,False,True,False,False
2022-07-01 00:00:00+05:30,1188.31591796875,1196.20751953125,1091.4471435546875,1111.6146240234375,1090.943359375,81997149,0.0,0.0,1183.6654019223777,1192.515079010037,1144.5063691705134,-16.40484586419666,-10.8964023349946,17.953546684785945,38.637905864858716,1298.5655369660296,1102.0296900847518,1200.2976135253907,18892728.5,37.16998866180013,14.241443901665317,73577383,-0.07202440566375745,-0.03653932951363492,-0.13340529620878794,False,False,False,False,False,False,False,True,False,False
2022-07-04 00:00:00+05:30,1097.885009765625,1126.9825439453125,1091.9547119140625,1113.922119140625,1093.2080078125,41857728,0.0,0.0,1177.0231845145918,1189.4330021524129,1144.2020482746937,-19.835628233363195,-12.684247514668318,19.016333282373513,38.38004344817238,1290.613616923097,1093.6514343464344,1192.1325256347657,20430957.3,37.646107049728556,16.561766036663197,115435111,0.0020758049303415405,-0.031673130668337324,-0.12785680001697408,False,False,False,False,False,False,False,True,False,False
2022-07-05 00:00:00+05:30,1118.214111328125,1137.5509033203125,1115.4912109375,1122.9444580078125,1102.0625,17647327,0.0,0.0,1171.8728296091842,1186.8256082643893,1143.9905299635805,-21.577785356742424,-14.462955083083141,19.58453718211829,37.32638207185203,1278.529663224531,1090.067468123125,1184.298565673828,20695410.9,39.57422274148936,23.210310096277098,133082438,0.008099613709213527,-0.037365955372191895,-0.12244162440567419,False,False,False,False,False,False,False,False,False,False
2022-07-06 00:00:00+05:30,1116.875732421875,1126.95947265625,1102.0616455078125,1113.068359375,1092.3699951171875,23943726,0.0,0.0,1166.2724038725953,1183.9331671314721,1143.6828466741417,-23.484659514067744,-16.267295969280063,20.409209573331623,36.43862814875099,1269.9666601835322,1084.2224389375617,1177.094549560547,21268634.7,38.18240068603606,18.029601278514644,109138712,-0.00879482378882157,-0.06522875725867727,-0.11460881625997887,False,False,False,False,False,False,False,True,False,False
2022-07-07 00:00:00+05:30,1119.552490234375,1122.9444580078125,1096.0621337890625,1102.1077880859375,1081.61328125,23301033,0.0,0.0,1160.1614880833897,1180.7243287375297,1143.2691644991348,-25.585365358232593,-18.13090984707057,21.306158253571134,35.756035010893775,1249.8826141247253,1085.354995738556,1167.6188049316406,21569771.1,36.64217275685571,9.163028504098769,85837679,-0.00984716814267994,-0.0799607097917362,-0.1467262037243645,False,False,False,False,False,False,False,True,False,False
2022-07-08 00:00:00+05:30,1115.9066162109375,1115.9066162109375,1099.54638671875,1103.6307373046875,1083.10791015625,19010108,0.0,0.0,1154.7776070568466,1177.701050642124,1142.8747522882447,-26.818157573581402,-19.86835939237274,22.139039170936393,34.370620330986185,1237.1040103355588,1083.2340756019414,1160.16904296875,21615623.65,37.02231433650303,10.522121038970896,104847787,0.001381851426161207,-0.007182243329844518,-0.11894631122587007,False,False,False,False,False,False,False,False,False,False
2022-07-11 00:00:00+05:30,1096.75439453125,1120.8907470703125,1093.754638671875,1118.6295166015625,1097.82763671875,13847467,0.0,0.0,1151.334931775391,1175.3845198954355,1142.633506162009,-26.281916572481805,-21.151070828394552,23.051238541866194,33.85386947866128,1226.7435394159168,1082.5647125372082,1154.6541259765625,21426956.85,40.790168626507416,23.475521688802115,118695254,0.013590396488507794,0.004225966411879112,-0.08975168010495682,False,False,False,False,False,False,False,False,False,False
2022-07-12 00:00:00+05:30,1109.445556640625,1125.921142578125,1109.445556640625,1117.0372314453125,1096.26513671875,10778989,0.0,0.0,1148.0684841249074,1173.0963909366071,1142.3788168613455,-25.689295611748776,-22.0587157850654,23.643873451572567,32.612563511435475,1218.4941669364587,1081.2310405830724,1149.8626037597655,21230190.7,40.51305872035219,22.100375940642284,107916265,-0.001423424943306939,-0.005260479732880019,-0.07901145875143367,False,False,False,False,False,False,False,False,False,False
2022-07-13 00:00:00+05:30,1120.1986083984375,1123.2906494140625,1095.13916015625,1097.2388916015625,1076.8350830078125,14224132,0.0,0.0,1143.2275705512557,1170.1215870411152,1141.9296633761737,-26.51159068005768,-22.949290764063857,24.561022074928072,32.293915350462406,1213.3356065604423,1076.294288459089,1144.8149475097657,21381620.55,37.13496152887148,5.001929252314576,93692133,-0.017723974892164818,-0.014221469544176024,-0.08425454651778919,False,False,False,False,False,False,False,False,False,False
2022-07-14 00:00:00+05:30,1102.0616455078125,1123.267578125,1096.9620361328125,1106.2843017578125,1085.712158203125,16970315,0.0,0.0,1139.7091639994992,1167.6181640888287,1141.5749831610656,-26.132141382877307,-23.58586088782655,25.412660082329612,31.866174396299915,1209.3744366169356,1072.7399310588455,1141.0571838378905,21374562.55,39.61243382306989,12.813819771989786,110662448,0.008243792874537137,0.003789569148339389,-0.06361330280059019,False,False,False,False,False,False,True,False,False,False
2022-07-15 00:00:00+05:30,1114.5220947265625,1114.5220947265625,1099.80029296875,1108.4302978515625,1087.8182373046875,9603210,0.0,0.0,1136.7302243663623,1165.2970712952103,1141.2451852972895,-25.365859294897064,-23.941860569240653,26.203466803488187,30.641576350693672,1201.6497607770282,1071.7791820940654,1136.7144714355468,20631863.7,40.21441299417136,14.667167077467386,120265658,0.0019398233260112807,0.004348882633150142,-0.07266407680490072,False,False,False,False,False,False,True,False,False,False
2022-07-18 00:00:00+05:30,1117.2911376953125,1119.1370849609375,1104.0460205078125,1117.8680419921875,1097.08056640625,15160908,0.0,0.0,1134.9338260450124,1163.4371093617585,1141.012576906194,-23.723557735604345,-23.89820000251339,26.652547870258598,29.530825500867337,1197.0474357333633,1070.8065925869491,1133.9270141601562,20786569.25,42.90979009025643,22.817889123866433,135426566,0.008514512963889498,-0.0006807210055465029,-0.04750198454963617,False,False,False,False,False,True,True,False,False,False
2022-07-19 00:00:00+05:30,1107.738037109375,1129.2901611328125,1107.738037109375,1124.7213134765625,1103.8062744140625,16439888,0.0,0.0,1133.9612058003981,1161.9188428564569,1140.8504747825161,-21.61980058087397,-23.44252011818551,26.45604920205511,28.96091825247949,1187.6970984035654,1073.372884506591,1130.5349914550782,21022561.2,44.85403597910702,28.73658220828756,151866454,0.0061306623205379385,0.00687898470609416,-0.05688632316239184,False,False,False,False,False,True,True,False,False,False
2022-07-20 00:00:00+05:30,1172.2095947265625,1173.36328125,1147.4039306640625,1155.134033203125,1133.653564453125,23924246,0.0,0.0,1135.9776655530388,1161.6527718896596,1140.9925997419252,-17.29909239791641,-22.213834574131692,24.917366184442766,30.366707503976492,1187.5310806516252,1073.4189071413437,1130.4749938964844,21687913.2,52.57297239116989,60.792918176129724,175790700,0.02704022708750453,0.0527643907308617,-0.0010377202331587343,True,False,True,False,False,True,False,True,False,False
2022-07-21 00:00:00+05:30,1150.9805908203125,1153.7496337890625,1138.6585693359375,1147.427001953125,1126.089599609375,16523230,0.0,0.0,1137.0680785435234,1161.0948985588152,1141.0566236445243,-14.33158742667706,-20.637385144640767,23.141323976389298,29.37447581563442,1188.4291212656842,1073.5061692616594,1130.9676452636718,21541758.55,50.638591938375974,68.14060299985455,159267470,-0.006671980071982442,0.03718998826064834,0.008661438784351105,True,False,True,False,False,True,False,False,False,False
2022-07-22 00:00:00+05:30,1153.7496337890625,1161.2720947265625,1151.442138671875,1155.1802978515625,1133.698974609375,10969995,0.0,0.0,1138.7930518109556,1160.8629534330407,1141.1971577162362,-11.22479967182312,-18.75486805007724,21.784870003978977,28.26523416976321,1188.614389580881,1073.4616602238066,1131.0380249023438,21378246.6,52.53082643581983,77.15953593783064,170237465,0.006757114731690939,0.042176761218647885,0.0012199913962622766,True,False,True,False,False,True,False,False,False,False
2022-07-25 00:00:00+05:30,1138.727783203125,1138.727783203125,1108.984130859375,1117.01416015625,1096.242431640625,23110452,0.0,0.0,1136.7188716533647,1159.1433929123823,1140.9565308748433,-11.707380937340304,-17.345370627529853,21.445699152997275,29.54601508565066,1186.5425703141154,1072.199141111666,1129.3708557128907,21760042.75,43.65858062142078,29.217332102540198,147127013,-0.033039117587354117,-0.0007638485079292101,-0.02898523503806194,False,False,False,False,False,True,False,True,False,False
2022-07-26 00:00:00+05:30,1117.3372802734375,1127.8594970703125,1112.837646484375,1117.5218505859375,1096.7408447265625,11303288,0.0,0.0,1134.8905839326574,1157.5111755662472,1140.7233499764463,-11.911554704396394,-16.258607442903163,21.130754791371412,28.508574764242578,1181.6602022031875,1072.180386175719,1126.9202941894532,21646564.8,43.7945693956671,29.855064907981856,158430301,0.0004545067088643773,-0.0064011082606509895,-0.04201443685115036,False,False,False,False,False,True,False,False,False,False
2022-07-27 00:00:00+05:30,1116.8065185546875,1120.06005859375,1108.5225830078125,1116.46044921875,1095.698974609375,8655086,0.0,0.0,1133.1353330075233,1155.901343160463,1140.48192807836,-12.020445887883852,-15.410975131899301,20.977071725130916,27.296353394363646,1169.5594466055895,1076.8533097420668,1123.2063781738282,21119061.8,43.55786451948817,28.521790865347754,149775215,-0.0009497813099860197,-0.033479737305579405,-0.06238003012343396,False,False,False,False,False,True,False,False,False,False
2022-07-28 00:00:00+05:30,1124.213623046875,1138.95849609375,1117.2911376953125,1133.9512939453125,1112.8646240234375,12496073,0.0,0.0,1133.213043573027,1155.0405569167317,1140.4169466442004,-10.573493294048376,-14.443478764329118,19.989104574056284,26.9536172144091,1151.871890641665,1088.1467861161475,1120.0093383789062,20588217.5,48.497875491758506,50.49282838102657,162271288,0.015666336177696083,-0.01174428350115031,-0.05337775951653356,True,False,False,False,False,True,False,False,False,False
