date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-04-07 00:00:00+05:30,1849.9000244140625,1855.8499755859373,1810.1500244140625,1826.300048828125,1735.716552734375,2003954,0.0,0.0,1789.79663374153,1808.0776203488285,,7.894507001782813,-6.409336373251264,18.63547322732933,40.79189077798927,1844.136827639499,1703.1131845675325,1773.6250061035157,2067303.95,56.32692575486494,76.83598331958166,61346854,-0.014302676652432567,0.03317965864510075,0.08004382244574937,True,True,False,False,False,True,False,False,False,False
2022-04-08 00:00:00+05:30,1835.4000244140625,1838.9000244140625,1818.050048828125,1830.75,1739.9459228515625,1903321,0.0,0.0,1793.6969543375749,1808.9667332763254,,9.866487070698213,-3.1541716844613688,18.036400693336294,39.36746826427129,1850.2138107552933,1707.2912063345507,1778.752508544922,2023653.75,57.018694088202444,80.08768369645206,63250175,0.002436593688277311,0.022708242538664214,0.05933922678251835,True,True,False,False,False,True,False,False,False,False
2022-04-11 00:00:00+05:30,1820.25,1829.75,1779.0,1781.5,1693.1387939453125,2262446,0.0,0.0,1792.5353396387584,1807.8896064811754,,7.370272172319119,-1.0492829131052712,17.151208676868716,40.251934816823336,1849.0577332008063,1713.7322814476313,1781.3950073242188,2057896.2,47.96357559416109,42.437933824859904,60987729,-0.02690154308343573,-0.02455716384344586,0.03057297592891972,False,False,False,False,False,True,False,True,False,False
2022-04-12 00:00:00+05:30,1780.0,1781.5,1733.5999755859375,1747.699951171875,1661.0150146484375,4215141,0.0,0.0,1788.2653026419123,1805.5292278415952,,2.6342563520026943,-0.3125750600836781,17.35966382870868,40.798226930911845,1849.0091497921226,1713.8758599735024,1781.4425048828125,2190736.55,42.92525777465074,17.00524562397758,56772588,-0.018972803159205687,-0.04811965649446226,0.0005438392282095528,False,False,False,False,False,True,False,True,False,False
2022-04-13 00:00:00+05:30,1754.199951171875,1772.8499755859375,1747.0999755859375,1760.800048828125,1673.46533203125,1673417,0.0,0.0,1785.6495641834565,1803.7751423900868,,-0.061295333524412854,-0.26231911477182507,17.553229326845788,39.72335357870385,1848.3310413867096,1716.2889781445404,1782.310009765625,2171290.8,45.322566774592225,26.86235265913915,58446005,0.007495621686929743,-0.04965457554806785,0.009951589172140007,False,False,False,False,False,True,False,False,False,False
2022-04-18 00:00:00+05:30,1746.300048828125,1749.949951171875,1715.0,1738.3499755859375,1652.1287841796875,1808707,0.0,0.0,1781.1448414598833,1801.2094495742379,,-3.9633853134878336,-1.0025323545150269,18.368999781401335,40.15740323937679,1849.2831155963963,1713.55190637626,1781.4175109863281,2156630.7,42.06196662621072,16.32865425590035,56637298,-0.01274992765767402,-0.048157515682388574,-0.010163976814841935,False,False,False,False,False,False,False,False,False,False
2022-04-19 00:00:00+05:30,1748.300048828125,1760.75,1687.0,1705.75,1621.145751953125,2737766,0.0,0.0,1773.964380368466,1797.4659417477974,,-9.575979386542713,-2.717221760920564,19.60711608406251,42.556874436564165,1852.642365839777,1701.9776536914728,1777.310009765625,2124367.2,37.80837973671398,10.964912280701755,53899532,-0.018753401814240123,-0.06827802813054762,-0.04594777296956809,False,False,False,False,False,False,False,True,False,False
2022-04-20 00:00:00+05:30,1709.949951171875,1712.4000244140625,1671.3499755859375,1691.5999755859375,1607.6976318359375,3832617,0.0,0.0,1766.1201513415585,1793.314335231646,,-14.992959831379267,-5.172369375012305,21.004555212543334,42.44924403596137,1857.8249982050374,1690.3250140019936,1774.0750061035155,2200924.95,36.10182775370917,10.84918154367749,50066915,-0.008295485513154066,-0.05046310660345921,-0.036838849537901064,False,False,False,False,False,False,False,True,False,False
2022-04-21 00:00:00+05:30,1702.949951171875,1725.800048828125,1700.0,1714.5,1629.4619140625,1797489,0.0,0.0,1761.2039464518862,1790.2235769872677,,-17.23939031403097,-7.585773562816039,21.831114389875943,41.86001755069181,1858.7812264373447,1683.413780886874,1771.0975036621094,2091497.9,40.761933482936264,23.118145604063212,51864404,0.01353749393743664,-0.01899636785457004,-0.033567287950789004,False,False,False,False,False,False,False,False,False,False
2022-04-22 00:00:00+05:30,1701.0,1716.4000244140625,1690.4000244140625,1694.3499755859375,1610.3111572265625,1474689,0.0,0.0,1754.83690160751,1786.4638279127057,,-20.4103632629392,-10.150691502840672,22.768495577267426,40.72715915421382,1861.316057990955,1673.5889468918576,1767.4525024414063,2086521.05,38.12703048954625,12.322527185411472,50389715,-0.01175271181922577,-0.03773856849130164,-0.041250544299936354,False,False,False,False,False,False,False,False,False,False
2022-04-25 00:00:00+05:30,1675.0,1675.0,1652.0,1657.3499755859375,1575.1463623046875,1964344,0.0,0.0,1745.5524324625983,1781.400539586166,,-25.613713997691548,-13.243296001810847,24.25172227978416,40.843074613622655,1867.104284070889,1656.380713487705,1761.742498779297,2105693.9,33.80576054874635,2.5970755271541264,48425371,-0.021837283048447342,-0.046595910568985266,-0.06446336264545871,False,False,False,False,False,False,False,False,False,False
2022-04-26 00:00:00+05:30,1680.0,1703.0999755859375,1664.0,1699.949951171875,1615.63330078125,2440990,0.0,0.0,1741.209339006339,1778.2063988640368,,-26.000230463959042,-15.794682894240488,24.6636894932119,41.19356928407818,1867.8862104213526,1650.4837846958349,1759.1849975585938,2153548.55,41.961887951279465,23.276675326152912,50866361,0.025703669239127924,-0.003400292439176278,-0.02921022507406934,False,False,False,False,False,False,False,True,False,False
2022-04-27 00:00:00+05:30,1675.0,1691.5999755859375,1666.699951171875,1677.050048828125,1593.8692626953125,1346726,0.0,0.0,1735.0989304179375,1774.2394831763543,,-27.833530669066477,-18.202452449205687,25.046230477109084,40.62617147807259,1870.2451650712956,1641.6698373701106,1755.957501220703,2130903.4,39.16802894780854,12.160217877730583,49519635,-0.013470927381105446,-0.008601281016673346,-0.03706357812510619,False,False,False,False,False,False,True,False,False,False
2022-04-28 00:00:00+05:30,1690.0,1731.0,1680.0,1719.25,1633.9761962890625,3117433,0.0,0.0,1733.589508473372,1772.083032855713,,-25.58630787965285,-19.679223535295122,24.168307966225772,41.577870027629906,1869.9405441701451,1639.234455829855,1754.5875,2183186.1,46.26783963996527,32.98994753700588,52637068,0.025163203209924045,0.0027704870224556366,-0.015687186345904713,False,False,False,False,False,False,False,True,False,False
2022-04-29 00:00:00+05:30,1731.0,1739.0,1687.1500244140625,1694.3499755859375,1610.3111572265625,2404830,0.0,0.0,1729.8524101031403,1769.0346776686633,,-25.520408121779155,-20.847460452591932,23.125851603279536,42.311591853223305,1868.5102670957876,1632.7397329042124,1750.625,2217785.85,43.07338729071078,22.6591600074457,50232238,-0.014483073674022129,0.0,-0.04468313097141219,False,False,False,False,False,False,False,True,False,False
2022-05-02 00:00:00+05:30,1668.5999755859375,1685.949951171875,1655.050048828125,1679.449951171875,1596.150146484375,1399802,0.0,0.0,1725.0521759192102,1765.5215511393776,,-26.366552331726325,-21.95127882841881,22.859769566077663,42.09647291783682,1867.7647840502648,1624.6652086255165,1746.2149963378906,2217680.15,41.238570582123785,15.443010504571026,48832436,-0.008793947312396133,0.013334525544687281,-0.049896796325066606,False,False,False,False,False,False,False,False,False,False
2022-05-04 00:00:00+05:30,1679.5,1681.9000244140625,1625.050048828125,1633.949951171875,1552.9068603515625,1777673,0.0,0.0,1716.375773562321,1760.3618805524168,,-30.358641928331963,-23.632751448401443,23.18029510666505,43.15029453698686,1867.5044834019004,1609.3105068324744,1738.4074951171874,2204035.15,36.171476202274576,5.688657795727031,47054763,-0.02709220359216502,-0.03882467242903376,-0.08722977852840386,False,False,False,False,False,False,False,False,False,False
2022-05-05 00:00:00+05:30,1650.699951171875,1671.199951171875,1633.0,1637.6500244140625,1556.4234619140625,1707752,0.0,0.0,1708.8780831672489,1755.5496508999322,1761.018821991144,-32.84521748551674,-25.475244655824504,23.477925965781903,42.79669858233602,1858.5625946908958,1599.3824004262915,1728.9724975585937,2191658.7,36.85100124568542,8.525021535757617,48762515,0.002264496069499522,-0.023493648529806288,-0.10332080581178604,False,False,False,False,False,False,False,False,False,False
2022-05-06 00:00:00+05:30,1616.0,1633.0,1612.0999755859375,1622.449951171875,1541.9774169921875,1439520,0.0,0.0,1700.6468325010228,1750.3300548321654,1759.640027256624,-35.63162620080175,-27.506520964819956,24.137187012545173,41.5647950284638,1846.0173275284371,1590.5676578231253,1718.2924926757812,2177705.65,35.193429631054784,6.9626464083906185,47322995,-0.009281637111461571,-0.0563036491656973,-0.11633675116458952,False,False,False,False,False,False,False,False,False,False
2022-05-09 00:00:00+05:30,1607.550048828125,1629.8499755859375,1591.25,1616.1500244140625,1535.989990234375,1400010,0.0,0.0,1692.5995174451218,1745.068092854985,1758.21226603431,-37.91120979373318,-29.587458730602602,25.102379688926693,41.35302221114049,1825.7150178887277,1587.2049650214285,1706.4599914550781,2135431.35,34.500759957977664,14.69027989030236,45922985,-0.0038829713996799686,-0.04615336400310799,-0.12772561430130625,False,False,False,False,False,False,True,False,False,False
2022-05-10 00:00:00+05:30,1611.0,1629.5999755859375,1601.0,1607.949951171875,1528.1966552734375,1176030,0.0,0.0,1684.537653990527,1739.6909108281966,1756.7171186227436,-39.91930865317045,-31.653828715116173,25.99863003128096,40.44209030934028,1808.7392683962653,1582.3457047482661,1695.5424865722657,2094035.15,33.57448306270517,11.302843432741117,44746955,-0.005073831710122656,-0.04257346278768781,-0.11955872081170771,False,False,False,False,False,False,True,False,False,False
2022-05-11 00:00:00+05:30,1600.5,1609.0,1557.3499755859375,1570.800048828125,1492.88916015625,2988788,0.0,0.0,1673.7055011179173,1733.0677397693703,1754.86719753026,-44.001209557323136,-34.123304883557566,27.50485619118745,41.242657031106155,1790.2189991627115,1574.8709788646324,1682.544989013672,2148308.5,29.685934532041685,7.404388348183596,41758167,-0.023103892205522447,-0.03864861484799986,-0.14199096062918204,False,False,False,False,True,False,True,True,False,True
2022-05-12 00:00:00+05:30,1550.0,1554.949951171875,1513.0999755859375,1526.1500244140625,1450.4539794921875,3407191,0.0,0.0,1659.652598574693,1724.9533195593583,1752.5914047629349,-50.25966709010481,-37.35057732486702,29.43941078465632,42.418186760469105,1787.570166202874,1551.984814265876,1669.777490234375,2205545.75,25.81590522054914,5.7769134208701844,38350976,-0.02842502102503308,-0.06808536521097897,-0.14333425517032694,False,False,False,False,True,False,True,True,False,True
2022-05-13 00:00:00+05:30,1530.0,1574.9000244140625,1502.0,1534.5,1458.3896484375,4328846,0.0,0.0,1647.7333034723413,1717.4845619295797,1750.4213410339505,-53.92416235149631,-40.66529433019288,30.524563787478932,44.59546087858292,1785.0785589190214,1533.1564264325411,1659.1174926757812,2211231.0,27.713778628721215,13.713080168776372,42679822,0.00547126786512564,-0.05420811354356403,-0.1219888751664262,False,False,False,False,True,False,True,True,False,False
2022-05-16 00:00:00+05:30,1550.0,1567.5,1539.449951171875,1542.9000244140625,1466.373046875,1775914,0.0,0.0,1637.7491816572672,1710.6381094779908,1748.3564523113646,-55.5105978611341,-43.63435503638112,31.532205861528496,43.76721367296985,1774.8116598046458,1521.6333231055105,1648.2224914550782,2216355.85,29.663258301643197,17.25739426753692,44455736,0.005474111706785578,-0.045323762579873694,-0.12375057835731129,False,False,False,False,True,False,True,False,False,False
2022-05-17 00:00:00+05:30,1545.0,1607.9000244140625,1545.0,1604.0999755859375,1524.53759765625,1608711,0.0,0.0,1634.5444953647595,1706.4601434430083,1746.9210644832508,-51.23888487222621,-45.155261003550144,31.110444074236657,45.28384126775772,1762.3791501375476,1520.6408327726085,1641.509991455078,2206356.05,41.947289257885224,43.080158475079116,46064447,0.03966553257079419,-0.0023943379476031312,-0.07722840733192926,False,False,False,False,False,False,True,False,False,False
2022-05-18 00:00:00+05:30,1623.0,1623.0,1565.0,1572.5,1494.5048828125,2984009,0.0,0.0,1628.635495806211,1701.206804484459,1745.185531503318,-49.82897804877234,-46.09000441259458,30.26805788200458,46.19213832006074,1755.5078326619705,1514.1871502481858,1634.8474914550782,2218668.2,38.23423406012608,29.746835443037973,43080438,-0.01969950506008511,0.0010822199637332552,-0.07811812985490252,False,False,False,False,False,False,True,True,False,False
2022-05-19 00:00:00+05:30,1550.0,1562.75,1540.3499755859375,1547.949951171875,1471.1724853515625,1798843,0.0,0.0,1620.9511582219886,1695.1967318055342,1743.2229884154433,-50.11490704746893,-46.894984939569454,29.953476611459987,45.18913018391801,1751.0288109253356,1504.3011695434143,1627.664990234375,2116979.5,35.59789016981762,19.38816505142405,41281595,-0.015612113722178078,0.01428426197233268,-0.08491961840109685,False,False,False,False,False,False,True,False,False,False
2022-05-20 00:00:00+05:30,1569.4000244140625,1613.449951171875,1561.050048828125,1610.0999755859375,1530.239990234375,2175224,0.0,0.0,1619.9177122566505,1691.859604110648,1741.8983813226125,-44.80997873652336,-46.477983698960244,28.291691722092505,46.63990659935244,1739.3350260921827,1505.554951935161,1622.4449890136718,2135866.25,45.78878723995933,58.76597134017909,43456819,0.04014989268032321,0.04926684625997879,-0.06089240269120011,False,False,False,False,False,True,True,True,False,False
2022-05-23 00:00:00+05:30,1629.0,1660.0,1605.5999755859375,1644.1500244140625,1562.6011962890625,4177811,0.0,0.0,1622.2255515097372,1689.988640200978,1740.9257608558607,-37.4267976321255,-44.6677464855933,26.790787126225126,47.194200728974586,1732.6214445485798,1507.2485383615763,1619.934991455078,2271022.35,50.41790580904449,79.01612291440627,47634630,0.02114778544464846,0.06562317609558077,-0.02962785250698574,True,False,False,False,False,True,True,True,False,False
2022-05-24 00:00:00+05:30,1644.800048828125,1653.699951171875,1610.0999755859375,1626.300048828125,1545.636474609375,1970395,0.0,0.0,1622.6135988733931,1687.4910483824349,1739.7852065073262,-32.63966749585279,-42.2621306876452,25.39709000149113,46.93747036161479,1729.8128424865072,1506.952147747868,1618.3824951171875,2271324.9,48.09916966464106,73.46340703246408,45664235,-0.010856658650903128,0.013839582058517541,-0.018734683208255443,True,False,False,False,False,True,True,False,False,False
2022-05-25 00:00:00+05:30,1633.0,1639.699951171875,1571.0999755859375,1574.75,1496.6434326171875,1417130,0.0,0.0,1618.0551608854507,1683.06983079881,1738.1430651490443,-32.62935954636305,-40.33557645938877,23.927846510738096,48.48479216335213,1718.47136208331,1505.7736330338776,1612.1224975585938,2220131.9,42.08022051595612,46.04430379746835,44247105,-0.0316977478204411,0.0014308426073132985,-0.07364919836937989,False,False,False,False,False,True,False,False,False,False
2022-05-26 00:00:00+05:30,1575.0,1588.9000244140625,1536.6500244140625,1564.550048828125,1486.949462890625,3578710,0.0,0.0,1612.9594359276102,1678.4219962117245,1736.415771454309,-33.06311028287951,-38.881083224086915,23.22259526832059,48.75373558025556,1710.3869998125151,1502.6079953046724,1606.4974975585938,2331731.1,40.987306073629185,39.58863849881329,40668395,-0.006477187599222112,0.010723924015555442,-0.06708207669688315,False,False,False,False,False,True,False,True,False,False
2022-05-27 00:00:00+05:30,1575.199951171875,1606.0,1574.0,1600.300048828125,1520.926025390625,1279218,0.0,0.0,1611.7537800133734,1675.3583904319757,1735.061386154546,-30.174304047581927,-37.13972738878592,22.16632978317119,48.23203669394267,1690.6421421796767,1510.4578578203232,1600.55,2239820.35,46.25597581857131,62.215220777294306,41947613,0.02285002005961867,-0.006086533076460787,-0.06918711715682713,False,False,False,False,False,True,False,False,False,False
2022-05-30 00:00:00+05:30,1620.0,1663.699951171875,1613.5999755859375,1660.8499755859375,1578.472900390625,2119326,0.0,0.0,1616.4296081631414,1674.789432987033,1734.3229641588384,-22.736934018761985,-34.25916871478113,21.15667091259686,49.315455668928905,1682.9755464290902,1514.7744535709098,1598.875,2225545.15,53.78234774788688,98.23749137505416,44066939,0.037836608704818975,0.010157194248637147,-0.019771594111432034,True,False,False,False,False,True,False,False,False,False
2022-05-31 00:00:00+05:30,1660.5,1674.4000244140625,1645.0,1654.5,1572.437744140625,3534742,0.0,0.0,1620.0553597666517,1673.9937689483259,1733.5287058089993,-17.157375108236465,-30.838809993472204,20.412484445983132,47.89292486500988,1677.5464644139365,1517.708540468876,1597.6275024414062,2332292.15,52.944966390868245,88.45706403946467,40532197,-0.0038233288251681152,0.017339943629833376,-0.01485602542336295,True,False,False,False,False,True,False,True,False,False
2022-06-01 00:00:00+05:30,1653.550048828125,1661.0,1638.449951171875,1648.0,1566.2601318359375,1425466,0.0,0.0,1622.7167540745897,1672.974405460156,1732.6776739104023,-13.10891869562306,-27.29283173390238,19.570895677314752,46.082719433803824,1679.7467113363937,1516.9132984292314,1598.3300048828125,2314681.8,52.0515717078814,84.68676294925798,39106731,-0.003928679359323062,0.04651531989204627,0.008598824473202704,True,False,False,False,False,True,False,False,False,False
2022-06-02 00:00:00+05:30,1632.0,1649.449951171875,1623.699951171875,1637.1500244140625,1555.9483642578125,1852251,0.0,0.0,1624.0913512497775,1671.569527772074,1731.7271500348168,-10.653186867004706,-23.964902760522843,18.447052533947108,44.63038233138927,1679.6736941056479,1516.936315659977,1598.3050048828125,2321906.75,50.5191619398653,72.95825771324864,37254480,-0.0065837230497193255,0.04640310205500686,-0.00030531553906265607,True,False,False,False,False,True,False,False,False,False
2022-06-03 00:00:00+05:30,1657.949951171875,1673.699951171875,1644.949951171875,1652.050048828125,1570.1092529296875,2928263,0.0,0.0,1626.7540843524773,1670.8040580095665,1730.934343057636,-7.419170673467079,-20.655756343111694,17.901205205830994,44.05320693327665,1683.8874008820858,1515.6826186491644,1599.785009765625,2396343.9,52.58364868289714,83.77497235140653,40182743,0.009101196708832582,0.032337685697063856,0.018244074422677947,True,False,False,False,False,True,False,True,False,False
2022-06-06 00:00:00+05:30,1652.1500244140625,1662.300048828125,1634.0999755859375,1640.199951171875,1558.846923828125,1538005,0.0,0.0,1628.0346430971817,1669.603896957108,1730.0315132876285,-5.746155284459064,-17.67383613138117,17.12733183216292,42.920840241056,1686.6644514191664,1515.310560787865,1600.9875061035157,2403243.65,50.769400407887225,75.1723606227314,38644738,-0.007172965289190758,-0.012433407422471898,0.014880998913780807,True,False,False,False,False,True,False,False,False,False
2022-06-07 00:00:00+05:30,1630.0,1638.4000244140625,1586.0999755859375,1589.449951171875,1510.6141357421875,2157491,0.0,0.0,1624.359910532867,1666.4606049655304,1728.632691774039,-8.418338039117316,-15.822736512928397,16.458168702315685,43.719349908547535,1685.8182310734273,1514.306781133604,1600.0625061035157,2452316.7,43.799674702069794,38.330255359573506,36487247,-0.030941349537134566,-0.039317043716001865,-0.011505333226645043,False,False,False,False,False,True,False,False,False,False
2022-06-08 00:00:00+05:30,1595.0,1607.800048828125,1570.0999755859375,1584.550048828125,1505.957275390625,2122442,0.0,0.0,1620.5684951324151,1663.2484262934752,1727.1990336352737,-10.806868440825383,-14.819562898507796,16.148806516624152,43.289401575236106,1685.7736658994836,1515.7263463075478,1600.7500061035157,2408999.4,43.183270984612115,34.773157469373864,34364805,-0.003082766047548313,-0.03850118396351643,0.00875350112845874,False,False,False,False,False,True,False,False,False,False
2022-06-09 00:00:00+05:30,1556.199951171875,1600.0,1556.199951171875,1595.0999755859375,1515.9840087890625,1361104,0.0,0.0,1618.1429218422745,1660.5759380304346,1725.8846151472208,-11.713479373838481,-14.198346193573933,16.127824996718438,43.325876379013884,1682.1387307681218,1526.2562765560967,1604.1975036621093,2306695.05,44.978714715161765,42.431906476860256,35725909,0.006657995287441265,-0.02568490865287365,0.04517901259304247,False,False,False,False,False,True,False,False,False,False
2022-06-10 00:00:00+05:30,1570.0,1594.5,1569.050048828125,1585.0999755859375,1506.47998046875,1337799,0.0,0.0,1614.9959745797662,1657.6160963659445,1724.4837729625315,-13.08802093817826,-13.9762811424948,16.108342156805985,42.0918799774995,1678.4953644680552,1534.9596404147571,1606.7275024414062,2157142.7,43.57315338254355,35.17237834618875,34388110,-0.006269199519187918,-0.040525450962988874,0.032974894484156136,False,False,False,False,False,True,False,False,False,False
2022-06-13 00:00:00+05:30,1560.1500244140625,1565.949951171875,1518.300048828125,1532.050048828125,1456.061279296875,2460367,0.0,0.0,1607.0963626034193,1652.6919376389712,1722.5690095383086,-18.247692720683972,-14.830563458132636,17.00553693472622,43.856740461807576,1680.0091448731018,1532.360862451117,1606.1850036621095,2191365.35,36.972446839571944,8.80845749551718,31927743,-0.03346787431385989,-0.0659370232674864,-0.007032196133419544,False,False,False,False,False,False,False,True,False,True
2022-06-14 00:00:00+05:30,1532.050048828125,1554.300048828125,1525.199951171875,1544.6500244140625,1468.0362548828125,1983405,0.0,0.0,1601.149092299671,1648.4549998654456,1720.7986713778682,-21.07709344119712,-16.079869454745534,17.838646371366437,42.80269454712489,1681.7688688273138,1524.6561433797174,1603.2125061035156,2210100.05,39.32349533470961,16.88019199684697,33911148,0.008224258466996703,-0.028185805237077255,-0.037061250593286355,False,False,False,False,False,False,False,False,False,False
2022-06-15 00:00:00+05:30,1547.949951171875,1567.0,1539.050048828125,1560.3499755859375,1482.95751953125,1461683,0.0,0.0,1597.2634621364584,1644.9999008740924,1719.2021669421276,-21.801247833116804,-17.22414513041979,18.22324230697287,41.741784306035605,1682.2819375026284,1522.9280722629965,1602.6050048828124,2133983.75,42.21586017925647,26.937817638967413,35372831,0.010164083076249275,-0.015272520587207072,-0.007726565605127189,False,False,False,False,False,False,False,False,False,False
2022-06-16 00:00:00+05:30,1568.4000244140625,1575.0,1516.75,1527.4000244140625,1451.641845703125,2329325,0.0,0.0,1590.6098014009922,1640.388141012915,1717.2936879119977,-24.748644127298803,-18.72904492979559,18.986775101537365,42.9209425698902,1684.510695117229,1518.6443219726145,1601.5775085449218,2160507.85,38.10992771713384,6.755485420091384,33043506,-0.021117026107878023,-0.04244245013357639,-0.013275575700787523,False,False,False,False,False,False,False,True,False,False
2022-06-17 00:00:00+05:30,1522.0,1529.949951171875,1481.4000244140625,1489.949951171875,1416.0491943359375,4548572,0.0,0.0,1581.023148998219,1634.4886041564037,1715.0315611782653,-29.763292147732272,-20.93589437338293,20.266007301981976,43.323012869027515,1691.5448424399492,1499.5951722084883,1595.5700073242188,2279175.25,34.05569657039496,4.4300138641515545,28494934,-0.024518837661112403,-0.06002777482782429,-0.0746227105371754,False,False,False,False,False,False,False,True,False,True
2022-06-20 00:00:00+05:30,1490.0,1497.8499755859375,1456.3499755859375,1471.800048828125,1398.7996826171875,1837431,0.0,0.0,1570.6209489820196,1628.1086608101966,1712.61134712503,-34.80082007551937,-23.708879513810217,21.8096720122722,43.19279766409698,1694.2181635691743,1479.6868535206693,1586.9525085449218,2162156.25,32.26427188614866,7.108385082876962,26657503,-0.012181551688682402,-0.03932639148837569,-0.10482618558325241,False,False,False,False,False,False,False,False,False,True
2022-06-21 00:00:00+05:30,1480.0,1515.199951171875,1476.9000244140625,1500.300048828125,1425.885986328125,1458922,0.0,0.0,1563.9237203959344,1623.0965583795273,1710.49879689322,-36.07750639984806,-26.182604891017785,22.679569048882872,43.20759085550077,1692.631277592936,1468.6737394969077,1580.6525085449218,2136582.6,37.79742163613467,20.22087792911216,28116425,0.01936404338530373,-0.028711989696669882,-0.07747647802801993,False,False,False,False,False,False,False,False,False,False
2022-06-22 00:00:00+05:30,1490.0,1490.949951171875,1468.0,1478.75,1405.405029296875,1906619,0.0,0.0,1555.8119375010835,1617.4359090313105,1708.1928387151781,-38.38571175819129,-28.62322626445249,23.627852516280544,42.42848071068821,1696.3387776615043,1455.3662394283394,1575.8525085449219,2161057.05,35.44000432297861,10.305970522276782,26209806,-0.014363825985980294,-0.05229594441163454,-0.06096205746943961,False,False,False,False,False,False,False,False,False,False
2022-06-23 00:00:00+05:30,1481.5,1511.75,1481.5,1494.300048828125,1420.18359375,1828491,0.0,0.0,1549.9536623893732,1612.6070517684407,1706.0645522486402,-38.51623101552491,-30.601827214666976,23.830813435953676,41.755017802781914,1697.9274364136202,1446.7525806762235,1572.3400085449218,2073546.1,38.42436542998689,18.426831631936356,28038297,0.010515671227810719,-0.02167079681606998,-0.04490108836890094,False,False,False,False,False,False,False,False,False,False
2022-06-24 00:00:00+05:30,1501.75,1512.0,1489.0,1494.8499755859375,1420.7061767578125,1731440,0.0,0.0,1544.7056922176175,1607.989127212264,1703.962914669907,-38.135689484145814,-32.108599668562746,24.011125934282052,40.41537367401178,1696.3176233751253,1437.8173863904997,1567.0675048828125,2096157.2,38.53258121965345,21.14803058160571,29769737,0.0003680162884580618,0.0032887174567228783,-0.06589393865194648,False,False,False,False,False,False,False,False,False,False
2022-06-27 00:00:00+05:30,1524.0,1544.699951171875,1509.75,1535.800048828125,1459.625244140625,2389778,0.0,0.0,1543.8575357043326,1605.1581829619056,1702.2896523232225,-34.136277148398904,-32.514135164529975,23.16076886125753,41.0892738105779,1683.2311785873042,1438.3988385025398,1560.815008544922,2109679.8,46.12535824956182,52.45958060062272,32159515,0.02739410235875761,0.04348416760208562,-0.0752927287810542,False,False,False,False,False,False,False,True,False,False
2022-06-28 00:00:00+05:30,1530.0,1557.5,1524.0999755859375,1551.5,1474.5465087890625,2072405,0.0,0.0,1544.585389446777,1603.0539404928113,1700.7892577727428,-29.361399274505857,-31.883587986525153,22.007760847463523,40.5400417108268,1670.3018570705865,1441.0281600192573,1555.6650085449219,2036562.95,48.73971579532139,66.23738826510625,34231920,0.010222653127179404,0.03412647437548699,-0.06225445754004233,True,False,False,False,False,True,False,True,False,False
2022-06-29 00:00:00+05:30,1531.25,1554.0,1525.4000244140625,1547.9000244140625,1471.125,1480197,0.0,0.0,1544.9010689674708,1600.8910418230564,1699.2679718686763,-25.572972790140057,-30.621464947248136,20.937110548940517,39.68717984476327,1657.1884841519682,1444.131535379282,1550.660009765625,2039299.5,48.16258228930778,66.2685723121783,32751723,-0.0023203194237431113,0.046762484810862315,-0.060740276447777575,True,False,False,False,False,True,False,False,False,False
2022-06-30 00:00:00+05:30,1549.050048828125,1566.9000244140625,1542.0999755859375,1558.25,1480.961669921875,3308971,0.0,0.0,1546.1723957324737,1599.218844104505,1697.8648079694856,-21.487763414734445,-28.7947246407454,19.557894670828716,38.62381334357482,1645.717436697622,1447.7125803922218,1546.7150085449218,2112135.5,49.99584148620514,85.88285161952754,36060694,0.006686462576842134,0.04279592389896969,-0.04819352120298259,True,False,False,False,False,True,False,True,False,False
2022-07-01 00:00:00+05:30,1560.949951171875,1576.0,1534.5999755859375,1572.1500244140625,1494.17236328125,1294305,0.0,0.0,1548.6464556069106,1598.1573217637035,1696.613914600775,-16.9333921455343,-26.42245814170318,18.312148909452805,38.82211413432394,1630.1724773023548,1455.267537346083,1542.7200073242188,2030437.6,52.429070955470436,96.78230271594913,37354999,0.008920278783290492,0.05171090750951479,-0.04836416697589718,True,False,False,False,False,True,False,False,False,False
2022-07-04 00:00:00+05:30,1572.0999755859375,1587.449951171875,1550.199951171875,1581.699951171875,1503.2486572265625,1269969,0.0,0.0,1551.7944075654789,1597.5119346816712,1695.4704920790946,-12.410361898152587,-23.620038892993065,17.487938664473088,38.709820267586515,1617.3651776169388,1462.2248370314985,1539.7950073242187,2017035.8,54.0822750337739,95.614034270944,38624968,0.0060744373052894485,0.029886639461154774,-0.03566638321029303,True,False,False,False,False,True,False,False,False,False
2022-07-05 00:00:00+05:30,1584.0,1597.25,1561.5999755859375,1564.9000244140625,1487.28173828125,1445200,0.0,0.0,1553.0425615510583,1596.2330362398043,1694.1712834456116,-10.065413703270224,-20.9091138550485,17.002287156780252,38.49126342090623,1613.6942972686986,1463.4407247039578,1538.5675109863282,1981421.25,50.741550983493546,77.04047552832871,37179768,-0.010621437236161935,0.008636818829560022,-0.015445548782276664,True,False,False,False,False,True,False,False,False,False
