date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-07-12 00:00:00+05:30,702.625,702.625,694.7000122070312,695.9000244140625,658.7932739257812,9876974,0.0,0.0,681.9551432334931,682.6429461765064,716.6773361161714,6.043026190615819,2.3786722159359797,19.51762080409799,12.221195042900861,707.172357194553,641.5576537917751,674.3650054931641,11917142.1,60.346016376284666,80.10934298155738,-37875224,-0.01020515260590138,0.028981276023760216,0.06082320794826601,True,True,False,False,False,True,False,False,False,False
2022-07-13 00:00:00+05:30,695.0,697.0999755859375,677.125,678.9249877929688,642.723388671875,15945610,0.0,0.0,681.6665570010623,682.4971438869559,716.3016908592242,4.986591978308297,2.900256168410443,18.575501712945258,12.775036510260621,707.0722387370396,644.1777734699916,675.6250061035156,12123899.1,49.20367954623836,34.77166195892816,-53820834,-0.02439292430746276,-0.00977212354717416,0.038548339360056305,False,False,False,False,False,True,False,True,False,False
2022-07-14 00:00:00+05:30,681.0,686.3250122070312,674.625,675.5250244140625,639.5046997070312,10372410,0.0,0.0,681.0816491356337,682.2237274370385,715.8959528846455,3.8308519472336684,3.0863753241750884,17.477823136229862,12.698249060029951,704.4264336551671,650.3110785518641,677.3687561035156,12034060.0,47.319108839060554,26.266432552103215,-64193244,-0.005007863077714614,-0.03206046599408763,0.05443689794891782,False,False,False,False,False,True,False,False,False,False
2022-07-15 00:00:00+05:30,676.5,682.4500122070312,673.4000244140625,681.0250244140625,644.7113647460938,13595646,0.0,0.0,681.0762563050079,682.1767194753531,715.5489784720029,3.320447627192493,3.1331897847785695,16.34614534553411,12.43765896952558,701.7717102802144,656.5808043682232,679.1762573242188,11977646.2,50.614361089483914,40.025040079395374,-50597598,0.008141815330632074,-0.025087629640185738,0.05605741331895708,False,False,False,False,False,True,False,True,False,False
2022-07-18 00:00:00+05:30,674.0,683.0499877929688,671.0250244140625,673.7750244140625,637.8479614257812,20332220,0.0,0.0,680.3809008868226,681.8472412376555,715.1333172375955,2.3043707653117735,2.9674259808852104,15.285812052480903,12.408180713052772,701.0066640315879,658.6158518375528,679.8112579345703,12197415.2,46.4865233267187,21.888693793419346,-70929818,-0.010645717470129323,-0.04167405651495537,0.019211151491918654,False,False,False,False,False,False,False,True,False,False
2022-07-19 00:00:00+05:30,668.5,679.2750244140625,668.5,674.0250244140625,638.0846557617188,15792538,0.0,0.0,679.7755793179883,681.5404876367303,714.724279498058,1.5019815343191567,2.6743370915719997,14.541277453386273,12.291526691696324,700.8109228991589,659.3865929699818,680.0987579345704,12326007.9,46.648102512795724,22.514085044659897,-55137280,0.0003710437326129856,-0.03143411299405896,0.008604241951196023,False,False,False,False,False,False,False,True,False,False
2022-07-20 00:00:00+05:30,679.9500122070312,685.5499877929688,677.625,682.5250244140625,646.1314086914062,20347862,0.0,0.0,680.0374312319002,681.5790969221159,714.4038889002073,1.5342750822956077,2.4463246897167217,13.782049723757325,12.236772169354177,700.5212740189305,661.4162442916164,680.9687591552735,12935416.1,51.95933001924158,43.77738758683869,-34789418,0.012610807747663655,0.00530255431133364,0.026160532853316987,True,True,False,False,False,False,False,True,False,False
2022-07-21 00:00:00+05:30,680.2750244140625,684.75,679.0499877929688,680.375,644.0960083007812,12640278,0.0,0.0,680.0695806383859,681.531877434974,714.0652929907526,1.3705797597046967,2.231175703714317,13.07705254624473,11.769860743473968,700.1790159244719,663.0385011653719,681.6087585449219,12798817.8,50.587508920731075,32.534246575342465,-47429696,-0.003150103420615613,0.007179564650686698,0.01917385695826379,True,False,False,False,False,False,False,False,False,False
2022-07-22 00:00:00+05:30,683.0,698.5,681.2000122070312,696.25,659.12451171875,12729592,0.0,0.0,681.6105729585397,682.1090587120339,713.8880263938297,2.4930910624075295,2.28355877545296,13.625967174466725,12.223799261797256,702.058274633449,663.0942400149886,682.5762573242188,13034625.8,59.16110377457574,76.02739726027397,-34700104,0.02333272092595995,0.022355970838276784,0.028586164703845673,True,True,False,False,False,True,False,False,False,False
2022-07-25 00:00:00+05:30,697.5,702.2999877929688,691.6500244140625,698.2999877929688,661.0652465820312,10143126,0.0,0.0,683.2000410380091,682.7439971073646,713.7329215321296,3.507671980346913,2.528381416431751,14.416411706492113,12.111382413019326,704.1023919939219,663.0676214338125,683.5850067138672,13051573.9,60.12330864176583,81.64380217251713,-24556978,0.0029443271712297214,0.036399335817224765,0.029751134072580676,True,True,False,False,False,True,False,False,False,False
2022-07-26 00:00:00+05:30,698.0,701.0,693.1500244140625,696.875,659.7161865234375,8527964,0.0,0.0,684.5024180820081,683.2981540835465,713.5651810193722,4.14892385017265,2.8524899031799307,15.150395914801399,11.80699621108491,705.4680444235594,664.0944677834718,684.7812561035156,12989443.4,59.08126032295953,77.73972602739725,-33084942,-0.0020406527536575014,0.03390078225330173,0.03555239967156476,True,True,False,False,False,True,False,False,False,False
2022-07-27 00:00:00+05:30,694.4500122070312,703.0,692.125,702.2000122070312,664.7572631835938,9212778,0.0,0.0,686.1879032367723,684.0394034217225,713.452094762533,5.028835276378572,3.287758977819659,15.990030247110553,11.740425053150274,707.4275530329523,665.1574628361882,686.2925079345703,12950380.0,61.74922095464375,92.3288005672089,-23872164,0.007641273122197312,0.028826763985480897,0.04497940804229894,True,True,False,False,False,True,False,False,False,False
2022-07-28 00:00:00+05:30,707.5250244140625,712.0,705.5,708.4249877929688,670.6503295898438,17420406,0.0,0.0,688.3057208135529,684.9957008480459,713.4020737976617,6.157495155316951,3.861706213319118,17.42055370963269,11.601822391708737,710.4322210569864,665.5952935914512,688.0137573242188,13197609.2,64.65082518957499,91.7815811332615,-6451758,0.008864960805643252,0.04122724643464082,0.051075649544463975,True,True,False,False,False,True,False,True,False,False
2022-07-29 00:00:00+05:30,719.0,719.2999877929688,707.6500244140625,717.0999755859375,678.86279296875,20019736,0.0,0.0,691.0480307918751,686.2546920142377,713.4388688403311,7.663623771527455,4.6220897249607855,19.197684466331406,11.605261033651416,715.1406240560302,664.9093881510009,690.0250061035156,13624973.4,68.26382827424769,95.66926626833609,13567978,0.012245457094892886,0.029946104970825838,0.05942748009002763,True,True,True,False,False,True,False,True,True,False
2022-08-01 00:00:00+05:30,719.5,724.2249755859375,715.0250244140625,723.0750122070312,684.5191650390625,13193036,0.0,0.0,694.0982194980804,687.6986261394453,713.5347508638804,9.232945423272326,5.544260864623094,21.12234371320496,11.433453186381671,720.5542931620117,664.0207190450195,692.2875061035156,13860251.2,70.5002981909258,97.93635911579214,26761014,0.008332222597290606,0.0354790560606566,0.06675764273239748,True,True,True,True,False,True,False,False,True,False
2022-08-02 00:00:00+05:30,721.0,722.2999877929688,711.5250244140625,715.125,676.9931030273438,15036510,0.0,0.0,696.1007700220728,688.7741702124082,713.5505742383692,9.723063174667914,6.380021326632059,22.403292047956818,11.441777086852175,723.1619126431817,665.2956007845526,694.2287567138671,13895790.8,64.03433355992412,83.66984374555037,11724504,-0.010994726788809306,0.026188340807174804,0.05740797413546095,True,True,True,False,False,True,False,True,False,False
2022-08-03 00:00:00+05:30,712.4749755859375,717.875,708.5,716.7999877929688,678.5787353515625,10975498,0.0,0.0,698.0721240954915,689.8732218822341,713.5829067115494,10.129871685033322,7.1299913983123115,23.163766290792264,11.29415015207702,726.0281390657753,665.5468731412559,695.7875061035156,13692111.8,64.76751949514141,86.67565536835787,22700002,0.002342230788979105,0.020791762079367393,0.045469444365314526,True,True,True,False,False,True,False,False,False,False
2022-08-04 00:00:00+05:30,720.0,723.3499755859375,706.4749755859375,715.9500122070312,677.7741088867188,12012206,0.0,0.0,699.7747801061143,690.8958411106576,713.6064600000617,10.265351848007981,7.757063488251446,24.241228352048488,11.692782284071518,728.1804904865276,665.1995204998007,696.6900054931641,13405565.0,64.0539253940172,85.15035082223619,10687796,-0.00118579185325407,0.010622189425455009,0.025863285802465885,True,True,True,False,False,True,False,False,False,False
2022-08-05 00:00:00+05:30,716.5,718.4749755859375,710.5750122070312,713.5250244140625,675.4784545898438,9268982,0.0,0.0,701.0843271830618,691.7832600637322,713.6056496957234,10.061066888528899,8.217864168306937,25.24172883750069,11.421866647988283,729.7714001713713,665.1061144770662,697.4387573242187,13245312.6,61.95658347770766,80.7986435895807,1418814,-0.003387090930403569,-0.004985289769329437,0.02143731570077989,True,True,False,False,False,True,True,False,False,False
2022-08-08 00:00:00+05:30,714.0,732.25,713.5499877929688,731.0250244140625,692.0453491210938,15357736,0.0,0.0,703.9358221574428,693.3221527833531,713.7789768073487,11.182369932942606,8.810765321234072,26.98550950377309,11.943517286413227,734.2882219879637,663.384293881177,698.8362579345703,13640055.4,69.67371460756102,97.75748176487414,16776550,0.024526119478949893,0.010994726788809306,0.039753954729941254,True,True,True,False,False,True,True,True,False,False
2022-08-10 00:00:00+05:30,730.6749877929688,735.75,724.5250244140625,733.1500244140625,694.0569458007812,17353102,0.0,0.0,706.7181271342638,694.8840301022044,713.971723549704,12.102964968503784,9.469205250688015,28.777747075736773,11.89219287923639,739.1269865014399,662.2705293677006,700.6987579345703,14013861.8,70.45738048648107,95.41450612665815,34129652,0.0029068772326956704,0.025205417813756403,0.05352780384131184,True,True,True,True,False,True,True,True,False,False
2022-08-11 00:00:00+05:30,743.25,745.5,737.2750244140625,742.8499755859375,703.23974609375,18301766,0.0,0.0,710.1592555582326,696.7650475721548,714.2590693411095,13.460088637215335,10.26738192799348,30.873717973960115,11.924891644000756,745.0822666019016,662.707748046536,703.8950073242188,14131669.6,73.78719821158695,95.87865487222957,52431418,0.01323051333132974,0.0363420594818602,0.09415618653361757,True,True,True,True,False,True,True,True,False,False
2022-08-12 00:00:00+05:30,742.5,744.6500244140625,737.9749755859375,742.5750122070312,702.9794311523438,8850370,0.0,0.0,713.2464704771659,698.5615167735225,714.5408200163922,14.348036442735179,11.08351283094182,32.81997666516751,11.549902871438203,749.5522427094877,664.9427707182467,707.2475067138672,14055567.6,73.53418062523144,94.56826533133547,43581048,-0.0003701465813327198,0.03718835050777369,0.09925611246027,True,True,True,True,False,True,True,False,False,False
2022-08-16 00:00:00+05:30,747.4000244140625,754.25,744.0250244140625,751.0750122070312,711.0262451171875,12563756,0.0,0.0,716.8491887371531,700.620869535621,714.9043443167966,15.558274336601357,11.978465132073728,35.00381466805319,11.558837508690385,755.3287792104467,666.1712329965845,710.7500061035156,14003973.1,76.24585672430378,94.88935566524145,56144804,0.01144665503184239,0.05262602783105508,0.10285963845930346,True,True,True,True,False,True,True,False,False,False
2022-08-17 00:00:00+05:30,750.0,756.375,742.875,754.9500122070312,714.694580078125,12384350,0.0,0.0,720.4778385914273,702.751424150186,715.3028086739133,16.638280956164863,12.910428296891954,37.10784971505549,11.697491972355357,759.9604052859518,669.6571057003764,714.8087554931641,13606579.6,77.38352301107368,97.7821201665856,68529154,0.005159271626695938,0.03272800108607132,0.1204778818620671,True,True,True,True,False,True,True,False,False,False
2022-08-18 00:00:00+05:30,750.0,756.9500122070312,749.8250122070312,755.8499755859375,715.5465698242188,8342138,0.0,0.0,723.8466135432853,704.8337202849215,715.7062630710478,17.36662189965398,13.80166701744436,39.08296932428203,11.370885402901402,763.3514603716485,674.4485457318672,718.9000030517578,13234059.6,77.65123441480449,97.86193127288819,76871292,0.0011920834020193727,0.03096221839454616,0.1213974974341736,True,True,True,True,False,True,True,False,False,False
2022-08-19 00:00:00+05:30,755.0,756.0,745.0,746.5250244140625,706.7188110351562,8063702,0.0,0.0,726.0064621976451,706.4686733880251,716.0129174127694,16.99547842115942,14.440429298187373,40.08494146854779,11.344393588408446,764.7962863178354,679.4037197856801,722.1000030517578,12619851.6,68.59144172904128,79.3462501647555,68807590,-0.012337039720939691,0.004947228846882812,0.09376945564002304,True,True,True,False,False,True,True,False,False,False
2022-08-22 00:00:00+05:30,742.4000244140625,744.1749877929688,733.8499755859375,735.1749877929688,695.9740600585938,8234066,0.0,0.0,726.8796551114854,707.5944112078267,716.2035847797366,15.605599801041762,14.673463398758251,39.378960542343016,11.439440391245343,763.2969665360778,686.3830383467347,724.8400024414062,12399541.0,59.49292501079527,56.85981453064936,60573524,-0.015203826060622982,-0.009965356081762855,0.0805437998059435,True,True,True,False,False,True,True,False,False,False
2022-08-23 00:00:00+05:30,726.6500244140625,737.9749755859375,725.2000122070312,732.9000244140625,693.8203735351562,14966884,0.0,0.0,727.4530236164927,708.5867881963065,716.3697185074415,14.157343406893915,14.570239400385386,37.690019308508866,11.53483489036398,762.9357217681106,690.4092855561082,726.6725036621094,12511405.6,57.83689773076742,52.35270858046659,45606640,-0.0030944515478359413,-0.024198631957627836,0.05263917330565526,True,True,True,False,False,False,True,True,False,False
2022-08-24 00:00:00+05:30,730.9500122070312,737.75,729.5999755859375,736.4249877929688,697.1572265625,13455520,0.0,0.0,728.3074963952048,709.6784822981365,716.5692734257054,13.142526006868707,14.284696721682051,36.1217167342343,11.293062713485302,762.6156173417886,694.5418899824302,728.5787536621094,12677025.3,59.70836377584336,59.33628623562999,59062160,0.00480961012618919,-0.024538080819293207,0.05459687908701971,True,True,True,False,False,False,True,True,False,False
2022-08-25 00:00:00+05:30,739.9500122070312,743.4000244140625,728.5,732.4249877929688,693.3706665039062,11823040,0.0,0.0,728.6996384330871,710.5705021214633,716.7270417278673,11.878580454064036,13.80347346815845,35.132748747600864,11.550702834955102,761.1426652651459,699.5698408383697,730.3562530517578,12841779.1,56.63627245306191,51.41157677969196,47239120,-0.005431646218290065,-0.030991583713169568,0.05101343539798209,True,True,True,False,False,False,True,False,False,False
2022-08-26 00:00:00+05:30,736.0250244140625,740.9000244140625,730.5999755859375,732.5499877929688,693.4888916015625,7706176,0.0,0.0,729.0663383721235,711.4324427360322,716.8844839772713,10.762912793558371,13.195361333238434,34.21442133144125,11.461370405895808,759.820123357851,703.9273803042585,731.8737518310547,12766449.0,56.71122888648465,47.3853920990566,54945296,0.00017066594133652302,-0.018720118099272764,0.04322126895234146,True,True,True,False,False,False,True,False,False,False
2022-08-29 00:00:00+05:30,718.5,723.0,714.2999877929688,719.7000122070312,681.3241577148438,8653178,0.0,0.0,728.1743073087814,711.7566611466596,716.9124991835376,8.741090644784663,12.304507195547682,31.980369337364458,11.946272519760393,758.8836653454122,705.9913407581035,732.4375030517579,12328087.6,47.601949561269535,14.170555194595158,46292118,-0.017541431711236455,-0.021049377145425097,0.015915622131269958,False,True,True,False,False,False,True,False,False,False
2022-08-30 00:00:00+05:30,723.2249755859375,744.9749755859375,721.5499877929688,743.0499877929688,703.4290161132812,10135400,0.0,0.0,729.5910387834658,712.983850426907,717.1725736970643,8.92010449924146,11.627626656286438,31.180300003048988,12.89832186684224,759.5834559455715,707.8865513786474,733.7350036621094,11833870.8,60.13321626257228,67.40910561007931,56427518,0.03244403944684193,0.013849042216939278,0.03618743981385264,True,True,True,False,False,False,True,False,False,False
2022-09-01 00:00:00+05:30,732.375,744.7249755859375,729.5,736.0750122070312,696.8259887695312,22403136,0.0,0.0,730.2085600619007,713.8893861829903,717.3606576623376,8.40229559773843,10.982560444576837,30.437378478327478,13.064511418206186,759.7783203002334,708.9916870239854,734.3850036621094,12294375.8,55.83739743914055,51.055127665725024,34024382,-0.009386953368581308,-0.0004752358919628552,0.017978770916616593,True,True,True,False,False,False,True,True,False,False
2022-09-02 00:00:00+05:30,736.0750122070312,745.25,732.5999755859375,742.75,703.1450805664062,12038086,0.0,0.0,731.4029829131482,715.021174960128,717.6132879343542,8.433329865256383,10.472714328712746,29.783419413059644,13.034905203624493,759.7869574021698,711.745549922049,735.7662536621094,12144454.6,58.86588730426513,66.70573486858487,46062468,0.009068352657366496,0.014097023420983845,0.03862961020800548,True,True,True,False,False,False,True,False,False,False
2022-09-05 00:00:00+05:30,743.0499877929688,749.5,742.0499877929688,747.5250244140625,707.6654663085938,12131932,0.0,0.0,732.9384154370448,716.2958357230274,717.9109171530578,8.742451767536068,10.12666181647741,29.470822392732465,12.635984275296405,760.1774660205557,714.4275449657724,737.3025054931641,12202276.3,60.929960616416416,77.90156530400213,58194400,0.006428844717687676,0.020442340960526995,0.04286417012323951,True,True,True,False,False,False,True,False,False,False
2022-09-06 00:00:00+05:30,749.4500122070312,753.3250122070312,743.2249755859375,744.6749877929688,704.9674682617188,12238696,0.0,0.0,734.056184232847,717.4087436473388,718.1772263136539,8.657658863451047,9.832861225872138,29.43809269363282,12.454845157139072,759.5881543130125,717.8893542319094,738.7387542724609,12213600.8,59.026136303189446,71.21918549238814,45955704,-0.0038126303842840326,0.03470192463850208,0.0401214820813931,True,True,True,False,False,False,True,True,False,False
2022-09-07 00:00:00+05:30,735.6500244140625,745.0,735.6500244140625,741.1500244140625,701.6304321289062,9776206,0.0,0.0,734.7317880596295,718.3397742656417,718.4058113693794,8.211369237563417,9.508562828210394,28.546510381531323,12.233068759196103,757.4717328856477,722.7682756592742,740.120004272461,12238962.0,56.66771950619121,62.95432884263672,36179498,-0.0047335595215214354,-0.0025569792209398923,0.03871623146319969,True,True,True,False,False,False,True,False,False,False
2022-09-08 00:00:00+05:30,745.0499877929688,750.0,741.0750122070312,748.7999877929688,708.8724975585938,11164690,0.0,0.0,736.0716166056618,719.534292443184,718.7082409855346,8.378388754771436,9.282528013522603,28.088115349692128,11.996777261608434,758.2264086028243,723.7910962799882,741.0087524414063,12029309.7,60.3685998901875,82.73378873060085,47344188,0.010321747455859676,0.017287607071164057,0.024315122992066396,True,True,True,False,False,False,True,False,False,False
2022-09-09 00:00:00+05:30,748.0999755859375,754.5,747.0250244140625,749.2999877929688,709.3457641601562,15128888,0.0,0.0,737.3314614806435,720.7015746137638,719.012636476156,8.453650328028289,9.11675247642374,27.9791659521817,11.673791427631938,758.9986970604612,724.6338041602419,741.8162506103515,11918099.0,60.605423648424214,87.06465017908195,62473076,0.0006677350536206106,0.00881856316791474,0.02202818364742387,True,True,True,False,False,False,True,True,False,False
2022-09-12 00:00:00+05:30,750.0,752.0,745.0,746.7750244140625,706.9554443359375,11080492,0.0,0.0,738.2308484266835,721.7240628412266,719.2888791422048,8.214856472541442,8.93637327564728,27.635246143673697,11.339949182801087,759.3268490108202,724.6981570926954,742.0125030517578,11557035.3,58.69786490751166,80.78364865624009,51392584,-0.003369763005526605,-0.0010033108932879786,0.00528377055545981,True,True,True,False,False,False,True,False,False,False
2022-09-13 00:00:00+05:30,749.4500122070312,757.9500122070312,749.2750244140625,756.5499877929688,716.2091674804688,13001966,0.0,0.0,739.9755283663296,723.0897853883537,719.6596364422124,8.713919829978295,8.891882586513484,27.74570137036272,11.328166226384493,761.1513707507927,724.2711329113167,742.7112518310547,11764615.1,63.48896566408869,96.79261482013865,64394550,0.01308956922679072,0.015946554127183044,0.018819614660075867,True,True,True,False,False,False,True,True,False,False
2022-09-14 00:00:00+05:30,747.0250244140625,769.4500122070312,746.1749877929688,764.3250122070312,723.5696411132812,20219760,0.0,0.0,742.2945268273488,724.7068531067332,720.1040680418624,9.62584982305225,9.038676033821238,28.55725867357129,12.181513239790064,763.8120196335562,722.9354840285532,743.3737518310547,12147415.3,66.78898341894305,90.70716639847362,84614310,0.01027694737890883,0.03126895639150851,0.017641380400960083,True,True,True,False,False,True,True,True,True,False
2022-09-15 00:00:00+05:30,765.0,770.4749755859375,756.0,760.3499755859375,719.8065795898438,13539372,0.0,0.0,744.0140933757858,726.1046226157216,720.5045248333458,9.913531656136342,9.213647158284259,29.368584110648897,12.345331978800596,764.8160826173223,722.4714173826776,743.64375,12205166.4,63.62284927919151,81.97596404058798,71074938,-0.005200715085347807,0.015424663436509167,0.007152742951973545,True,True,True,False,False,True,True,True,False,False
2022-09-16 00:00:00+05:30,751.5499877929688,757.3499755859375,741.5,746.375,706.5768432617188,20560046,0.0,0.0,744.238941625711,726.8995393758894,720.7619424966956,8.911135818721277,9.153144890371664,28.44080151608755,12.809949379310376,763.6410410950359,722.6989613463704,743.1700012207032,12816061.8,53.94138253479568,57.09838749808501,50514892,-0.018379662043348066,-0.0039036271728553062,-0.012535524101317197,True,True,True,False,False,False,True,True,False,False
2022-09-19 00:00:00+05:30,744.5,757.0,740.0,751.2999877929688,711.2391967773438,12076038,0.0,0.0,744.9114222130689,727.8564197059709,721.0658036439222,8.417108068405355,9.005937525978402,27.42636967738121,13.109238709359635,764.1404538779743,722.6770449013225,743.4087493896484,13016678.6,56.456127114928556,60.80737337307117,62590930,0.006598543350150754,0.006059339467675118,0.0063962536053685515,True,True,True,False,False,False,True,False,False,False
2022-09-20 00:00:00+05:30,757.0,762.0,754.9500122070312,760.3499755859375,719.8065795898438,10781668,0.0,0.0,746.3817606295327,729.1306767993029,721.4566909269274,8.656064178355791,8.93596285645388,26.863859488903763,12.937151102050464,766.2848028176853,723.0501947409085,744.6674987792969,13144058.7,60.70212319046884,75.28979613724316,73372598,0.012045771249849402,0.005022784818296211,0.034243531419023476,True,True,True,False,False,False,True,False,False,False
2022-09-21 00:00:00+05:30,754.0,760.75,752.5,759.1749877929688,718.6942138671875,9072304,0.0,0.0,747.6001632165265,730.3088850735644,721.8319973634054,8.650904677842504,8.878951220731606,26.07122905332131,12.602354594761144,767.7712183523446,724.1912755441398,745.9812469482422,12849329.7,59.88564365974294,70.16504873143565,64300294,-0.0015453249565284821,-0.006738003247063085,0.035850678815180226,True,True,True,False,False,False,True,False,False,False
2022-09-22 00:00:00+05:30,751.0,755.0750122070312,741.375,743.0,703.3817138671875,12048144,0.0,0.0,747.1620524340003,730.8065758549933,722.0426242553119,7.2579641093078635,8.554753798446859,24.226830231618216,12.973614108918829,767.708214652574,724.9117804646135,746.3099975585938,12778960.9,49.92944701058462,21.105487125200675,52252150,-0.021306007248726333,-0.022818407500529436,0.008928285047383078,False,True,True,False,False,False,False,False,False,False
2022-09-23 00:00:00+05:30,736.1749877929688,737.5,718.5,723.0750122070312,684.5191650390625,15806252,0.0,0.0,744.8680486028604,730.5033772805634,722.0528967722445,4.49445934866003,7.742694908489494,24.117430398509605,13.796927386853199,768.7864235522229,722.8985740063708,745.8424987792969,12978121.5,40.90729240332759,8.80233642335578,36445898,-0.026816941847871756,-0.031217535143820085,-0.012765779078772299,False,False,True,False,False,False,False,True,False,False
2022-09-26 00:00:00+05:30,712.6749877929688,718.2249755859375,709.0,713.3250122070312,675.2891235351562,8923486,0.0,0.0,741.8639498984957,729.8297159051308,721.9660521497051,1.5003236034383463,6.494220647479264,24.528591748357975,13.81679058829449,771.3173409374671,718.445159062533,744.88125,13038987.0,37.35062976467869,7.035402886797735,27522412,-0.013484078187462445,-0.050545689076201605,-0.02624390950282951,False,False,False,False,False,False,False,False,False,True
2022-09-27 00:00:00+05:30,716.2000122070312,720.0,703.5,706.9249877929688,669.2303466796875,12639700,0.0,0.0,738.5364296979693,728.9314912732814,721.8163898177972,-1.3731502083663827,4.920746476310136,25.18451568665001,14.008448403416311,773.5435484593814,714.9414490992123,744.2424987792969,13238313.1,35.18792473398108,5.113832088783743,14882712,-0.008972101502877083,-0.070263680552891,-0.01775048519852962,False,False,False,False,False,False,True,False,False,True
2022-09-28 00:00:00+05:30,703.0,705.2999877929688,692.9500122070312,694.7750244140625,657.7282104492188,11816132,0.0,0.0,734.3686768137877,727.5920219846845,721.5473215053223,-4.578026766834114,3.020991827681286,26.27450914028839,14.006057487882112,778.2206257885682,705.4368754321349,741.8287506103516,13322349.7,31.463306659287028,2.354096187200286,3066580,-0.017187061694959538,-0.08482887926290383,-0.06496866182892236,False,False,False,False,False,False,True,False,False,True
2022-09-29 00:00:00+05:30,698.1500244140625,701.0999755859375,689.4000244140625,691.1749877929688,654.320068359375,14410388,0.0,0.0,730.2549921451383,726.1639029967741,721.2451092295776,-7.32398110273698,0.951997241597633,27.43766098142583,13.841335608167318,782.1366352312947,697.0308635480022,739.5837493896485,12922712.3,30.435331176237014,2.189287015595499,-11343808,-0.005181586117218084,-0.06975102585064774,-0.06099925098589509,False,False,False,False,False,False,True,True,False,True
2022-09-30 00:00:00+05:30,689.4000244140625,715.7249755859375,682.5,710.6749877929688,672.7803344726562,15781756,0.0,0.0,728.3902298258841,725.5564945574092,721.1399338918999,-7.836350099780702,-0.8056722266780341,27.132174178112773,15.225881320865188,782.3150672939224,693.6449302646714,737.9799987792969,13109895.8,41.57106282026465,32.026138802898885,4437948,0.0282128264830106,-0.0171490152539141,-0.0431841295281471,False,False,False,False,False,False,True,True,False,False
2022-10-03 00:00:00+05:30,704.9749755859375,708.9249877929688,700.5499877929688,706.5999755859375,668.9226684570312,11541112,0.0,0.0,726.3149675173179,724.8131016565671,720.9952576898505,-8.473547864979423,-2.339247354338312,26.848507860750654,14.861532655089103,782.0593289600118,689.8081637157694,735.9337463378906,13080354.8,40.12552406976868,27.39412591526743,-7103164,-0.005734002570832564,-0.00942773140715547,-0.05474739639680093,False,False,False,False,False,False,True,False,False,False
2022-10-04 00:00:00+05:30,714.75,729.0,713.0750122070312,726.5,687.7616577148438,11538526,0.0,0.0,726.3325896585256,724.8792545327802,721.0500312451754,-7.288745900238723,-3.329147063518394,25.01878676099238,15.399996352158633,781.1420580425455,688.907935853939,735.0249969482422,13045346.3,49.38213143237306,50.014222461498754,4435362,0.028163069773050387,0.027690366792868293,-0.024406604345386773,True,True,True,False,False,False,True,False,False,False
2022-10-06 00:00:00+05:30,729.9749755859375,731.2999877929688,717.0999755859375,718.5,680.1881103515625,12549198,0.0,0.0,725.586628738666,724.6290876883575,721.0246577999499,-6.915596259484687,-4.046436902711653,23.299134240602864,15.314283198935248,780.4624968060506,687.3224946490276,733.8924957275391,13183995.9,46.28425255573335,45.283018867924525,-8113836,-0.0110116999311769,0.03414770933360178,-0.03056064719416174,False,False,False,False,False,False,False,False,False,False
2022-10-07 00:00:00+05:30,715.125,717.4749755859375,710.1749877929688,715.4000244140625,677.25341796875,13297994,0.0,0.0,724.6164759458467,724.2671636383851,720.9686912985978,-6.79172383829075,-4.595494289827473,22.037313572443647,14.81504955665639,778.9296389829539,685.5153561342337,732.2224975585938,13290661.1,45.10350285580776,41.38367850825472,-21411830,-0.004314510210073119,0.03504906434541,-0.04460465267547631,False,False,False,False,False,False,False,True,False,False
2022-10-10 00:00:00+05:30,704.0,713.0,699.0999755859375,707.5,669.774658203125,13109302,0.0,0.0,722.9863353795756,723.6096278094288,720.8346744697561,-7.2474756115451555,-5.12589055417101,21.545727878240772,14.921120933189863,777.3341603516067,682.9308359862839,730.1324981689453,13189681.8,42.15228954385474,31.446540880503143,-34521132,-0.011042807023291523,-0.0044675665353424154,-0.0557853843239593,False,False,False,False,False,False,False,False,False,False
2022-10-11 00:00:00+05:30,700.5499877929688,708.5,699.7249755859375,700.3250122070312,662.9822387695312,14521620,0.0,0.0,720.8281141250476,722.6965056289426,720.630598228336,-8.094317473089063,-5.7195759379546205,21.08925544790953,14.48211403896648,776.06684561538,679.5531495018075,727.8099975585938,13361738.2,39.616880574836834,22.77956831569489,-49042752,-0.0101413255024293,-0.008880503248960392,-0.06220081107221953,False,False,False,False,False,False,False,True,False,False
2022-10-12 00:00:00+05:30,701.5999755859375,707.4249877929688,698.6500244140625,704.9000244140625,667.3133544921875,9225050,0.0,0.0,719.3111532001918,721.9986044048297,720.4740751058059,-8.300596391138583,-6.235780028591414,20.733448419382142,14.07446042039075,772.575383855245,677.8796149240518,725.2274993896484,13172892.4,42.011966024002625,30.864651252366347,-39817702,0.0065326985717866215,-0.029731556209136256,-0.06827039086945352,False,False,False,False,False,False,False,False,False,False
