date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-11-23 00:00:00+05:30,2521.0,2525.0,2502.0,2507.35009765625,2349.28076171875,734152,0.0,0.0,2514.4781374228505,2542.973458061905,2461.868458971999,-23.09685397676685,-26.955759598244626,22.14369869098528,45.033309775363485,2563.4816777340825,2452.0883662112296,2507.785021972656,1345593.15,46.65223759954065,63.96292369959054,-12961747,-0.0033190975385340993,0.011905482106404852,-0.02555283413182774,False,False,True,False,False,True,False,False,False,False
2022-11-24 00:00:00+05:30,2517.0,2560.0,2511.14990234375,2549.14990234375,2388.445556640625,999929,0.0,0.0,2517.7802102724604,2543.215671563154,2462.73693104535,-17.55534099951683,-25.07567587849907,20.71059392249928,45.57735210167681,2568.4879023824333,2451.457141562879,2509.972521972656,1249400.15,53.71599014108605,91.77399113763322,-11961818,0.016670908752061564,0.036239797700711396,0.01746228215267065,True,True,True,False,False,True,False,False,False,False
2022-11-25 00:00:00+05:30,2555.0,2555.39990234375,2518.199951171875,2537.449951171875,2377.48291015625,783480,0.0,0.0,2519.6535189295478,2542.9895648811435,2463.4803441809377,-13.946968350145653,-22.84993437282839,19.379853780333715,44.978966320976674,2570.5217625975224,2451.2682764649776,2510.89501953125,1196257.7,51.65431444899376,82.90366525870782,-12745298,-0.004589746237017245,0.021641100397267854,0.007324315669660519,True,False,True,False,False,True,False,False,False,False
2022-11-28 00:00:00+05:30,2527.0,2542.5,2521.800048828125,2525.199951171875,2366.005126953125,830905,0.0,0.0,2520.181750571674,2542.291932970976,2464.094469623634,-11.938163928556605,-20.667580283974033,18.144166505465687,43.2447509531837,2570.613235015837,2451.271799163851,2510.942517089844,1179555.4,49.511618203836214,73.61631948943291,-13576203,-0.004827681426521346,0.009514691675579279,0.00037633006709913985,True,False,True,False,False,True,False,False,False,False
2022-11-29 00:00:00+05:30,2527.199951171875,2639.949951171875,2527.199951171875,2634.199951171875,2468.1337890625,2542932,0.0,0.0,2531.040626819312,2545.8961689788543,2465.7870614798353,-1.5331101631691126,-16.840686259813047,19.308909806456974,48.352268742242,2593.9415005983114,2436.293533581376,2515.1175170898437,1240479.85,63.87216640553353,97.28581355871653,-11033271,0.04316489866452611,0.047104186627979994,0.03273611228229223,True,True,True,False,False,True,False,True,True,False
2022-11-30 00:00:00+05:30,2634.0,2698.0,2623.0,2684.35009765625,2515.122314453125,3698270,0.0,0.0,2545.641528803782,2551.3257348093407,2467.961818058705,10.637050314599492,-11.345138944930541,21.20966693589812,50.255678117796144,2628.96599163926,2414.5240474232396,2521.74501953125,1361386.75,68.33480868196013,94.94260567520872,-7335001,0.01903809407560897,0.07059245542353709,0.0519437441381807,True,True,True,False,False,True,False,True,True,False
2022-12-01 00:00:00+05:30,2680.0,2683.0,2646.85009765625,2662.85009765625,2494.977783203125,1675569,0.0,0.0,2556.8042496468743,2555.6992392347097,2469.901004920372,18.335756668240265,-5.40895982229638,22.974655698950613,49.344558252239274,2652.532809862932,2405.41223408238,2528.972521972656,1378251.0,64.64795514471433,86.9766894917278,-9010570,-0.008009387456119121,0.044603181322511176,0.05739985149719962,True,True,True,False,False,True,False,True,True,False
2022-12-02 00:00:00+05:30,2660.0,2660.0,2607.14990234375,2615.10009765625,2450.238037109375,2101890,0.0,0.0,2562.356235171577,2558.0286846630056,2471.3457720122715,20.349435359346444,-0.257280785967815,23.343406951205235,49.79853232797218,2661.418064163159,2403.401979782153,2532.410021972656,1446823.3,57.25908693785529,69.28494540981086,-11112460,-0.01793191439579267,0.030601646526471793,0.026999429521996854,True,True,True,False,False,True,False,True,False,False
2022-12-05 00:00:00+05:30,2600.0,2625.0,2585.14990234375,2619.85009765625,2454.688232421875,1640511,0.0,0.0,2567.831841122498,2560.453053799996,2472.823426993804,22.074118831189935,4.208999137463735,23.065309314154508,49.0879298514206,2671.7134905191024,2403.0565534262105,2537.3850219726564,1484396.1,57.776082210764436,71.04485712476594,-9471949,0.0018163740670029682,0.03748223836312459,0.039478642309466405,True,True,True,False,False,True,False,True,False,False
2022-12-06 00:00:00+05:30,2606.800048828125,2659.949951171875,2603.85009765625,2654.550048828125,2487.200927734375,1484562,0.0,0.0,2576.090718046844,2564.143132036393,2474.631652086683,25.941896928753067,8.555578695721602,23.405057657867864,49.588781541720905,2687.1291652053824,2399.8158787399298,2543.472521972656,1494439.95,61.445041971393245,82.56071916418917,-7987387,0.01324501398111222,0.007725342811276237,0.0480693294586485,True,True,True,False,False,True,False,False,False,False
2022-12-07 00:00:00+05:30,2660.050048828125,2719.800048828125,2656.25,2707.35009765625,2536.67236328125,2368561,0.0,0.0,2588.5916113429776,2569.759091472466,2476.947258510261,32.88854295810461,13.422171548198204,24.549769882416772,50.707440003026555,2712.6914109030777,2394.1086379250473,2553.4000244140625,1541045.8,66.25056896277378,95.40507347647483,-5618826,0.01989039492829825,0.0085681819298018,0.0791414401163093,True,True,True,False,False,True,False,True,False,False
2022-12-08 00:00:00+05:30,2695.050048828125,2711.050048828125,2685.75,2705.449951171875,2534.891845703125,1314703,0.0,0.0,2599.720977040968,2575.0803016567565,2479.22091714371,37.80469505120027,18.298676248798618,25.61271694806933,48.89262634767645,2734.202071023258,2391.782963156429,2562.9925170898437,1533823.35,65.93207954869956,94.25421515265265,-6933529,-0.0007018473473452413,0.01599784139299465,0.07632473188336952,True,True,True,False,False,True,True,False,False,False
2022-12-09 00:00:00+05:30,2724.699951171875,2741.60009765625,2711.25,2722.25,2550.633056640625,1883397,0.0,0.0,2611.390407798971,2580.8516623760997,2481.639116973126,42.56573326369016,23.152087651776927,26.975867673060083,47.98244921458349,2756.123298377485,2391.78173091939,2573.9525146484375,1569850.85,67.42323030108287,92.08908833575211,-5050132,0.006209706012431759,0.040973537662968074,0.08757313952811274,True,True,True,False,False,True,True,True,False,False
2022-12-12 00:00:00+05:30,2702.199951171875,2724.0,2688.64990234375,2717.25,2545.9482421875,1163204,0.0,0.0,2621.4722737228785,2586.2006167927234,2483.9835038689157,45.411951427165604,27.604060406854664,27.572160916033617,47.08013838898824,2771.103204377583,2402.746820036479,2586.925012207031,1521154.5,66.49045004749902,89.8371920986507,-6213336,-0.0018367159518780651,0.037177662352088525,0.10556186264850154,True,True,True,False,False,True,True,False,False,False
2022-12-13 00:00:00+05:30,2717.0,2720.0,2697.800048828125,2710.300048828125,2539.4365234375,1265839,0.0,0.0,2629.93206182814,2591.0672611862688,2486.235409788908,46.56996725746376,31.397241776976486,28.125861784509038,45.302982159194435,2781.1597309802487,2417.9702983166267,2599.5650146484377,1506529.8,65.14141446589196,86.41786838770918,-7479175,-0.00255771503243174,0.02100167598068503,0.10286878894328577,True,True,True,False,False,True,True,False,False,False
2022-12-14 00:00:00+05:30,2720.0,2720.0,2671.35009765625,2684.64990234375,2515.403076171875,886858,0.0,0.0,2635.1432847343885,2594.7371686826405,2488.2096833466676,44.90036720828948,34.09786686323909,27.858842189208197,45.542047886662694,2786.0695950437885,2433.7404147218367,2609.9050048828126,1484352.95,60.280336572555,74.50753895701533,-8366033,-0.009463950862365067,-0.008384654549166592,0.08345936862084913,True,True,True,False,False,True,True,False,False,False
2022-12-15 00:00:00+05:30,2668.35009765625,2683.25,2648.449951171875,2663.25,2495.35205078125,990722,0.0,0.0,2637.820114759685,2597.4239463813606,2489.9513780397356,41.37347618839976,35.55298872827123,26.988315170427025,44.87475526417786,2783.4556709310664,2456.6793388345586,2620.0675048828125,1485865.25,56.49265053951393,64.35392163287612,-9356755,-0.007971207837963346,-0.015598126719585381,0.0826219512195121,True,True,True,False,False,True,True,False,False,False
2022-12-16 00:00:00+05:30,2668.0,2687.699951171875,2653.300048828125,2671.300048828125,2502.89501953125,1793864,0.0,0.0,2641.0086799090604,2600.3210484380966,2491.75584242569,38.78091901450853,36.19857478551869,26.26701936710804,44.12655148414729,2781.5970664820543,2477.2979530491957,2629.447509765625,1521774.7,57.572630790433,67.2108205237405,-7562891,0.0030226410694169648,-0.018716117612957994,0.07553251251937065,True,True,True,False,False,True,True,True,False,False
2022-12-19 00:00:00+05:30,2671.300048828125,2720.0,2671.300048828125,2718.10009765625,2546.74462890625,1546941,0.0,0.0,2648.350719694507,2604.9398346819457,2494.0080240697753,40.04110268490558,36.96708036539607,26.19980398180056,44.45322289041356,2785.101427748267,2495.463611314233,2640.28251953125,1531377.7,63.27945825221744,84.97924534190568,-6015950,0.017519577723459356,0.0003128522058146732,0.0866315678310603,True,True,True,False,False,True,True,True,False,False
2022-12-20 00:00:00+05:30,2706.0,2706.050048828125,2653.25,2674.550048828125,2505.93994140625,827567,0.0,0.0,2650.8458938977087,2607.669647001404,2495.8044621270724,37.09803924169228,36.993272140655314,25.622044452087184,45.91014251654473,2781.832180236396,2514.6178685917284,2648.2250244140623,1526692.8,55.76286970125667,57.14287943572298,-6843517,-0.016022238793073518,-0.013190421486896864,0.0631434991212898,True,True,True,False,False,True,True,False,False,False
2022-12-21 00:00:00+05:30,2687.949951171875,2695.14990234375,2650.10009765625,2666.199951171875,2498.116455078125,779092,0.0,0.0,2652.308185066677,2609.964953047305,2497.499939630006,33.70334597039482,36.335286906603216,24.995255480516484,45.848689814470106,2773.1889250795784,2539.1461091001092,2656.167517089844,1528939.8,54.42791264105074,51.80565525420555,-7622609,-0.0031220569829712996,-0.006872386286110421,0.0633536791148992,True,True,True,False,False,False,False,False,False,False
2022-12-22 00:00:00+05:30,2676.5,2688.5,2642.0,2645.35009765625,2478.580810546875,852567,0.0,0.0,2651.6455100752078,2611.3526057770673,2498.9710854810137,28.99636610735797,34.86750274675417,24.17296875857816,45.89521197057939,2767.4402644286215,2554.5147892823156,2660.9775268554686,1521571.7,51.136023006266846,38.47882400674136,-8475176,-0.007820063722700499,-0.006721074755937306,0.03773814761699623,False,True,True,False,False,False,False,False,False,False
2022-12-23 00:00:00+05:30,2632.0,2649.550048828125,2608.050048828125,2621.10009765625,2455.859619140625,1189702,0.0,0.0,2648.736423178164,2611.7348603605647,2500.1862995325087,23.043645518285302,32.5027313010604,22.47725938736175,45.58126825839515,2757.521121779152,2572.798946580223,2665.1600341796875,1541882.8,47.53496448372834,12.522686025408348,-9664878,-0.009167028599157856,-0.01879232967254929,0.032966225184359876,False,True,True,False,False,False,False,False,False,False
2022-12-26 00:00:00+05:30,2620.949951171875,2637.85009765625,2606.75,2617.449951171875,2452.440185546875,605144,0.0,0.0,2645.7567591775646,2611.9589815688514,2501.353102036383,17.82604766748591,29.567394574345503,20.87466942361675,44.54689892967049,2740.362585281579,2599.1824830777964,2669.7725341796877,1530594.75,46.99846398615635,7.934700350867029,-10270022,-0.001392600949364331,-0.03702959525705585,0.0365317605669957,False,True,True,False,False,False,False,False,False,False
2022-12-27 00:00:00+05:30,2625.0,2634.89990234375,2575.25,2593.25,2429.76513671875,870960,0.0,0.0,2640.756115446368,2611.2252960171318,2502.2674990310456,11.60455982574149,25.9748276246247,20.169481478215403,45.62568488781903,2744.433864305035,2591.0162089371524,2667.7250366210938,1446996.15,43.493599835331224,10.820552709981362,-11140982,-0.009245621357932832,-0.03039765468727995,-0.015545498417330661,False,False,True,False,False,False,False,False,False,False
2022-12-28 00:00:00+05:30,2593.0,2603.10009765625,2578.10009765625,2583.60009765625,2420.72412109375,822651,0.0,0.0,2635.3126851806423,2610.14195490494,2503.076778619356,5.828136288967471,21.94548935749326,19.51466410034272,44.15242168154624,2747.2029858592527,2578.172087382935,2662.687536621094,1303215.2,42.14396575228445,5.019592879052497,-11963633,-0.0037211616094668942,-0.030980367199886838,-0.03753236214902311,False,False,True,False,False,False,False,False,False,False
2022-12-29 00:00:00+05:30,2580.25,2583.300048828125,2539.39990234375,2568.050048828125,2406.15380859375,1345863,0.0,0.0,2628.906719813736,2608.491291921536,2503.7232788204383,-0.004428910337537673,17.5555057039271,19.765641832487947,44.15583408375722,2751.9913335568103,2563.9037348025645,2657.9475341796874,1286729.9,39.99048555652438,15.520114478880393,-13309496,-0.006018752221844004,-0.029221103436029905,-0.0356009708963958,False,False,True,False,False,False,False,True,False,False
2022-12-30 00:00:00+05:30,2579.949951171875,2586.449951171875,2555.199951171875,2561.050048828125,2399.59521484375,696432,0.0,0.0,2622.4441797198683,2606.630851015912,2504.2936944424055,-5.132456586029093,13.017913245935862,19.89582360090351,43.23398879206028,2756.8603164825886,2553.629746993974,2655.2450317382813,1216457.0,39.02379831542021,11.987893010768678,-14005928,-0.00272580357349117,-0.02291024630529026,-0.020668443581401186,False,False,True,False,False,False,False,False,False,False
2023-01-02 00:00:00+05:30,2573.89990234375,2580.050048828125,2538.050048828125,2558.39990234375,2397.1123046875,681703,0.0,0.0,2616.3447247316667,2604.7394412640624,2504.8320646702796,-9.303060249942064,8.553718546760278,20.376439347187624,43.14584673548455,2761.319855308756,2543.025188636557,2652.1725219726563,1168516.6,38.642946468703386,11.184313809681631,-14687631,-0.001034789025535665,-0.022560144388505843,-0.023455615024490895,False,False,True,False,False,False,False,False,False,False
2023-01-03 00:00:00+05:30,2550.050048828125,2562.0,2535.0,2542.050048828125,2381.793212890625,821843,0.0,0.0,2609.269041312282,2602.281033717555,2505.202392870855,-13.768871261377626,4.089200585132698,20.886415179060787,41.99257196866422,2765.75674630486,2527.3382976404528,2646.5475219726563,1135380.65,36.28984675409642,3.810837204391892,-15509474,-0.006390655933283473,-0.019743546195652217,-0.04238006363815372,False,False,True,False,False,False,False,False,False,False
2023-01-04 00:00:00+05:30,2550.5,2558.39990234375,2527.050048828125,2536.10009765625,2376.21826171875,1672649,0.0,0.0,2602.300570487898,2599.6857028916215,2505.509832719466,-17.58545580813461,-0.24573069352076393,21.53074348797282,41.232377793447135,2762.956657180649,2513.0133867646637,2637.9850219726563,1100585.05,35.44398980824447,4.690360776543262,-17182123,-0.0023406113402912876,-0.01838519825227225,-0.06325373292070757,False,False,True,False,False,False,False,True,False,False
2023-01-05 00:00:00+05:30,2537.550048828125,2591.949951171875,2537.5,2583.699951171875,2420.81689453125,2008493,0.0,0.0,2600.529082933991,2599.0588106673176,2506.287843848346,-16.578114009525052,-3.5122073567216217,20.919355072698572,42.27648320217413,2754.9777780235668,2508.8172659217457,2631.8975219726562,1135274.55,46.23968239559981,29.359894625362035,-15173630,0.018768917504326632,0.0060940799619118025,-0.04500175652750982,False,False,True,False,False,False,False,True,False,False
2023-01-06 00:00:00+05:30,2580.0,2611.89990234375,2574.89990234375,2576.449951171875,2414.024169921875,991782,0.0,0.0,2598.23583228998,2598.17218872632,2506.9859742694753,-16.178309306802475,-6.045427746737793,19.72987891775384,41.899591544875975,2742.5835571472853,2506.631481915215,2624.60751953125,1090693.8,45.005175939826216,27.597710806564248,-16165412,-0.0028060533873957016,0.006013120419414042,-0.05355865509344293,False,False,True,False,False,False,False,False,False,False
2023-01-09 00:00:00+05:30,2589.35009765625,2629.449951171875,2570.0,2624.050048828125,2458.62353515625,1267078,0.0,0.0,2600.6943291031366,2599.187006769528,2508.15079093175,-11.883545019477879,-7.2130512012858095,18.522504497250594,43.15318866109019,2730.0157710721683,2509.8792728731446,2619.9475219726564,1095887.5,53.738046300638985,57.70379805297319,-14898334,0.01847507172984275,0.025660627341422604,-0.03429936559826108,True,True,True,False,False,False,False,True,False,False
2023-01-10 00:00:00+05:30,2624.050048828125,2653.35009765625,2615.10009765625,2643.85009765625,2477.175537109375,1413088,0.0,0.0,2604.8044022986714,2600.938500529792,2509.5010327897057,-6.803785115547271,-7.131197984138102,18.031062208354207,42.80296089958375,2719.3499693045474,2513.9000795235775,2616.6250244140624,1103249.95,56.81030930293052,72.34443118770783,-13485246,0.007545606394576021,0.04004643766752514,-0.024517562622118683,True,True,True,False,False,True,False,True,False,False
2023-01-11 00:00:00+05:30,2644.0,2647.85009765625,2588.10009765625,2593.25,2429.76513671875,1471687,0.0,0.0,2603.7039830321314,2600.636990705094,2510.3343558465244,-6.782855258942618,-7.061529439099005,16.78205955995946,44.01346369247062,2710.303064549854,2513.8069940438963,2612.055029296875,1132491.4,48.031590016590506,52.41482626975306,-14956933,-0.01913879221106618,0.0225345609964549,-0.03404537115396544,False,False,True,False,False,True,False,True,False,False
2023-01-12 00:00:00+05:30,2586.10009765625,2602.60009765625,2572.75,2590.050048828125,2426.766845703125,1703829,0.0,0.0,2602.4036083460355,2600.22181651384,2511.127546821466,-6.944426487462806,-7.038108848771766,15.956408766881557,43.00179468988343,2704.1643009773343,2512.6257624992286,2608.3950317382814,1168146.75,47.531370052544666,49.881215870101,-16660762,-0.001233953985105507,0.0024577535225673852,-0.02748519709823527,False,False,True,False,False,True,False,True,False,False
2023-01-13 00:00:00+05:30,2590.199951171875,2639.25,2566.64990234375,2624.0,2458.57666015625,1348015,0.0,0.0,2604.460407551175,2601.154294297611,2512.250655808317,-4.2836166557835895,-6.487210410174131,15.409729805851436,45.115959187481046,2697.717949745896,2514.342108847854,2606.030029296875,1145854.3,53.11077172155531,76.76161020634997,-15312747,0.013107835961407632,0.018455646229998512,-0.01770675250385112,True,True,True,False,False,True,False,True,False,False
2023-01-16 00:00:00+05:30,2627.949951171875,2627.949951171875,2584.0,2597.10009765625,2433.37255859375,930068,0.0,0.0,2603.7594256564203,2600.995306194028,2513.09492886153,-4.295981599629613,-6.048964648065228,14.902099342037753,45.03267290065204,2675.902841729452,2524.0572168642975,2599.980029296875,1115010.65,48.69255793691782,55.46320011598125,-16242815,-0.010251487173685181,-0.010270364768351303,-0.044516388526064654,False,False,True,False,False,True,False,False,False,False
2023-01-17 00:00:00+05:30,2605.449951171875,2675.0,2601.800048828125,2667.550048828125,2499.381103515625,1892865,0.0,0.0,2609.8347231013445,2603.6052961012474,2514.6317957268698,1.3632269463910234,-4.5665263291739775,15.482897770098191,47.380332146587605,2674.2275318890183,2525.0325267047315,2599.630029296875,1168275.55,58.4429758695483,94.96454638013343,-14349950,0.027126390405765477,0.008964181136020155,-0.002617262669310394,True,True,True,False,False,True,False,True,False,False
2023-01-18 00:00:00+05:30,2668.0,2693.5,2660.0,2686.199951171875,2516.855712890625,2038075,0.0,0.0,2617.1076019652046,2606.8443021824482,2516.3389415521933,7.269285943527848,-2.1993638746336126,16.37235642378875,46.38887985040277,2679.2006775567997,2522.05938103695,2600.630029296875,1231224.7,60.578742937866814,95.61426796659914,-12311875,0.00699139735051757,0.03584303525378396,0.00750131286710487,True,True,True,False,False,True,False,True,True,False
2023-01-19 00:00:00+05:30,2670.10009765625,2679.300048828125,2611.89990234375,2649.75,2482.70361328125,1649842,0.0,0.0,2620.216401778042,2608.5268785674502,2517.666414770579,8.906010865538974,0.021711073400904723,15.81526661965985,48.382534777382936,2679.9432009727275,2521.756847855397,2600.8500244140623,1271088.45,54.665473946566095,73.71582286928755,-13961717,-0.013569336547703204,0.023049728787629675,0.0016632589945837495,True,True,True,False,False,True,False,True,False,False
2023-01-20 00:00:00+05:30,2550.0,2605.0,2536.050048828125,2548.75,2388.07080078125,4569549,0.0,0.0,2613.410077799181,2606.1826872510796,2517.975704175847,2.029872147849801,0.423343288290684,15.658907400018363,53.048064519846655,2678.867405623888,2515.5976334386123,2597.23251953125,1440080.8,42.33420229377117,13.036922521814253,-18531266,-0.03811680347202562,-0.028677591463414642,-0.027602951036072354,False,False,True,False,False,True,False,True,False,False
2023-01-23 00:00:00+05:30,2560.0,2604.0,2552.0,2596.39990234375,2432.716796875,1388360,0.0,0.0,2611.79006108914,2605.799048627263,2518.756044456125,0.42058334348757853,0.42279129933006293,15.513716696065552,53.205345625571894,2677.2862025731274,2515.07383160656,2596.1800170898437,1479241.6,48.26366977844341,41.66408762956911,-17142906,0.018695400625306613,-0.0002696065943441628,-0.008042197261002304,False,False,True,False,False,False,False,False,False,False
2023-01-24 00:00:00+05:30,2604.0,2610.0,2580.800048828125,2600.5,2436.558349609375,1462462,0.0,0.0,2610.7148171758886,2605.5912427987428,2519.569417148104,-0.5179751186165049,0.23463801574074938,15.229457999765035,51.49067459316497,2677.6578864663575,2515.42714771333,2596.542517089844,1508816.7,48.751975024460194,40.9336114061543,-15680444,0.001579147207850795,-0.025135441735228414,0.0027957196568013654,False,False,True,False,False,False,False,False,False,False
2023-01-25 00:00:00+05:30,2600.5,2642.0,2594.0,2622.35009765625,2457.03076171875,1591810,0.0,0.0,2611.822939126399,2606.2484527931547,2520.5921104864933,0.4956176385658182,0.28683394030576315,14.203569712816895,51.241340693653186,2680.1157477650054,2516.8442864146823,2598.480017089844,1547274.65,51.385316029610415,54.81109913709559,-14088634,0.008402267893193649,-0.02376958330587786,0.014998451205801011,True,True,True,False,False,True,False,True,False,False
2023-01-27 00:00:00+05:30,2635.5,2646.550048828125,2578.199951171875,2612.14990234375,2447.473876953125,1581382,0.0,0.0,2611.8540784804327,2606.4798821872955,2521.5031332910435,0.4704041597083233,0.3235479841862752,13.593630841834301,52.4633947624101,2681.289731159323,2520.0802883719275,2600.685009765625,1559050.6,50.09132206192982,48.33272601815743,-15670016,-0.0038897153059831435,-0.01419005478111146,0.017172505471904298,True,True,True,False,False,True,False,True,False,False
2023-01-30 00:00:00+05:30,2610.0,2610.0,2530.199951171875,2568.14990234375,2406.247802734375,2744039,0.0,0.0,2607.691775991225,2604.9767457228427,2521.9672802467917,-3.0646822315306963,-0.35409805895711916,13.94828482050896,54.56957736308616,2681.0033543536624,2521.07665052915,2601.040002441406,1661430.95,44.84520361048005,23.23939977006236,-18414055,-0.016844362553818604,0.007611535985777351,0.002772243173800426,False,False,True,False,False,False,False,True,False,False
2023-01-31 00:00:00+05:30,2568.0,2590.199951171875,2541.199951171875,2576.75,2414.3056640625,2366794,0.0,0.0,2604.744940182537,2603.869814518025,2522.5123819358782,-5.113363981643488,-1.305951243494393,14.277606372135427,54.17175040858001,2680.3484226438936,2523.5665920045435,2601.9575073242186,1745685.5,46.03486738214945,28.505838891156372,-16047261,0.003348752208117256,-0.007568133986606718,0.007172489976816854,False,False,True,False,False,False,False,True,False,False
2023-02-01 00:00:00+05:30,2600.199951171875,2603.0,2546.85009765625,2574.25,2411.963134765625,2014615,0.0,0.0,2601.8406601651523,2602.7082531643773,2523.0271841056706,-6.859614766129198,-2.416683948021354,14.239935387542754,54.313046975377866,2678.2034728328154,2528.9315369328096,2603.5675048828125,1805324.1,45.72610352666835,26.974914670410254,-18061876,-0.000970214417386206,-0.010094212651413192,0.012666922583494777,False,False,True,False,False,False,False,True,False,False
2023-02-02 00:00:00+05:30,2569.5,2639.75,2563.0,2634.85009765625,2468.742919921875,1980667,0.0,0.0,2604.984416116685,2603.9687176542548,2524.139849912144,-3.31539189517207,-2.596425537451497,13.299580168983285,55.91568647713659,2677.4858863021195,2539.5241234635055,2608.5050048828125,1820725.0,53.812927559022796,64.08457758302349,-16081209,0.023540875072836753,0.004766716698572093,0.03893773754879004,True,True,True,False,False,False,False,True,False,False
2023-02-03 00:00:00+05:30,2640.0,2657.449951171875,2631.14990234375,2648.75,2481.766357421875,1638238,0.0,0.0,2609.152566962715,2605.724846373696,2525.379751903068,0.6080272578733457,-1.9555349783865286,12.66729991365327,53.80028378792148,2681.8782653159506,2541.636749332487,2611.7575073242188,1802212.25,55.45251029111206,72.59645644864452,-14442971,0.0052754053659880284,0.014011484418796405,0.025177091015781583,True,True,True,False,False,True,False,False,False,False
2023-02-06 00:00:00+05:30,2631.0,2645.0,2599.75,2637.60009765625,2471.319580078125,1697446,0.0,0.0,2611.8618556001948,2606.9748562279137,2526.4963722588213,2.7855511679335905,-1.007317749122505,12.149970311271263,53.45740637449852,2683.8350877279995,2545.794941568876,2614.8150146484377,1837495.45,53.80260062587166,65.76859422584421,-16140417,-0.004209495929683782,0.02704288999996396,0.023734265226678097,True,True,True,False,False,True,False,False,False,False
2023-02-07 00:00:00+05:30,2645.0,2645.550048828125,2595.300048828125,2601.199951171875,2437.21435546875,1495745,0.0,0.0,2610.846436130831,2606.748389362971,2527.239691451986,1.5561288574840546,-0.494628427801193,11.765657272125926,53.228305919177195,2682.7996826986564,2544.5453368325934,2613.672509765625,1848928.8,48.70751295397594,43.4782478691897,-17636162,-0.013800479654485831,0.00948867805253717,-0.008707950393878616,False,False,True,False,False,True,False,False,False,False
2023-02-08 00:00:00+05:30,2592.699951171875,2607.5,2578.35009765625,2582.800048828125,2419.974365234375,1061956,0.0,0.0,2608.1753516258113,2605.8092387537613,2527.792530828863,-0.8926258901756228,-0.5742279202760789,11.775839265368102,51.508419949503825,2679.538650373704,2541.701364274734,2610.620007324219,1831372.2,46.31964302343254,35.27837907760425,-18698118,-0.007073620901561495,0.003321374702583313,-0.023091342766462186,False,False,True,False,False,False,False,False,False,False
2023-02-09 00:00:00+05:30,2587.0,2599.89990234375,2566.0,2586.699951171875,2423.6279296875,1102484,0.0,0.0,2606.130075392103,2605.0598549270208,2528.378674314863,-2.4898902389522846,-0.9573603840113201,12.046146339853967,50.250668691949976,2679.599363957246,2540.9856458083786,2610.2925048828124,1812912.05,46.913689132129704,44.4007858546169,-17595634,0.0015099513202809778,-0.018274339981316334,-0.0025258069326616894,False,False,True,False,False,False,False,False,False,False
2023-02-10 00:00:00+05:30,2585.0,2586.64990234375,2555.35009765625,2577.5,2415.00830078125,1523011,0.0,0.0,2603.403401545236,2603.9790763024316,2528.8674437246655,-4.446832597272532,-1.6552548266635627,12.52074007783811,48.90061046506962,2679.914443345802,2539.4155615370105,2609.665002441406,1803871.15,45.63082818399537,37.17096175098232,-19118645,-0.0035566363882703067,-0.026899480887210947,-0.004845485064585264,False,False,True,False,False,False,False,False,False,False
2023-02-13 00:00:00+05:30,2560.0,2590.75,2550.0,2581.0,2418.287841796875,1146525,0.0,0.0,2601.269744255214,2603.0779360552774,2529.386175627903,-5.650171110517476,-2.454238083434346,13.075625176295045,48.318424003278935,2678.5060722274884,2536.5239326553237,2607.515002441406,1793796.65,46.23319554275903,39.92145291011788,-17972120,0.0013579049466536652,-0.02145893826230305,-0.016387195121951192,False,False,True,False,False,False,False,False,False,False
2023-02-14 00:00:00+05:30,2585.0,2602.0,2570.199951171875,2579.60009765625,2416.97607421875,1944364,0.0,0.0,2599.205968388646,2602.1572365102174,2529.8858166431105,-6.640241402042193,-3.2914387471559152,13.224629091144973,47.13854006219651,2678.5484429951307,2534.7315618876814,2606.640002441406,1844511.45,46.01360715375569,38.82133319007858,-19916484,-0.0005423875799108746,-0.008303803598756043,-0.0067382847568304705,False,False,True,False,False,False,False,True,False,False
2023-02-15 00:00:00+05:30,2550.0,2571.800048828125,2537.0,2548.449951171875,2387.789794921875,2009134,0.0,0.0,2594.3720619870487,2600.051068457734,2530.070534399616,-9.825177202964824,-4.598186438317697,14.085980949434978,46.814365604628904,2671.141971332913,2530.2280237842747,2600.6849975585938,1850324.9,41.31168528079907,14.341846758349705,-21925618,-0.01207557191235853,-0.01329955745967848,-0.044647746237627906,False,False,True,False,False,False,False,True,False,False
2023-02-16 00:00:00+05:30,2560.0,2561.89990234375,2522.85009765625,2527.10009765625,2367.785888671875,1982857,0.0,0.0,2587.9652082412586,2597.1902460733622,2530.040977815105,-13.911651661310316,-6.460879482916221,15.162886787896786,46.259754110548265,2658.5437083189477,2526.916301446677,2592.7300048828124,1847564.0,38.41432920499123,3.157507151006401,-23908475,-0.00837758399210764,-0.02304088399917581,-0.05922859668217051,False,False,False,False,False,False,False,True,False,False
