date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-12-06 00:00:00+05:30,844.9000244140625,845.0,829.7000122070312,833.3499755859375,818.1030883789062,5567349,0.0,0.0,836.7146040843755,813.0897367603836,744.6999531129256,8.99084679103646,11.44991518948837,24.275463640140252,14.78909244028579,858.4679999613402,820.2769951558473,839.3724975585938,4951956.1,51.13266177390598,11.831333119660655,452148656,-0.012735458252487009,-0.0029909673661800973,0.012945135797841845,False,True,True,False,False,False,False,True,False,False
2022-12-07 00:00:00+05:30,837.5499877929688,841.5999755859375,832.0,834.0,818.7411499023438,3771882,0.0,0.0,836.4560703620541,813.9097470835059,745.588510793394,7.744102713947541,10.708752694380205,22.940938348152006,14.418441236403769,857.0189640761251,823.2210322617656,840.1199981689454,4942091.65,51.521398165521965,13.938383130937826,455920538,0.0007800137194524659,-0.017378497790868974,0.01825286909205137,False,True,True,False,False,False,False,False,False,False
2022-12-08 00:00:00+05:30,833.0,840.2000122070312,826.2999877929688,832.5999755859375,817.36669921875,4822179,0.0,0.0,836.0888232405191,814.6426972208562,746.4542965127227,6.567374179334934,9.880476991371152,21.527685573609638,14.381411463379393,856.4348670144358,824.4901268820487,840.4624969482422,4961936.1,50.58798373785423,18.394124942974454,451098359,-0.0016786863477967762,-0.018854584563182897,0.008295459383514947,False,True,True,False,False,False,False,False,False,False
2022-12-09 00:00:00+05:30,830.2999877929688,836.5999755859375,823.9500122070312,834.9000244140625,819.6246948242188,4615843,0.0,0.0,835.9756043046661,815.4371022088251,747.3343535067659,5.754073676348412,9.055196328366604,20.460785591757194,14.257736600202739,855.8250065446322,825.8999873518522,840.8624969482422,4976456.2,52.122612877502924,29.91808609631554,455714202,0.0027624896655880082,-0.016202203033569118,0.009674688310317592,False,True,True,False,False,False,False,False,False,False
2022-12-12 00:00:00+05:30,832.5999755859375,836.9500122070312,825.4000244140625,828.4000244140625,813.2435913085938,3149823,0.0,0.0,835.2541205055611,815.9454520992265,748.1409770978834,4.532780419861979,8.150713146665678,19.42701021286723,14.064325971114597,854.7005189948901,827.6744749015942,841.1874969482421,4613618.55,47.621357813024545,12.344004754140826,452564379,-0.007785363288929981,-0.018599634671209175,0.00790850444935054,False,True,True,False,False,False,False,False,False,False
2022-12-13 00:00:00+05:30,822.0,840.0,822.0,838.0499877929688,822.717041015625,3832999,0.0,0.0,835.5203935805523,816.812296636236,749.035594119725,4.294068760022014,7.3793842693369465,18.842344882837352,14.345445544606411,854.6482089409983,828.0067837347829,841.3274963378906,4493783.0,53.97597037576661,42.23680998149671,456397378,0.011648917303849426,0.005639902015628584,0.0033522751187893274,True,True,True,False,False,False,False,False,False,False
2022-12-14 00:00:00+05:30,840.6500244140625,842.0,828.1500244140625,829.2000122070312,814.029052734375,7491333,0.0,0.0,834.9184524973598,817.2980894037182,749.8332500210913,3.352127740357332,6.573932963541024,18.02776582181043,14.310054833272916,855.0597434779145,826.3952491978669,840.7274963378907,4696082.4,48.200498639596695,18.94740054481908,448906045,-0.010560200125107277,-0.005755381046725128,-0.014265335028367354,False,True,True,False,False,False,False,True,False,False
2022-12-15 00:00:00+05:30,829.0,831.0,824.3499755859375,826.3499755859375,811.2310791015625,2996482,0.0,0.0,834.1024070772243,817.6530653324328,750.5946104744729,2.3485855273662537,5.728863476306071,17.70367626530899,13.762909803329316,855.1308284018459,824.3441593911228,839.7374938964844,4618629.8,46.47582409072499,13.942223987198272,445909563,-0.0034370918706428943,-0.0075066060332293905,-0.023400163395180473,False,True,True,False,False,False,False,False,False,False
2022-12-16 00:00:00+05:30,825.0,832.7000122070312,819.9000244140625,822.75,807.6969604492188,4309644,0.0,0.0,833.0212254508219,817.8529451233178,751.3125745493538,1.2483924587387492,4.832769272792606,17.873455253521396,13.694129659732132,856.0793948572256,821.9405941564463,839.0099945068359,4463814.55,44.31869381631182,8.558488380404958,441599919,-0.004356478117379825,-0.014552669851206956,-0.0173772698018555,False,True,True,False,False,False,False,False,False,False
2022-12-19 00:00:00+05:30,822.7000122070312,845.0499877929688,822.0,840.4000244140625,825.0241088867188,6397169,0.0,0.0,833.7239682092257,818.7371443111901,752.1990168365649,1.7801702931724321,4.222249476868572,16.753129441140196,14.362405240677605,854.6213158458767,822.3186743884984,838.4699951171875,4507316.9,55.278362189893734,61.56158412865409,447997088,0.021452475738757304,0.014485755246672838,-0.012687955401887274,True,True,True,False,False,False,False,True,False,False
2022-12-20 00:00:00+05:30,839.75,839.75,822.0,828.9500122070312,813.7835083007812,2828863,0.0,0.0,833.2693057328263,819.1376489345564,752.9627083327883,1.2631272205219375,3.630425025599245,15.712826901071939,14.650806610205096,853.62605363275,821.4489402637344,837.5374969482422,4268677.05,48.59594814486291,27.177150481957966,445168225,-0.013624478670159923,-0.010858511686042238,-0.02200326087316573,False,True,True,False,False,False,False,False,False,False
2022-12-21 00:00:00+05:30,833.0,833.0499877929688,812.3499755859375,814.0,799.1070556640625,5079337,0.0,0.0,831.4341337582714,818.9361725057503,753.570044568283,-0.34895168448599634,2.834549683582197,15.484348852210827,15.082892724264108,854.9048202476005,817.2451736488839,836.0749969482422,4292803.1,41.53569911483545,4.166724465056634,440088888,-0.0180348778417021,-0.018330935821593064,-0.03468722205751551,False,False,True,False,False,False,False,True,False,True
2022-12-22 00:00:00+05:30,819.0,824.7000122070312,809.5,816.5999755859375,801.6594848632812,3626834,0.0,0.0,830.0213567894777,818.8445569402675,754.197208060996,-1.400594350391998,1.987520876787358,15.545640519522738,15.091258401604618,854.2410255390112,814.7339683574733,834.4874969482422,4301379.3,43.08438659221556,16.86455986522966,443715722,0.0031940732013975293,-0.011798874917478663,-0.03742559192987649,False,False,True,False,False,False,False,False,False,False
2022-12-23 00:00:00+05:30,814.0,817.9500122070312,805.0,808.6500244140625,793.8550415039062,2804496,0.0,0.0,827.985991801343,818.4447713510045,754.7390271291857,-2.8427538618880135,1.0214659290522836,16.01639335442726,14.938312244849376,854.4534759591274,810.7015228201694,832.5774993896484,4292050.85,39.627760307399114,9.113671726769677,440911226,-0.00973542910795544,-0.017137618457535697,-0.045108286323612856,False,False,True,False,False,False,False,False,False,True
2022-12-26 00:00:00+05:30,805.0499877929688,815.2000122070312,801.1500244140625,811.0,796.1619873046875,6023206,0.0,0.0,826.3682782964531,818.152819533318,755.2988378045172,-3.75279241974431,0.06661425929296494,16.78712277394852,14.874860498286475,854.9229811438943,807.5920151939963,831.2574981689453,4409768.85,41.13125150427732,22.43732073514752,446934432,0.002906047752413432,-0.03498336930030499,-0.03152618061187051,False,False,True,False,False,False,False,True,False,False
2022-12-27 00:00:00+05:30,815.0,819.4500122070312,805.0,814.7999877929688,799.8924560546875,1782053,0.0,0.0,825.2665363437403,818.0213359356572,755.8908890481835,-4.1198857973181475,-0.7706857520292576,16.89991303978547,14.844514191768244,854.8134490427068,805.5965485158869,830.2049987792968,4364856.7,43.578141924331796,31.093336595959443,448716485,0.004685558314388105,-0.017069816280464112,-0.025183930618903894,False,False,True,False,False,False,False,False,False,False
2022-12-28 00:00:00+05:30,813.0,813.9000244140625,801.4500122070312,803.7999877929688,789.0936889648438,2907741,0.0,0.0,823.2221031484287,817.463636008493,756.3675964983803,-5.2380371809179,-1.664156037806986,17.33405336637402,14.737761434208906,853.5706255721939,802.3443707656968,827.9574981689453,4166524.25,38.579199889787986,6.036368085399238,445808744,-0.013500245661264065,-0.01253072752706541,-0.052960250023011746,False,False,True,False,False,False,False,False,False,False
2022-12-29 00:00:00+05:30,807.0499877929688,824.75,760.0999755859375,820.75,805.7335815429688,6110313,0.0,0.0,822.9866647533402,817.5925130277678,757.0082174287446,-4.7022512549049225,-2.2717750812265733,20.018899092040613,18.302923075627017,850.511675884781,802.6183228945158,826.5649993896484,4246706.7,48.40141037154985,71.39495667905571,451919057,0.021087350664898308,0.005082077563233645,-0.0328187324854774,False,True,True,False,False,False,False,True,False,False
2022-12-30 00:00:00+05:30,824.7000122070312,824.7999877929688,804.9500122070312,806.0999755859375,791.3516235351562,3113243,0.0,0.0,821.378408642159,817.141825284951,757.4966926342888,-5.397551964080321,-2.896930457797323,22.50599843501178,18.413426826363484,847.708767270278,801.1662266262063,824.4374969482421,4227105.25,42.13033908137251,54.14949192460812,448805814,-0.01784955761689,-0.0031534641082496817,-0.05013851128738611,False,False,True,False,False,False,False,False,False,False
2023-01-02 00:00:00+05:30,806.25,816.2000122070312,805.5999755859375,813.5,798.6162109375,1626846,0.0,0.0,820.6280840095725,816.9990086071098,758.0539394737486,-5.290477330385443,-3.3756398323149472,24.815447824913576,17.855327525987075,844.7888050770271,801.0261912608635,822.9074981689453,4142881.75,45.94043374007589,62.8605258865903,450432660,0.009180033045756542,0.0030826140567201676,-0.03625160107923986,False,False,True,False,False,False,False,False,False,False
2023-01-03 00:00:00+05:30,810.3499755859375,818.7999877929688,808.5,817.5999755859375,802.6411743164062,1717603,0.0,0.0,820.3396927311311,817.0225759396128,758.6464373455117,-4.819233028408689,-3.6643584715336956,26.61125807817757,17.315660402200052,843.5707757604132,800.6692205774775,822.1199981689454,3950394.45,47.983845422896856,67.68686490576015,452150263,0.005039920818607824,0.0034364111866926894,-0.018899622561248663,False,True,True,False,False,False,True,False,False,False
2023-01-04 00:00:00+05:30,818.9500122070312,820.4500122070312,806.2000122070312,811.7999877929688,796.9473266601562,2970216,0.0,0.0,819.5263874989253,816.817768561313,759.1753283947402,-4.857781584094937,-3.903043094045944,28.383023405664442,17.09668465918576,842.1826470855088,799.8373480316787,821.0099975585938,3910311.15,45.37112263737023,60.85933464145174,449180047,-0.007093918745303518,0.009952724709496374,-0.026618719672699354,False,False,True,False,False,False,True,False,False,False
2023-01-05 00:00:00+05:30,825.0,825.0,803.75,807.0999755859375,792.333251953125,5297349,0.0,0.0,818.3429196976883,816.43667864071,759.6521905558467,-5.207553858380379,-4.1639452469128315,29.395671572917244,17.393350040672495,841.0331386068324,798.436856510355,819.7349975585937,3934069.65,43.312991453744054,55.326654792534384,443882698,-0.0057896184746307755,-0.01663115981000607,-0.030626952615575687,False,False,True,False,False,False,True,True,False,False
2023-01-06 00:00:00+05:30,807.5499877929688,812.25,792.0,796.0,781.4364013671875,3199618,0.0,0.0,816.2150225836228,815.635240262643,760.0138603015597,-6.307714759808391,-4.592699149491944,30.909980256484285,17.597396466338743,840.2656077207296,795.3143849550518,817.7899963378907,3863258.4,38.83276872577422,45.07220767119341,440683080,-0.013752912801018424,-0.012529432938632734,-0.04659243415564962,False,False,True,False,False,False,True,False,False,False
2023-01-09 00:00:00+05:30,802.7000122070312,821.5,801.0499877929688,819.4000244140625,804.4082641601562,4340729,0.0,0.0,816.5183560912837,815.7828788568164,760.6047674071567,-5.231112780491344,-4.720381875691824,31.175566738763333,18.161868147314546,839.3023961602729,795.3775965155083,817.3399963378906,3922803.7,50.46520680997042,81.28860713529723,445023809,0.029397015595555853,0.00725264218077748,-0.01086431643500474,True,True,True,False,False,False,True,True,False,False
2023-01-10 00:00:00+05:30,826.0999755859375,826.0999755859375,790.2999877929688,792.8499755859375,778.343994140625,8392344,0.0,0.0,814.2642246145841,814.8835493167819,760.9256152497317,-6.445959993463816,-5.065497499246222,31.969235596695032,19.42173383628985,837.3530302984133,792.8069611566649,815.0799957275391,4150770.95,40.94962134668935,49.621212121212125,436631465,-0.03240181600813408,-0.030271527322713987,-0.05393474478302529,False,False,True,False,False,False,True,True,False,False
2023-01-11 00:00:00+05:30,775.0,779.6500244140625,751.6500244140625,765.5499877929688,751.5435180664062,28389020,0.0,0.0,809.6247734887161,812.9488998452598,760.9716289068783,-9.502081935904584,-5.952814386577895,33.99264745276419,20.977320788831644,842.0030451086726,781.7919439049994,811.897494506836,5195655.3,33.87632896494185,18.67021154495699,408242445,-0.03443272830120647,-0.05697216148738726,-0.07676076154973643,False,False,True,False,False,False,True,True,False,True
2023-01-12 00:00:00+05:30,765.0,769.2999877929688,753.5499877929688,756.9000244140625,743.0517578125,12732671,0.0,0.0,804.6033688149395,810.7509047303109,760.9311154293379,-12.478219203816252,-7.257895350025566,35.871529890542696,20.603940732486528,846.124873888555,770.7251200079294,808.4249969482422,5682464.75,31.99079954113253,7.051717183641747,395509774,-0.01129901837480729,-0.062197934196975946,-0.0840442345540463,False,False,False,False,False,False,True,True,False,True
2023-01-13 00:00:00+05:30,757.0,765.9500122070312,752.0,764.2999877929688,750.3163452148438,12279288,0.0,0.0,800.7649515747519,808.9293001445329,760.964636547384,-14.077438284303526,-8.62180393688116,37.65677849394559,20.128660123525435,847.1615748940557,763.8434177817256,805.5024963378906,6080946.95,35.308114933099844,16.99123126313753,407789062,0.00977667213663369,-0.03982413593848144,-0.07104225123917507,False,False,True,False,False,False,True,True,False,False
2023-01-16 00:00:00+05:30,766.4000244140625,768.0999755859375,754.6500244140625,759.1500244140625,745.2606201171875,5779293,0.0,0.0,796.8016251784958,806.9771716845146,760.9465807052613,-15.580784348708448,-10.013600019246617,39.07409003152634,19.65160948412183,844.5167422534441,758.3632504223372,801.4399963378906,6050053.15,34.062856716449744,10.073881690916782,402009769,-0.006738144002563118,-0.07352940957389353,-0.0966801494998153,False,False,False,False,False,False,True,False,False,False
2023-01-17 00:00:00+05:30,759.1500244140625,768.9000244140625,758.75,765.7000122070312,751.6907348632812,6594428,0.0,0.0,793.8395668002611,805.3584595481426,760.9938785311497,-16.05855463962996,-11.222590943323286,40.29661807624574,18.972924836260454,842.0919860893861,754.4630065863952,798.2774963378906,6238331.4,37.101276327717486,18.87172197135896,408604197,0.00862805451139148,-0.03424350660897946,-0.07630134395148935,False,False,True,False,False,False,True,True,False,False
2023-01-18 00:00:00+05:30,768.2000122070312,780.0,766.0,776.5499877929688,762.3422241210938,5800899,0.0,0.0,792.192940228138,804.2287155577436,761.1486656879837,-15.384347502987907,-12.054942255256211,40.19890660370776,18.63914361888248,840.5712948624422,752.2386965926358,796.404995727539,6274409.5,41.879026701976954,33.445238024968276,414405096,0.014170008375295584,0.01436875471935184,-0.046007386003723894,False,False,True,False,False,False,True,False,False,False
2023-01-19 00:00:00+05:30,776.0,776.5,765.6500244140625,772.0,757.87548828125,4169463,0.0,0.0,790.2698030635535,802.9648443594007,761.2566391637251,-15.043764328100679,-12.652706669825104,40.12448223312723,18.08634503031275,838.5407914530981,749.8092024433863,794.1749969482422,6301540.95,40.490046511752126,27.33376619543724,410235633,-0.005859233615984283,0.01994976231851342,-0.054616675140034765,False,False,True,False,False,False,True,False,False,False
2023-01-20 00:00:00+05:30,775.8499755859375,775.8499755859375,758.2999877929688,764.4500122070312,750.4636840820312,6289718,0.0,0.0,787.8107753629323,801.4544587847979,761.2884140198776,-15.207764977094143,-13.163718331278913,40.39418119490616,18.04803379907389,837.6114307090645,746.3185619667167,791.9649963378906,6475802.05,38.22455415204785,17.192741689539492,403945915,-0.00977977693389731,0.0001962899600400636,-0.0546590130125304,False,False,True,False,False,False,True,False,False,False
2023-01-23 00:00:00+05:30,767.9000244140625,776.0,763.8499755859375,772.7000122070312,758.562744140625,2685320,0.0,0.0,786.3716550623703,800.3268334288072,761.4019622605458,-14.504827992948549,-13.43194026361284,40.62703197159673,17.62674741443022,835.5548288892749,744.5451650072096,790.0499969482422,6308907.75,42.04074019770119,28.274011549547954,406631235,0.010792072559697496,0.017848893311209535,-0.04722563229712551,False,False,True,False,False,False,True,False,False,False
2023-01-24 00:00:00+05:30,773.0,777.5499877929688,761.0,775.6500244140625,761.458740234375,5012125,0.0,0.0,785.3505473815792,799.359115428229,761.5437340232673,-13.553468094348318,-13.456245829759938,40.97934550766623,17.549836012897256,832.5258417335485,743.6591558250452,788.0924987792969,6470411.35,43.38747088290818,32.2364214109337,411643360,0.003817797541642687,0.012994661157640142,-0.0480485566586113,False,False,True,False,False,False,True,False,False,False
2023-01-25 00:00:00+05:30,774.9500122070312,780.5,768.0,776.5,762.293212890625,6560514,0.0,0.0,784.5076381071431,798.4626795290828,761.6925525902,-12.585840855320498,-13.28216483487205,40.92881906479697,17.18913344054745,830.8228646350102,742.6321341442866,786.7274993896484,6653050.0,43.79271605241129,33.37809520998731,418203874,0.0010958235791709292,-6.437163576655802e-05,-0.03396365788450384,False,False,True,False,False,True,True,False,False,False
2023-01-27 00:00:00+05:30,774.9500122070312,778.9000244140625,765.7999877929688,774.5,760.3297729492188,6745926,0.0,0.0,783.5545297159865,797.5229666063738,761.8199898778597,-11.843844119839218,-12.994500691865486,41.00283693884406,16.897055096300758,825.9048397102661,742.9251590690308,784.4149993896484,6684830.65,43.0125117842231,30.691726759076168,411457948,-0.0025756600128783447,0.0032383419689119286,-0.0563508985683826,False,False,True,False,False,True,True,True,False,False
2023-01-30 00:00:00+05:30,771.5999755859375,774.9500122070312,763.0,770.2000122070312,756.1084594726562,5420851,0.0,0.0,782.2826709056098,796.4514781985564,761.9033731846176,-11.470554032849009,-12.68971136006219,41.22660155511779,16.543694889924364,823.3002705132969,741.9397319281093,782.6200012207031,6800211.05,41.30851815415024,24.916050985909028,406037097,-0.00555195325108937,0.007521747541607393,-0.04453537336086788,False,False,True,False,False,True,True,False,False,False
2023-01-31 00:00:00+05:30,775.0,779.0,768.4000244140625,770.2999877929688,756.2066040039062,8537557,0.0,0.0,781.1414629901202,795.4259295552,761.9869215886808,-11.039396464586844,-12.359648380967123,40.86762324940669,16.11914351106816,818.8769705640208,742.0430306566824,780.4600006103516,7145746.6,41.366678780664024,64.64464180689603,414574654,0.00012980470572965253,-0.003106023522903012,-0.05310388716291492,False,False,True,False,False,True,True,True,False,False
2023-02-01 00:00:00+05:30,775.9500122070312,784.6500244140625,756.5999755859375,769.0999755859375,755.028564453125,4472974,0.0,0.0,779.9946546659123,794.3935392034642,762.0576982453699,-10.671517332582425,-12.022022171290184,41.205496727090505,16.971351033715077,812.7088461700057,743.3611550506973,778.0350006103515,7283515.15,40.84349616980962,52.37354609319211,410101680,-0.0015578504816927685,-0.008444593079298901,-0.059319962632389034,False,False,True,False,False,True,True,False,False,False
2023-02-02 00:00:00+05:30,765.0999755859375,781.0,765.0499877929688,777.75,763.5203247070312,2841909,0.0,0.0,779.7808780310635,793.7408513915636,762.2138405513862,-9.571649770687031,-11.531947691169554,41.51923638493976,16.898398260380517,807.3596332568559,745.3053691845503,776.3325012207031,7277099.8,46.13218881728784,78.86670978692858,412943589,0.01124694407573279,0.0016097875080489654,-0.04194381412290982,False,False,True,False,False,True,True,False,False,False
2023-02-03 00:00:00+05:30,779.9000244140625,794.9500122070312,778.4000244140625,792.9000244140625,778.3931884765625,5493687,0.0,0.0,781.03032054373,793.7078777846028,762.5191757141988,-7.392302584938534,-10.70401866992335,40.06323639698815,16.919942113712715,804.3668179772127,746.878189347006,775.6225036621094,7286916.7,53.90503390443028,94.91318011434629,418437276,0.01947929850731267,0.023757294272514606,-0.017593794574911392,True,False,True,False,False,True,True,False,False,False
2023-02-06 00:00:00+05:30,789.7000122070312,794.6500244140625,778.7999877929688,789.25,774.8098754882812,2407975,0.0,0.0,781.8131471586129,793.5330590479518,762.7851540653013,-5.891764115346405,-9.74156775900796,38.71123640817594,16.84352029281136,803.2112142953684,747.3587930288503,775.2850036621094,7247334.55,51.9597419581233,85.13687936377077,416029301,-0.004603385422720541,0.02473381912625583,-0.008479899497487398,True,False,True,False,False,True,True,False,False,False
2023-02-07 00:00:00+05:30,793.9000244140625,795.8499755859375,783.0,785.9000244140625,771.521240234375,4126502,0.0,0.0,782.2023735638938,793.2337243564268,763.0151527752392,-4.916220470921985,-8.776498301390765,37.31317165227042,16.558267099463226,793.658930372958,753.5610769512608,773.6100036621094,7236623.2,50.17023991296087,74.64980593152866,411902799,-0.004244505018609401,0.020251897790872775,-0.04088357212822302,True,False,True,False,False,True,True,False,False,False
2023-02-08 00:00:00+05:30,778.0,781.0,765.0,775.0999755859375,760.9187622070312,9951783,0.0,0.0,781.5259547088505,792.5225969536626,763.1353997683806,-4.957422701939322,-8.012683181500476,37.22963478986931,16.868392621934603,790.7562924098406,754.6887149143781,772.7225036621094,7314595.15,44.811932269389764,47.13375796178344,401951016,-0.013742268090877197,0.007801326473101167,-0.022387589766755367,False,False,True,False,False,True,True,True,False,False
2023-02-09 00:00:00+05:30,770.0,775.0999755859375,761.2999877929688,766.6500244140625,752.6234130859375,5913945,0.0,0.0,780.1091994426802,791.5079862658351,763.1703711578899,-5.607278985513403,-7.531602342303062,37.3549601210129,16.649220848437043,790.7299827555672,754.825028230761,772.7775054931641,6190841.4,41.1122386829734,25.605219944267517,396037071,-0.010901756467592727,-0.014271906892880049,0.0014369233082545119,False,False,True,False,False,True,True,False,False,False
2023-02-10 00:00:00+05:30,768.9500122070312,773.2000122070312,761.0,771.9500122070312,757.8264770507812,2954992,0.0,0.0,779.332133991666,790.7410068909801,763.2577307703192,-5.629733982201969,-7.151228670282844,37.48819574956476,16.33142023119377,789.9539047386837,757.1061050269412,773.5300048828125,5701957.45,44.22276866714211,39.10837355692675,398992063,0.0069131776223700925,-0.026422009789333623,0.01988371952375001,False,False,True,False,False,True,True,False,False,False
2023-02-13 00:00:00+05:30,771.0,779.5999755859375,766.7000122070312,768.5999755859375,754.5376586914062,3705892,0.0,0.0,778.3100236673108,789.8727311535275,763.3108874351512,-5.850409804285164,-6.891064897083308,36.80011985347227,16.086316170316092,789.788133088354,757.7018754565679,773.745004272461,5273287.65,42.687892200165024,30.573248407643312,395286171,-0.004339706675456689,-0.026164110755860004,0.005626047182580196,False,False,True,False,False,True,True,False,False,False
2023-02-14 00:00:00+05:30,769.0,777.5999755859375,766.2000122070312,775.2000122070312,761.0170288085938,3502010,0.0,0.0,778.0138320996651,789.2973304105276,763.4291871841252,-5.430133982248435,-6.598878714116334,36.19634453517245,15.751576685215388,789.129227954055,759.9657793701639,774.5475036621094,5159423.5,46.61883749363334,47.38862833399681,398788181,0.008587089293181638,-0.013614978845443826,0.021142050025430237,False,False,True,False,False,True,True,False,False,False
2023-02-15 00:00:00+05:30,775.0,787.1500244140625,772.2000122070312,785.4000244140625,771.0303955078125,3602838,0.0,0.0,778.7172789867507,789.1444948812544,763.6478024799455,-4.2252999971033205,-6.124162970713732,34.507638416079224,15.694322079630806,790.2513900605063,760.8136184844157,775.532504272461,5009844.0,52.08814830376836,73.3759205812102,402391019,0.013157910276589524,0.01328867133602829,0.025728107474163986,True,False,True,False,False,True,True,False,False,False
2023-02-16 00:00:00+05:30,789.6500244140625,790.5,780.5999755859375,784.4500122070312,770.0977783203125,3399428,0.0,0.0,779.2632535791583,788.960397521481,763.8547896414092,-3.308974629278623,-5.561125302426711,32.58244914581936,15.280443674947355,791.1498190490536,760.7051919372745,775.9275054931641,4889770.45,51.55829420921065,70.95550731488854,398991591,-0.0012095902438250539,0.023217879379281214,0.010173233582187136,True,False,True,False,False,True,True,False,False,False
2023-02-17 00:00:00+05:30,785.9500122070312,787.4500122070312,770.2999877929688,776.7999877929688,762.587646484375,3093216,0.0,0.0,779.0286568376165,788.4835187085981,763.9835975832158,-3.163605139036008,-5.081621269748571,31.64142431546323,15.413985156312721,791.2855608543526,761.0494489112724,776.1675048828125,4835958.1,47.378835164324485,51.4649992535828,395898375,-0.009752086551110262,0.006282758610329342,0.0062176007680943,False,False,True,False,False,True,True,False,False,False
2023-02-20 00:00:00+05:30,781.25,793.7999877929688,777.0999755859375,779.1500244140625,764.8946533203125,3381774,0.0,0.0,779.0402156544209,788.1174993244987,764.1345073029257,-2.826191874752567,-4.630535390749371,30.0985109241274,15.527271930861813,791.0698577651734,762.7351532211547,776.9025054931641,4690560.9,48.75314681547212,57.4523537022293,399280149,0.003025278910946838,0.013726319494197448,0.019229527074754227,True,False,True,False,False,True,True,False,False,False
2023-02-21 00:00:00+05:30,783.0499877929688,788.0,778.1500244140625,779.0499877929688,764.7965087890625,2769616,0.0,0.0,779.0411463342825,787.7619106369877,764.2829200441203,-2.5376095676689374,-4.211950226133284,28.6658056321727,15.121750763367219,791.2806157307648,763.1593928141572,777.220004272461,4694775.7,48.694845704245864,51.793401543306096,396510533,-0.00012839198865322032,0.004966428696223213,0.00821790537805267,True,False,True,False,False,True,True,False,False,False
2023-02-22 00:00:00+05:30,777.0,781.6500244140625,766.5,772.1500244140625,758.0228271484375,3261898,0.0,0.0,778.3848490085472,787.1496798047162,764.3611996895924,-2.833018120064139,-3.9361638049194556,28.25459214956354,15.123770309845453,791.2656324717756,762.8243760731463,777.0450042724609,4607264.35,44.72228435237315,31.994353587328497,393248635,-0.008856894277674887,-0.016870383993029536,-0.004512344343241548,False,False,True,False,False,True,True,False,False,False
2023-02-23 00:00:00+05:30,774.0,777.5,761.8499755859375,762.9500122070312,748.9910888671875,4062194,0.0,0.0,776.9148645512599,786.200673232258,764.3471580230993,-3.766082567999433,-3.9021475575354514,28.191718093806,15.1613598887181,791.8615230519239,760.873486713701,776.3675048828125,4482348.35,40.032753642261305,5.595447842488905,389186441,-0.011914798829427697,-0.027407737479039906,-0.017450080866669326,False,False,False,False,False,True,True,False,False,False
2023-02-24 00:00:00+05:30,775.7000122070312,775.7999877929688,755.0,757.0999755859375,743.248046875,4357223,0.0,0.0,775.0277322688482,785.0594694029907,764.2750467550679,-4.920867235523247,-4.105891493133011,28.569920281019222,15.564119024736003,793.1209826793856,757.8740246448331,775.4975036621094,4362913.2,37.35074865333987,5.140702181130339,384829218,-0.0076676538796702776,-0.025360469254128826,-0.022466138688266635,False,False,False,False,False,False,True,False,False,True
2023-02-27 00:00:00+05:30,753.0,754.4000244140625,738.4500122070312,752.9000244140625,739.125,6719439,0.0,0.0,772.9203315207734,783.7983146975425,764.1618624531674,-6.1045736384846805,-4.505627922203345,29.77457360965338,15.784536478605306,794.7350077838613,754.5300007610605,774.6325042724609,4427842.6,35.51132674129123,26.10662796877998,378109779,-0.0055474195050985164,-0.03369055917021957,-0.022461682055022414,False,False,False,False,False,False,True,True,False,True
2023-02-28 00:00:00+05:30,755.0,757.0999755859375,739.6500244140625,742.25,728.6697998046875,10562614,0.0,0.0,769.999347566414,782.1689690231292,763.9438339710463,-7.811985746331402,-5.166899487028957,30.57535109330132,15.903494670981713,797.7700498309414,748.6899599346837,773.2300048828125,4529095.45,31.3017219999753,6.8653829613146105,367547165,-0.01414533678937091,-0.04723700451780033,-0.03641436873618087,False,False,False,False,False,False,True,True,False,True
2023-03-01 00:00:00+05:30,742.4000244140625,753.4500122070312,741.0,750.2000122070312,736.474365234375,3744982,0.0,0.0,768.1136965798062,780.9152844421058,763.8070795256333,-8.426487298683583,-5.818817049359882,31.318930185260122,15.65681735212811,798.7671970316949,745.8028163960396,772.2850067138672,4492695.85,37.27882177011727,21.228554982389667,371292147,0.010710693441605024,-0.02842713399340724,-0.024574130774750458,False,False,False,False,False,False,True,False,False,False
2023-03-02 00:00:00+05:30,751.0,751.7999877929688,735.7999877929688,740.0999755859375,726.5591430664062,4910541,0.0,0.0,765.4457231518187,779.3146840948051,763.5711879441438,-9.617606965614641,-6.578575032610834,32.27904143207243,15.681330398404674,800.2074241487068,740.5975868376214,770.4025054931641,4596127.45,33.31328524907701,7.413772056842673,366381606,-0.01346312510896952,-0.02994958549773674,-0.04840890313604951,False,False,False,False,False,False,True,True,False,True
