date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-09-26 00:00:00+05:30,769.9500122070312,771.1500244140625,753.2000122070312,755.0499877929688,741.235595703125,13144297,0.0,0.0,763.4745780023777,736.8464766025115,700.1983800270032,14.506127118105724,17.823778859493164,14.5071918842323,17.656169315347423,806.4542223806166,721.0107678537584,763.7324951171875,14268282.15,49.62841228417499,62.138973981282916,415688018,-0.02113176678405526,-0.03538807052958315,0.03311214752060376,False,True,True,False,False,False,False,False,False,False
2022-09-27 00:00:00+05:30,758.8499755859375,765.0,757.2000122070312,760.5999755859375,746.6840209960938,5965026,0.0,0.0,763.2008063436691,737.7779863665675,700.7993909280872,12.56961626712382,16.772946341019296,14.503639603064006,17.10572952189627,803.6669869138465,727.7980033205284,765.7324951171875,14272586.35,52.13424017126302,16.89489826774375,421653044,0.007350490540621646,-0.03982837575680431,0.055509299688048186,False,True,True,False,False,False,False,False,False,False
2022-09-28 00:00:00+05:30,755.5,771.0,755.0,761.4500122070312,747.5184936523438,5546932,0.0,0.0,763.0340640449417,738.7063011054092,701.402879697032,10.976972609864788,15.613751594788395,14.04839905873018,17.02674884176082,801.0052449692197,733.9447489272646,767.4749969482422,14105192.95,52.52379793085178,18.835621687831566,427199976,0.001117586968680806,-0.02403229903439752,0.04796316789439792,False,True,True,False,False,False,False,False,False,False
2022-09-29 00:00:00+05:30,763.9500122070312,769.0,759.2999877929688,764.6500244140625,750.6600341796875,5413233,0.0,0.0,763.1879650324771,739.7237020194741,702.032204520087,9.859352796791313,14.462871835188981,13.625675696134483,16.503410510708708,799.068712613502,738.8412849450916,768.9549987792968,13782378.7,54.040231590840094,26.14158766699321,432613209,0.004202524336109903,-0.02480544800086315,0.04026941992063637,True,True,True,False,False,False,False,False,False,False
2022-09-30 00:00:00+05:30,765.9500122070312,809.0,761.4500122070312,799.9000244140625,785.2650756835938,7469164,0.0,0.0,766.6843516402471,742.083557799654,703.0060136732609,11.683333253251703,13.906964118801525,14.38435784716105,18.721023173727282,800.9340592865983,743.4659407134018,772.2,13871151.55,66.66956856419617,83.69179645755376,440082373,0.04609952118554039,0.03701309357848581,0.0882993529443028,True,True,True,False,False,False,False,False,False,False
2022-10-03 00:00:00+05:30,803.4000244140625,815.5499877929688,798.0499877929688,803.3499755859375,788.6519165039062,12619046,0.0,0.0,770.1763158255509,744.486162418724,704.0044610554766,13.254444151616667,13.776460125364554,15.36023253713831,18.63380723274676,803.2372036507694,747.4577914664181,775.3474975585938,14319097.1,67.60774057462544,80.43301205432572,452701419,0.004312977955466479,0.06396925842506263,0.08502154118875449,True,True,True,False,False,False,False,False,True,False
2022-10-04 00:00:00+05:30,813.0,816.75,807.5,808.7000122070312,793.904052734375,5772140,0.0,0.0,773.8452392904538,747.0043526065008,705.0462078331041,14.761107245162293,13.973389549324104,16.31676245213519,18.259965602840744,808.3476136248596,747.0923827130309,777.7199981689453,14099390.6,69.06206516297706,87.33282558732543,458473559,0.006659658658969336,0.06323959790300981,0.062331707332717645,True,True,True,False,False,True,False,False,True,False
2022-10-06 00:00:00+05:30,810.5499877929688,815.8499755859375,786.6500244140625,788.5999755859375,774.1717529296875,6503205,0.0,0.0,775.2504522709761,748.6355535076552,705.8775886067642,14.16990182166876,14.012692003793035,15.780067385986708,19.041393143486044,808.2681455087243,750.7218508291664,779.4949981689454,8084840.3,58.44525317864436,55.704123019238324,451970354,-0.024854749990962044,0.03565560830475678,0.047138495752014675,True,True,True,False,False,True,False,False,False,False
2022-10-07 00:00:00+05:30,792.0,796.7999877929688,784.7000122070312,793.0999755859375,778.5894165039062,6025982,0.0,0.0,776.950406872401,750.3792563342545,706.7454730543183,13.904200685636397,13.990993740161707,15.162291152960949,18.545577603661147,809.6545755067274,751.6654196104602,780.6599975585938,7853735.75,59.9304017507923,62.785162931724166,457996336,0.005706315165247666,0.037206500050366964,0.03026758659709805,True,True,True,False,False,False,False,False,False,False
2022-10-10 00:00:00+05:30,784.9500122070312,794.7999877929688,779.7000122070312,792.3499755859375,777.8532104492188,3519416,0.0,0.0,778.4170324641664,752.025166893144,707.5972591491602,13.477748790617966,13.88834475025296,14.277176225355342,18.299463173823742,810.5641013141651,753.4158913616161,781.9899963378906,7798311.3,59.548410978885364,61.60498961297653,454476920,-0.0009456563145723296,-0.009438740589682415,0.03473715388303944,True,True,True,False,False,False,False,False,False,False
2022-10-11 00:00:00+05:30,797.5,797.5,776.0,780.2999877929688,766.023681640625,3699862,0.0,0.0,778.5963615431,753.1339833990196,708.320669384422,12.028788891769977,13.516433578556365,13.290103017126063,18.528072947122048,810.5266744150655,754.5683145986064,782.547494506836,7850600.05,53.63345540426918,42.64355750031454,450777058,-0.015207910852849893,-0.028692336457914025,0.01449647406226151,True,True,True,False,False,False,False,False,False,False
2022-10-12 00:00:00+05:30,780.2999877929688,781.3499755859375,769.2000122070312,775.5499877929688,761.360595703125,5984299,0.0,0.0,778.3062307097542,754.0130423948608,708.9896178262981,10.377566305586924,12.888660123962477,12.789775903449756,18.07249369224949,810.2423876265419,753.9826001664268,782.1124938964844,7733032.4,51.46339688766856,35.16912648157948,444792759,-0.006087402376405371,-0.040991744668820274,-0.011093416904088271,False,True,True,False,False,False,False,False,False,False
2022-10-13 00:00:00+05:30,775.0,779.0,767.6500244140625,768.9000244140625,754.832275390625,2842056,0.0,0.0,777.4104015387359,754.5968456113002,709.5857412749326,8.4351291231593,11.997953923801843,12.420018223532821,17.59231382751292,810.0920957063007,752.6878969694804,781.3899963378906,7542865.6,48.5045115868049,24.704980681000727,441950703,-0.008574512905132559,-0.024980917805935476,-0.018446354276154264,False,True,True,False,False,False,False,False,False,False
2022-10-14 00:00:00+05:30,779.9500122070312,779.9500122070312,763.0499877929688,765.9500122070312,751.9362182617188,3608210,0.0,0.0,776.3189358880974,755.0420678307407,710.1465797916699,6.581821193082078,10.91472737765789,12.362524929454494,17.54286458369503,809.8445557298849,751.0204406080059,780.4324981689454,7449010.6,47.20783110941248,20.062946418709895,438342493,-0.0038366655135422256,-0.034232712412893496,-0.024391751336655165,False,True,True,False,False,False,False,False,False,False
2022-10-17 00:00:00+05:30,761.0,771.0,759.8499755859375,766.0,751.9852905273438,4566333,0.0,0.0,775.336180089231,755.4717906609078,710.7023352166284,5.058780431428318,9.743537988411976,12.50757235853745,17.086233143006993,809.8289405125845,749.6710533838998,779.7499969482421,6666769.15,47.23357258035753,17.813765182186234,442908826,6.526247427651732e-05,-0.03325547598641854,-0.017507886855157917,False,True,True,False,False,False,False,False,False,False
2022-10-18 00:00:00+05:30,769.8499755859375,785.5999755859375,768.6500244140625,783.1500244140625,768.821533203125,4391263,0.0,0.0,776.080355739215,756.5572115924041,711.4232077459561,5.175958073631364,8.830022005455854,11.679172813545819,17.265786174644887,809.8574254342188,749.6825709036718,779.7699981689453,6598316.65,55.288608872169085,45.58708407135627,447300089,0.022389065814703013,0.0036524883579134304,0.0005110500339349233,True,True,True,False,False,False,False,False,False,False
2022-10-19 00:00:00+05:30,787.9500122070312,788.6500244140625,779.5,783.4000244140625,769.0669555664062,5219180,0.0,0.0,776.7774670415814,757.6098709187436,712.1393949764846,5.228721661412919,8.109761936647267,11.116741723418983,16.68608890603186,808.9377352493206,749.7272610885701,779.3324981689453,6462439.95,55.39550166374727,41.949576153691694,452519269,0.0003192236381364122,0.010121896389210239,-0.011045887433346002,True,True,True,False,False,False,False,False,False,False
2022-10-20 00:00:00+05:30,782.0,794.0,778.2999877929688,792.9000244140625,778.3931884765625,4756732,0.0,0.0,778.3129486961034,758.9937985067953,712.9429833290973,5.968308840883765,7.681471317494567,10.953873235294116,16.615654856103244,810.1589246655607,749.7760728930331,779.9674987792969,6201966.9,59.37052537135875,58.084419415392865,457276001,0.012126627143145052,0.031213420780275225,0.016277892858659992,True,True,True,False,False,False,False,False,False,False
2022-10-21 00:00:00+05:30,790.0,802.8499755859375,789.75,797.4500122070312,782.85986328125,4807736,0.0,0.0,780.1355261733346,760.5018853185693,713.7838492880817,6.842704559385538,7.513717965872761,11.35766929275267,16.364534908234262,811.7388933652239,749.5311078554791,780.6350006103515,6056297.05,61.15601035964098,66.08087959238402,462083737,0.005738412981297403,0.041125399174855914,0.01702593678965192,True,True,True,False,False,False,False,False,False,False
2022-10-24 00:00:00+05:30,800.0,807.5,800.0,802.0999755859375,787.4248046875,522406,0.0,0.0,782.2273784983445,762.1331829761132,714.662616713931,7.820730140467504,7.57512040079171,12.006696388586453,15.913495828572438,814.3113122204015,750.0336890003016,782.1725006103516,5618825.9,62.948059596693405,74.25304371145079,462606143,0.005831040576495861,0.04712790546467027,0.03986517271442391,True,True,True,False,False,True,False,False,False,False
2022-10-25 00:00:00+05:30,806.1500244140625,806.3499755859375,798.7000122070312,802.2999877929688,787.6211547851562,3184277,0.0,0.0,784.139055574023,763.7083517924605,715.5346303565086,8.51381975879383,7.7628602723921345,12.491815949855717,15.323243510739138,815.2673059982932,753.8026952224099,784.5350006103515,5120824.9,63.027073149966185,75.80359322684151,465790420,0.00024936069457570653,0.02445248391996646,0.0625786381880662,True,True,True,False,False,True,False,False,False,False
2022-10-27 00:00:00+05:30,806.5,822.2000122070312,804.2000122070312,817.0999755859375,802.1503295898438,8159181,0.0,0.0,787.278190813253,765.8021409608322,716.5452308065527,10.140440910382722,8.238376399990251,13.824569183043065,15.650156432405092,819.1416073807134,755.5783938399898,787.3600006103516,5230532.65,68.39742399168793,91.82031495492603,473949601,0.018446950041320243,0.043017551853002045,0.07428346281036169,True,True,True,False,False,True,False,True,False,False
2022-10-28 00:00:00+05:30,819.0,824.4000244140625,811.2999877929688,816.8499755859375,801.9049072265625,3905093,0.0,0.0,790.0945512677943,767.8040168284834,717.5432879685367,11.279355591423837,8.846572238276968,15.17146120084948,15.468005017311425,822.0524860646278,758.207511493966,790.1299987792969,5148440.7,68.21717373801278,88.30357379244091,470044508,-0.0003059601119443922,0.030205511961704845,0.07275587693318397,True,True,True,False,False,True,False,False,False,False
2022-10-31 00:00:00+05:30,823.0,833.7999877929688,820.0,832.0,816.7777099609375,5487233,0.0,0.0,794.0855463851472,770.3215063646213,718.6821607250687,13.25167695471248,9.727593181564071,16.868401317308418,15.573862673719985,828.0584377090228,758.9365574081647,793.4974975585938,5152140.7,72.88123324069906,97.56593982982791,475531741,0.018546887270450396,0.0433255843803273,0.08807947876225675,True,True,True,True,False,True,False,True,True,False
2022-11-01 00:00:00+05:30,828.0,841.4500122070312,821.0499877929688,835.5499877929688,820.2628173828125,10488759,0.0,0.0,798.0345408049396,772.8794860284781,719.8450246759932,14.929116627899589,10.767897870831176,18.772259188144194,15.918588512315878,834.3598281497459,756.2001633053321,795.279995727539,5303120.45,73.84961772141985,92.7695811688676,486020500,0.004266812251164431,0.04170304603562158,0.044568023866508044,True,True,True,True,False,True,False,True,True,False
2022-11-02 00:00:00+05:30,830.0,830.0,807.25,809.8499755859375,795.032958984375,11729925,0.0,0.0,799.1598203078918,774.3293091483786,720.7405963268384,14.023074182936625,11.418933133252265,19.233076689677887,16.802974175219653,835.0542384297711,756.155753025307,795.6049957275391,5258664.4,57.76722845425116,61.2744823046745,474290575,-0.030758198291541583,0.009410429898843553,0.008091118687417742,True,True,True,False,False,True,False,True,False,False
2022-11-03 00:00:00+05:30,809.75,824.4000244140625,804.2000122070312,818.6500244140625,803.6720581054688,5897840,0.0,0.0,801.0160302227652,776.0673764136995,721.7148194918855,13.855402952426516,11.906227097087115,19.397539640703236,17.04561974892048,836.4407102356737,755.7642824401076,796.1024963378907,5264949.4,60.90659651683985,72.05885102865884,480188415,0.010866270412316803,0.001897012451889335,0.012303712200864902,True,True,True,False,False,True,False,True,False,False
2022-11-04 00:00:00+05:30,815.7000122070312,821.7999877929688,809.2000122070312,816.4000244140625,801.4631958007812,3768226,0.0,0.0,802.4811725266982,777.649048884302,722.6569608343947,13.386653094306894,12.20231229653107,19.550255238083917,16.728073737278837,838.6092038879108,756.3757936706829,797.4924987792969,5128200.45,59.68496641345625,69.30149932494848,476420189,-0.0027484272068646343,-0.0005508369778088884,0.035252408938345914,True,True,True,False,False,True,False,False,False,False
2022-11-07 00:00:00+05:30,817.0,824.0499877929688,809.0,822.7000122070312,807.64794921875,7171570,0.0,0.0,804.4067763057775,779.4157533283307,723.6524140818836,13.369407609529162,12.43573135913069,19.829819123693493,16.6082104555424,841.4583419218994,756.4866592988036,798.9725006103515,5185479.85,61.98419154765105,74.2445011758492,483591759,0.007716790304471477,-0.01117786994347203,0.037321948723079146,True,True,True,False,False,True,False,True,False,False
2022-11-09 00:00:00+05:30,824.2000122070312,825.5,814.4500122070312,819.0499877929688,804.0646362304688,3969171,0.0,0.0,805.8013678759862,780.9700370328263,724.6016436710487,12.912368229626622,12.531058733229877,20.181106308486612,16.211194551072854,843.5483075985367,757.0666948428695,800.3075012207031,5207967.6,59.854332756126944,64.52887449862273,479622588,-0.00443664076808592,-0.019747472013713185,0.03369724620397285,True,True,True,False,False,True,False,False,False,False
2022-11-10 00:00:00+05:30,819.7999877929688,830.7000122070312,817.5499877929688,825.75,810.6421508789062,4425290,0.0,0.0,807.7012376020828,782.7261140119311,725.6080949778044,12.941613356137168,12.613169657811337,20.834299803617046,15.992539541286401,846.1519461326781,759.0080575294313,802.5800018310547,5244239.0,62.40781007133746,75.13854926786836,484047878,0.008180223804270081,0.019633296157795854,0.058246844698260025,True,True,True,False,False,True,False,False,False,False
2022-11-11 00:00:00+05:30,830.75,836.9000244140625,823.7999877929688,826.9000244140625,811.7710571289062,4325441,0.0,0.0,809.5296934889379,784.4584242237795,726.6159748726926,12.908783270552135,12.672292380359497,21.80659607078422,15.78593218984407,848.0929857937798,762.2020215304389,805.1475036621093,5161296.1,62.844658452726144,71.85689679394324,488373319,0.001392702893203257,0.010077566425170215,0.06621112427223896,True,True,True,False,False,True,False,False,False,False
2022-11-14 00:00:00+05:30,818.0,830.7999877929688,817.0,821.9000244140625,806.862548828125,10406576,0.0,0.0,810.7078202437117,785.9267222704573,727.5640748681292,12.337092653406444,12.605252434968888,21.952394902588413,15.64407901863869,847.917048468388,767.6779588558309,807.7975036621094,5539522.1,59.60171420158086,54.26903440241228,477966743,-0.006046680193948495,0.006736893478105133,0.06892963755644099,True,True,True,False,False,False,False,True,False,False
2022-11-15 00:00:00+05:30,822.6500244140625,838.75,822.6500244140625,835.25,819.96826171875,6229710,0.0,0.0,813.0451706966916,787.8609684559295,728.6355766107349,12.81354856815733,12.646911661606577,22.57891684624295,15.730214487731462,848.1683074082772,774.3566986952384,811.2625030517578,5670597.1,64.82140474898483,85.49704746893275,484196453,0.016242821741555113,0.01525463426127982,0.09047586224757098,True,True,True,False,False,True,False,True,False,False
2022-11-16 00:00:00+05:30,837.5,844.0499877929688,828.0499877929688,841.2000122070312,825.8094482421875,3445345,0.0,0.0,815.7265841738667,789.952695661855,729.7556207460216,13.515461742176512,12.820621677720563,23.461931422790034,15.749484881464928,847.8096967597899,782.2353105644288,815.0225036621093,5614547.7,66.87564537195436,92.84823756092032,487641798,0.007123630298750294,0.02704355624709609,0.09817233969586314,True,True,True,False,False,True,False,False,False,False
2022-11-17 00:00:00+05:30,841.7999877929688,849.4000244140625,838.4000244140625,846.1500244140625,830.6688842773438,4545534,0.0,0.0,818.624054672933,792.1565124756671,730.9137740163504,14.306244128739081,13.117746167924269,24.570327500129597,15.41023596136029,850.2025450947045,786.1424622295143,818.1725036621094,5622261.25,68.52246715279426,92.80973645512769,492187332,0.005884465210650669,0.024704843371556207,0.080444356810351,True,True,True,False,False,True,False,False,False,False
2022-11-18 00:00:00+05:30,849.9500122070312,851.8499755859375,831.0999755859375,837.2999877929688,821.980712890625,7405949,0.0,0.0,820.4027149700792,793.9268448410514,731.9723433076601,14.056783030161,13.305553540371616,24.769768150589385,15.791647678405983,849.6462884780857,792.0887151840237,820.8675018310547,5731599.7,62.53622451196306,69.46484999942359,484781383,-0.010459181428520536,0.012577050516204391,0.06880260620264878,True,True,True,False,False,True,False,True,False,False
2022-11-21 00:00:00+05:30,837.0,852.7999877929688,835.0,851.2000122070312,835.62646484375,5527122,0.0,0.0,823.335790897408,796.1728514044232,733.1586882718331,14.809978897295196,13.606438611756333,25.015039660089766,15.935100543731895,852.4496593225525,795.1153431188537,823.7825012207031,5770119.2,67.35941522094564,96.7078675109449,490308505,0.01660100873845871,0.035649089819478785,0.07352753940958867,True,True,True,False,False,True,True,False,False,False
2022-11-22 00:00:00+05:30,853.4000244140625,860.5499877929688,845.0999755859375,847.5999755859375,832.0923461914062,7601660,0.0,0.0,825.6466656296489,798.1896013723257,734.2974075485904,14.944132522600398,13.873977393925149,25.716304043447526,15.900451376824707,854.0646314639716,798.5153673153252,826.2899993896484,5909815.4,65.02447490015797,77.01860192063151,482706845,-0.004229366270518953,0.014785962988252077,0.06288790847229486,True,True,True,False,False,True,True,True,False,False
2022-11-23 00:00:00+05:30,851.8499755859375,851.8499755859375,841.5999755859375,843.25,827.8218994140625,4596816,0.0,0.0,827.3231736649204,799.956675828313,735.3815129461169,14.531928535313568,14.005567622202834,25.953576219133584,15.496847707051513,854.7102359689409,801.9847652517622,828.3475006103515,6113535.9,62.21801888953431,69.29903231886036,478110029,-0.005132109144918795,0.002436980222563445,0.05130286207028267,True,True,True,False,False,True,True,False,False,False
2022-11-24 00:00:00+05:30,846.0,851.0,837.75,848.3499755859375,832.82861328125,3455310,0.0,0.0,829.3257262288269,801.8544522893964,736.5055772509908,14.450206329504681,14.094495363663205,25.72739255995035,15.336358585119262,855.5118788120508,805.7881211879492,830.65,6127087.55,64.17050534302979,76.33362735985887,481565339,0.0060479995089681715,0.002599954036990537,0.05739746789682343,True,True,True,False,False,True,True,False,False,False
2022-11-25 00:00:00+05:30,852.0,860.0,841.5999755859375,846.8499755859375,831.3560180664062,2991065,0.0,0.0,830.9947023580754,803.618982614751,737.6035314632788,14.101846124617282,14.095965515854022,26.11687192608898,15.555191858615206,857.1380920437443,807.1369079562558,832.1375,5868681.75,63.13704129175186,73.42383035656142,478574274,-0.0017681382014115288,0.011405694413231027,0.03640925332137779,True,True,True,False,False,True,True,False,False,False
2022-11-28 00:00:00+05:30,840.25,852.5499877929688,836.0499877929688,837.4000244140625,822.0789794921875,3668846,0.0,0.0,831.6047330300742,804.9437293519788,738.5965313931374,12.914367282295302,13.859645869142279,25.84766834813929,15.622678154428405,857.2399626608737,809.0900422219388,833.1650024414063,5856869.4,56.917882590408176,49.783133104374144,474905428,-0.011158943666895182,-0.016212391441569052,0.02515767820570014,True,True,True,False,False,False,True,False,False,False
2022-11-29 00:00:00+05:30,839.0,844.7999877929688,835.0,835.8499755859375,820.5572509765625,2680296,0.0,0.0,832.0090418449182,806.1557390082125,739.5642273552548,11.713183470457125,13.430353389405248,25.47943736621971,15.206771700038429,857.453680512626,809.2613219287804,833.3575012207032,5716522.55,55.9444521207865,43.28353816204944,472225132,-0.0018510255349103444,-0.013862671470556975,0.0046273745023286406,True,True,True,False,False,False,True,False,False,False
2022-11-30 00:00:00+05:30,834.7999877929688,852.0,832.5999755859375,848.75,833.2212524414062,6874390,0.0,0.0,833.6034188120689,807.826102184361,740.65065295371,11.667663246686288,13.077815360861457,25.652157396024787,15.506289751040148,859.0236582231522,809.0113454389572,834.0175018310547,5535804.1,61.7997879733429,72.9047276682041,479099522,0.015433420818155241,0.006522383634746554,0.015797992220546675,True,True,True,False,False,False,True,True,False,False
2022-12-01 00:00:00+05:30,853.0,853.2000122070312,841.5999755859375,848.5999755859375,833.073974609375,4506664,0.0,0.0,835.0316623143422,809.4250776118739,741.7247755669661,11.487066670852982,12.759665622859764,25.895174316062448,15.22727167032969,859.1068500446787,812.8031536174307,835.9550018310547,5174641.05,61.69708761516743,72.56023982408416,474592858,-0.0001767592507363469,0.0002946897002351623,0.04784836842399587,True,True,True,False,False,False,True,False,False,False
2022-12-02 00:00:00+05:30,851.4000244140625,851.9500122070312,839.0999755859375,848.6500244140625,833.1231689453125,3505272,0.0,0.0,836.3286491809822,810.9633108198029,742.7887083913153,11.218659383530849,12.45146437499398,25.800529342228973,15.057469166812837,859.8011054444983,815.1088982176111,837.4550018310547,5055012.65,61.7199422462157,68.60164940019615,478098130,5.897811638577721e-05,0.0021255817205161343,0.03664569609152846,True,True,True,False,False,False,True,False,False,False
2022-12-05 00:00:00+05:30,851.0,851.5999755859375,840.8499755859375,844.0999755859375,828.6563720703125,3311316,0.0,0.0,837.0687755052637,812.2627878694552,743.7967807017095,10.51755394553868,12.06468228910292,25.712644723669317,14.749792797754777,859.1339441562062,818.5460546230908,838.8399993896485,5032167.15,58.31337161666867,49.38457782451923,474786814,-0.00536151381279526,0.008000896795486767,0.033929385526115796,True,True,True,False,False,False,True,False,False,False
2022-12-06 00:00:00+05:30,844.9000244140625,845.0,829.7000122070312,833.3499755859375,818.1030883789062,5567349,0.0,0.0,836.7146040843755,813.0897364073566,744.6878572677218,8.99084679103737,11.449915189489811,24.275463639983702,14.789092440270062,858.4679999612648,820.2769951559227,839.3724975585938,4951956.1,51.13266177390746,11.831333119660655,469219465,-0.012735458252487009,-0.0029909673661800973,0.012945135797841845,False,True,True,False,False,False,False,True,False,False
2022-12-07 00:00:00+05:30,837.5499877929688,841.5999755859375,832.0,834.0,818.7411499023438,3771882,0.0,0.0,836.4560703620541,813.909746744323,745.5765353048589,7.74410271394845,10.70875269438154,22.94093834798991,14.418441236389166,857.0189640760397,823.2210322618511,840.1199981689454,4942091.65,51.52139816552343,13.938383130937826,472991347,0.0007800137194524659,-0.017378497790868974,0.01825286909205137,False,True,True,False,False,False,False,False,False,False
2022-12-08 00:00:00+05:30,833.0,840.2000122070312,826.2999877929688,832.5999755859375,817.36669921875,4822179,0.0,0.0,836.0888232405191,814.6426968949746,746.4424401832775,6.567374179335843,9.8804769913724,21.52768557347628,14.381411463365833,856.4348670143452,824.4901268821393,840.4624969482422,4961936.1,50.587983737855694,18.394124942974454,468169168,-0.0016786863477967762,-0.018854584563182897,0.008295459383514947,False,True,True,False,False,False,False,False,False,False
2022-12-09 00:00:00+05:30,830.2999877929688,836.5999755859375,823.9500122070312,834.9000244140625,819.6246948242188,4615843,0.0,0.0,835.9756043046661,815.4371018957231,747.322615150748,5.754073676349208,9.055196328367762,20.4607855916506,14.257736600190148,855.8250065445352,825.8999873519492,840.8624969482422,4976456.2,52.122612877504295,29.91808609631554,472785011,0.0027624896655880082,-0.016202203033569118,0.009674688310317592,False,True,True,False,False,False,False,False,False,False
2022-12-12 00:00:00+05:30,832.5999755859375,836.9500122070312,825.4000244140625,828.4000244140625,813.2435913085938,3149823,0.0,0.0,835.2541205055611,815.945451798403,748.1293555414278,4.532780419862661,8.150713146666742,19.427010212785273,14.064325971102905,854.7005189947826,827.6744749017017,841.1874969482421,4613618.55,47.62135781302593,12.344004754140826,469635188,-0.007785363288929981,-0.018599634671209175,0.00790850444935054,False,True,True,False,False,False,False,False,False,False
2022-12-13 00:00:00+05:30,822.0,840.0,822.0,838.0499877929688,822.717041015625,3832999,0.0,0.0,835.5203935805523,816.8122963472096,749.024088200647,4.294068760022583,7.379384269337911,18.842344882778313,14.345445544595554,854.6482089408892,828.006783734892,841.3274963378906,4493783.0,53.975970375767666,42.23680998149671,473468187,0.011648917303849426,0.005639902015628584,0.0033522751187893274,True,True,True,False,False,False,False,False,False,False
2022-12-14 00:00:00+05:30,840.6500244140625,842.0,828.1500244140625,829.2000122070312,814.029052734375,7491333,0.0,0.0,834.9184524973598,817.2980891260261,749.8218585887703,3.3521277403579006,6.5739329635419095,18.027765821771396,14.310054833262836,855.0597434778133,826.395249197968,840.7274963378907,4696082.4,48.20049863959777,18.94740054481908,465976854,-0.010560200125107277,-0.005755381046725128,-0.014265335028367354,False,True,True,False,False,False,False,True,False,False
2022-12-15 00:00:00+05:30,829.0,831.0,824.3499755859375,826.3499755859375,811.2310791015625,2996482,0.0,0.0,834.1024070772243,817.6530650656305,750.5833323897372,2.348585527366822,5.728863476306892,17.703676265288525,13.762909803319955,855.1308284017523,824.3441593912164,839.7374938964844,4618629.8,46.475824090726064,13.942223987198272,462980372,-0.0034370918706428943,-0.0075066060332293905,-0.023400163395180473,False,True,True,False,False,False,False,False,False,False
2022-12-16 00:00:00+05:30,825.0,832.7000122070312,819.9000244140625,822.75,807.6969604492188,4309644,0.0,0.0,833.0212254508219,817.8529448669783,751.3014086843667,1.2483924587393176,4.832769272793377,17.87345525351801,13.69412965972344,856.0793948571416,821.9405941565303,839.0099945068359,4463814.55,44.31869381631288,8.558488380404958,458670728,-0.004356478117379825,-0.014552669851206956,-0.0173772698018555,False,True,True,False,False,False,False,False,False,False
2022-12-19 00:00:00+05:30,822.7000122070312,845.0499877929688,822.0,840.4000244140625,825.0241088867188,6397169,0.0,0.0,833.7239682092257,818.7371440649032,752.1879620747119,1.7801702931731143,4.222249476869325,16.753129441127182,14.362405240669533,854.6213158457881,822.3186743885869,838.4699951171875,4507316.9,55.27836218989442,61.56158412865409,465067897,0.021452475738757304,0.014485755246672838,-0.012687955401887274,True,True,True,False,False,False,False,True,False,False
2022-12-20 00:00:00+05:30,839.75,839.75,822.0,828.9500122070312,813.7835083007812,2828863,0.0,0.0,833.2693057328263,819.1376486979278,752.9517635685658,1.2631272205226196,3.630425025599984,15.712826901049983,14.650806610197602,853.6260536326615,821.4489402638228,837.5374969482422,4268677.05,48.595948144863605,27.177150481957966,462239034,-0.013624478670159923,-0.010858511686042238,-0.02200326087316573,False,True,True,False,False,False,False,False,False,False
2022-12-21 00:00:00+05:30,833.0,833.0499877929688,812.3499755859375,814.0,799.1070556640625,5079337,0.0,0.0,831.4341337582714,818.9361722784013,753.559208707187,-0.3489516844854279,2.834549683582902,15.484348852200498,15.082892724257148,854.9048202475255,817.2451736489588,836.0749969482422,4292803.1,41.53569911483612,4.166724465056634,457159697,-0.0180348778417021,-0.018330935821593064,-0.03468722205751551,False,False,True,False,False,False,False,True,False,True
2022-12-22 00:00:00+05:30,819.0,824.7000122070312,809.5,816.5999755859375,801.6594848632812,3626834,0.0,0.0,830.0213567894777,818.8445567218341,754.1864800194135,-1.4005943503915432,1.987520876788013,15.54564051952317,15.091258401598155,854.2410255389404,814.733968357544,834.4874969482422,4301379.3,43.0843865922162,16.86455986522966,460786531,0.0031940732013975293,-0.011798874917478663,-0.03742559192987649,False,False,True,False,False,False,False,False,False,False
2022-12-23 00:00:00+05:30,814.0,817.9500122070312,805.0,808.6500244140625,793.8550415039062,2804496,0.0,0.0,827.985991801343,818.4447711411372,754.7284058342857,-2.8427538618875587,1.0214659290528987,16.016393354437557,14.938312244843376,854.4534759590643,810.7015228202325,832.5774993896484,4292050.85,39.62776030739974,9.113671726769677,457982035,-0.00973542910795544,-0.017137618457535697,-0.045108286323612856,False,False,True,False,False,False,False,False,False,True
2022-12-26 00:00:00+05:30,805.0499877929688,815.2000122070312,801.1500244140625,811.0,796.1619873046875,6023206,0.0,0.0,826.3682782964531,818.1528193316808,755.2883221941436,-3.752792419743855,0.06661425929354792,16.787122773967813,14.874860498280901,854.9229811438364,807.5920151940542,831.2574981689453,4409768.85,41.131251504277905,22.43732073514752,464005241,0.002906047752413432,-0.03498336930030499,-0.03152618061187051,False,False,True,False,False,False,False,True,False,False
