date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-09-08 00:00:00+05:30,316.7991027832031,318.3397827148437,315.354736328125,317.6657409667969,272.48468017578125,11331350,0.0,0.0,305.89870544833536,293.54033382880743,257.2666291259446,6.469248340973309,5.774577140588058,39.199025755100145,4.781526646724586,317.9522994595904,291.8811783236127,304.91673889160154,11762490.35,71.63118111303307,96.78160618062199,1402566910,0.011652900031780433,0.03872800893228945,0.05348879504321591,True,True,True,True,False,True,True,False,False,False
2022-09-09 00:00:00+05:30,318.3397827148437,320.93963623046875,317.76202392578125,318.2434997558594,272.98028564453125,9770432,0.0,0.0,307.07440014429005,294.50908543378983,257.873364157088,6.669840842108499,5.953629880892147,40.23861691958596,4.67383869079225,319.8625246542064,291.8293820840748,305.8459533691406,11787649.9,72.10090793473142,88.54816673709534,1412337342,0.0018187632928376996,0.022744941811672748,0.06201808226772898,True,True,True,True,False,True,True,False,False,False
2022-09-12 00:00:00+05:30,319.6878662109375,320.0730285644531,317.76202392578125,318.628662109375,273.3106384277344,9048240,0.0,0.0,308.1748060457267,295.45495118577355,258.4778944849715,6.781715828838344,6.119247070481387,41.20395157232279,4.505064829926509,321.157743659568,292.9077501148461,307.03274688720705,11674799.8,72.42865887820855,90.1841429175103,1421385582,0.001210275634258462,0.006233917429795621,0.08048982893284085,True,True,True,True,False,True,True,False,False,False
2022-09-13 00:00:00+05:30,319.39898681640625,322.5765991210937,318.3397827148437,321.9988708496094,276.2015380859375,10925371,0.0,0.0,309.4913836460965,296.49588921180634,259.10994400103755,7.060931221322448,6.3075839006495995,42.39563072215804,4.48590422823533,323.0561701697979,293.49846239856146,308.2773162841797,11887575.7,75.17663062000007,97.70562812535624,1432310953,0.010577230302895702,0.022161102236754493,0.08377906774896049,True,True,True,True,False,True,True,False,False,False
2022-09-14 00:00:00+05:30,318.7249450683594,326.4282531738281,318.6767883300781,322.91363525390625,276.9861755371094,12739464,0.0,0.0,310.76969332303076,297.531879252673,259.7448066005686,7.272195926074971,6.500506305734675,43.89023225495988,4.71915855791495,324.9136736572407,294.02898991697805,309.47133178710936,12077476.15,75.87934777768801,87.89394071587074,1445050417,0.0028408932052563785,0.028365585064974885,0.07985835706771627,True,True,True,True,False,True,True,True,False,False
2022-09-15 00:00:00+05:30,323.9246826171875,324.55059814453125,320.5544738769531,321.7099914550781,275.9537353515625,8742900,0.0,0.0,311.81162647846384,298.4800405155124,260.36137560409605,7.258825509366943,6.6521701464611285,45.27807653541873,4.66751325146232,326.30841492017396,294.7093310515057,310.50887298583984,12100469.75,72.95293226983324,83.74800408276106,1436307517,-0.00372744804622982,0.012731150913450229,0.06894896788932692,True,True,True,True,False,True,True,False,False,False
2022-09-16 00:00:00+05:30,320.0248718261719,322.1914367675781,317.47314453125,319.0138244628906,273.6410522460937,12973988,0.0,0.0,312.4975500960283,299.2852869448214,260.9449820604025,6.95054960505513,6.71184603817993,45.319779503331816,4.671140321809878,327.17468970437915,295.35002037862864,311.2623550415039,12235943.8,66.74346113214148,74.46108920580626,1423333529,-0.008380737508315694,0.002420551268516702,0.04958029118111962,True,True,True,False,False,True,True,True,False,False
2022-09-19 00:00:00+05:30,316.8954162597656,324.4061584472656,316.8954162597656,323.15435791015625,277.19268798828125,14918717,0.0,0.0,313.5124841735643,300.22132894346197,261.56398082507667,6.960113321344238,6.761499494812792,45.654014946742834,4.87396902650203,328.2999252004659,296.4972641305888,312.39859466552736,12440689.1,70.8472547422419,86.2626963679296,1438252246,0.012979166198320291,0.014203668216224985,0.07564099907399835,True,True,True,True,False,True,True,True,False,False
2022-09-20 00:00:00+05:30,326.1875305175781,327.0060119628906,322.5765991210937,323.5395202636719,277.5230407714844,9892945,0.0,0.0,314.4674399916698,301.13576781876435,262.18065285929157,6.919013932718997,6.793002382394033,46.2790151377587,4.842215013308809,329.3977033191217,297.479384083222,313.43854370117185,12345677.15,71.20323376068687,84.74577181640672,1448145191,0.001191883519710224,0.0047846422877118044,0.06870233085979494,True,True,True,True,False,True,True,False,False,False
2022-09-21 00:00:00+05:30,323.5395202636719,332.3983459472656,323.0580749511719,328.3059387207031,281.6115417480469,21800547,0.0,0.0,315.7853922515777,302.2012647168796,262.83861590268873,7.188191508770558,6.872040207669338,47.394873081854925,5.1635047263648755,331.2565950756207,298.0325925464497,314.6445938110352,12950776.75,75.23357073508673,84.34616340924453,1469945738,0.014732105843350496,0.016698902982393182,0.07929716202566484,True,True,True,True,False,True,True,True,False,False
2022-09-22 00:00:00+05:30,328.3540954589844,335.8166809082031,328.2578125,332.25390625,284.9980163574219,25111230,0.0,0.0,317.3538221561894,303.3797996789628,263.52931530912963,7.632106489395596,7.024053464014591,48.70566893214432,5.334602132210464,333.43675837007623,298.83265080961127,316.13470458984375,13617143.55,77.98232087185946,85.2000456377881,1495056968,0.012025269919517134,0.03277459536532357,0.0985354570502679,True,True,True,True,False,True,True,True,False,False
2022-09-23 00:00:00+05:30,334.613037109375,336.5870361328125,330.5688171386719,333.5538330078125,286.1130676269531,23718397,0.0,0.0,318.89668033253446,304.5630951036236,264.22607667926576,7.996625415130836,7.218567854237841,49.98133126337384,5.383431908062619,335.1539503337731,300.3941850422035,317.7740676879883,14400166.9,78.81602013483914,87.03696457963257,1518775365,0.003912449886546598,0.045577988883090725,0.10901232091379454,True,True,True,True,False,True,True,True,False,False
2022-09-26 00:00:00+05:30,332.0613098144531,333.1205139160156,319.4471435546875,320.265625,274.7148132324219,16829922,0.0,0.0,319.0270560151502,305.178880589756,264.78368412524327,7.131059542475327,7.201066191885338,47.94189216350967,6.006521732709932,334.38776576050384,303.05731480590237,318.7225402832031,14880437.65,55.628004742184125,30.246995698638642,1501945443,-0.03983827104604509,-0.008939173616093976,0.06295948504553839,True,True,True,False,False,False,True,True,False,False
2022-09-27 00:00:00+05:30,322.5765991210937,326.9578857421875,321.6136779785156,322.4321594238281,276.5731506347656,10375837,0.0,0.0,319.3513515778814,305.8554797597196,265.357300794881,6.544472963321596,7.069747546172589,46.048127285064375,6.055503090529759,333.4408842462075,306.0552034002769,319.7480438232422,14809281.45,57.80755854827017,33.333285422715385,1512321280,0.006764804758013332,-0.003422644748132475,0.06793166705463638,True,True,True,False,False,False,True,False,False,False
2022-09-28 00:00:00+05:30,319.63970947265625,320.93963623046875,312.2734069824219,312.8993225097656,268.3962097167969,16151900,0.0,0.0,318.73687261901324,306.1317088871724,265.83035573731763,5.2498614684089375,6.70577033061986,43.039519219130575,6.3485923298780795,333.07333497027014,306.8512499906674,319.96229248046876,14691071.85,46.89296467835413,2.5743401919646947,1496169380,-0.029565403559921766,-0.04692761961898062,0.013884555767885276,False,True,True,False,False,False,True,True,False,False
2022-09-29 00:00:00+05:30,316.7991027832031,322.4803161621094,315.595458984375,320.69891357421875,275.08642578125,18985406,0.0,0.0,318.92373366236615,306.70297181607623,266.3763115366898,4.79792683259717,6.324201631015322,39.980293965390665,6.579478138625627,332.09931709461,309.3129723341009,320.70614471435545,14952068.45,54.467841048210126,34.65343054992475,1515154786,0.024926839092819453,-0.03477759766979793,0.048646111317729224,True,True,True,False,False,False,True,True,False,False
2022-09-30 00:00:00+05:30,320.69891357421875,323.2987976074219,317.9064636230469,319.88043212890625,274.3843994140625,12906555,0.0,0.0,319.0148478020366,307.219734965599,266.9086908460651,4.323877793715781,5.924136863555415,37.253067973395844,6.494682127607725,331.67650381567347,310.60722421167026,321.14186401367186,14259850.7,53.6037875018308,31.28708223454235,1502248231,-0.0025521802870812627,-0.04099308575052707,0.028005581246274946,True,True,True,False,False,False,True,False,False,False
2022-10-03 00:00:00+05:30,320.5544738769531,320.6507873535156,311.2623596191406,312.36968994140625,267.94189453125,9462192,0.0,0.0,318.38197562483373,307.4216939842581,267.36103909577,3.304049366031336,5.4001193640506,35.548184525118224,6.7013782423768165,331.9801371938848,309.8750935190058,320.9276153564453,13825720.25,46.33924673847679,4.372534913398864,1492786039,-0.023479842569655185,-0.024654332036395554,-0.01353200708548652,False,True,True,False,False,False,True,False,False,False
2022-10-04 00:00:00+05:30,316.51025390625,321.6136779785156,315.8362121582031,320.50634765625,274.9213256835937,9142294,0.0,0.0,318.5842967706829,307.93481765766956,267.8898481361728,3.116463613718736,4.9433882139842265,33.78083381938086,6.882993227714857,331.92152080839634,310.48257159883025,321.2020462036133,13661246.0,53.6652540809402,36.50189976609921,1501928333,0.026048166569458076,-0.0059727657781391,0.01742320005587783,True,True,True,False,False,False,True,False,False,False
2022-10-06 00:00:00+05:30,322.5765991210937,326.7171325683594,320.21746826171875,324.1654052734375,278.0599365234375,23091432,0.0,0.0,319.11583091380237,308.57131128966046,268.44980392858344,3.225870100728457,4.599884591333073,31.50571549469502,6.8556125904952685,331.9704270681518,311.44954058321537,321.7099838256836,14395955.95,56.53881266883838,50.95048557611778,1525019765,0.011416490325214745,0.03600545591887716,0.03235202932735426,True,True,True,False,False,False,True,True,False,False
2022-10-07 00:00:00+05:30,324.3098449707031,324.3580017089844,319.0138244628906,321.7099914550781,275.9537353515625,10910698,0.0,0.0,319.36289382249527,309.0865536490886,268.9797560432749,3.0789519144341284,4.295698055953284,29.3240055336641,6.747652923038017,332.003873903977,311.82051879621827,321.91219635009764,14374923.35,54.11354655205923,41.25474941524802,1514109067,-0.007574570816056725,0.00315273247916803,0.012731150913450229,True,True,True,False,False,False,True,False,False,False
2022-10-10 00:00:00+05:30,317.76202392578125,319.15826416015625,313.9585266113281,315.6917724609375,270.7914733886719,9750594,0.0,0.0,319.0132632166326,309.3455818377886,269.4445522265352,2.448671456529212,3.9262927360684694,28.10245777617167,6.819353774517444,332.12016562893683,311.44905434176627,321.78460998535155,14373931.45,48.60973058046876,17.490501169503965,1504358473,-0.018706969488017866,-0.013094454199939265,-0.008018159984035655,False,True,True,False,False,False,True,False,False,False
2022-10-11 00:00:00+05:30,316.7991027832031,318.1953430175781,313.0437316894531,314.1992492675781,269.5111999511719,11018577,0.0,0.0,318.554785697675,309.535921736996,269.8898725951028,1.8078952138966997,3.5026132316341156,27.104075197185924,6.7002293140608415,332.34010791169453,310.78617077482886,321.5631393432617,14472448.3,47.32420991335228,11.596948323710984,1493339896,-0.004727786162194159,0.005857032180411226,-0.01390148900125121,False,True,True,False,False,False,True,False,False,False
2022-10-12 00:00:00+05:30,315.7880554199219,319.15826416015625,312.70672607421875,317.8583068847656,272.64990234375,10735673,0.0,0.0,318.48845438215983,309.86228978200654,270.3671704487313,1.577150386836081,3.117520662674509,25.981498301527633,6.682465654909174,332.25009081938555,310.46213147065356,321.35611114501955,14462963.4,50.7620720767131,26.045534133729554,1504075569,0.01164565996168676,-0.008262054061794921,-0.012858939392919821,False,True,True,False,False,False,True,False,False,False
2022-10-13 00:00:00+05:30,317.7138977050781,319.0138244628906,315.8362121582031,316.46209716796875,271.4522705078125,7546587,0.0,0.0,318.29546798080827,310.1211057579266,270.82582643598744,1.2670156259832765,2.7474196553362624,24.939105469844936,6.432118987036197,332.104562557926,309.9625059235193,321.03353424072264,14203319.55,49.436238801186256,20.532296023686524,1496528982,-0.004392553809528299,-0.023763510788484377,-0.019979144209456123,False,True,True,False,False,False,False,False,False,False
2022-10-14 00:00:00+05:30,319.97674560546875,321.51739501953125,318.5805053710937,319.7841491699219,274.3018493652344,6672357,0.0,0.0,318.4372471416762,310.5000486368284,271.3129739258773,1.2746006240352017,2.4528558490760504,23.43458853344476,6.333774620216647,332.0165585789227,309.85792567400705,320.93724212646487,14099792.4,52.60796291207496,38.98677553026326,1503201339,0.010497471993272889,-0.005986268180374954,-0.005986268180374954,True,True,True,False,False,False,False,False,False,False
2022-10-17 00:00:00+05:30,318.8212280273437,322.3358764648437,317.3768615722656,319.9285888671875,274.4257202148437,7195922,0.0,0.0,318.579279686963,310.86979531252877,271.79671138797994,1.2775401781422602,2.2177927148892924,22.269194427872556,6.235577496813891,332.03768316006773,309.9282775332917,320.9829803466797,13810889.1,52.74675110855354,55.21464639099689,1510397261,0.0004516787265427258,0.013420737490946966,0.002867475746033854,True,True,True,False,False,False,False,False,False,False
2022-10-18 00:00:00+05:30,321.5655517578125,328.3540954589844,321.1803894042969,327.6800537109375,281.0746765136719,21691854,0.0,0.0,319.4460200701987,311.5290211320742,272.3527645454223,1.8836348570364976,2.1509611433187334,21.346383492162797,6.39200100359839,332.6122830395431,309.80624723389434,321.2092651367187,14149545.95,59.58670685835056,96.05632947780781,1532089115,0.024228734516026362,0.0429052726089707,0.014004749402263927,True,True,True,False,False,False,False,True,False,False
2022-10-19 00:00:00+05:30,330.376220703125,334.5649108886719,327.1986083984375,333.5057067871094,286.07177734375,16923690,0.0,0.0,320.7850378527616,312.3908519420756,272.96125153290177,2.801753898063737,2.2811196942677343,21.434408930866287,6.461593966929532,334.2849369135354,309.1302120122459,321.70757446289065,14501083.2,63.82486623280949,95.4545573602173,1549012805,0.017778479374002343,0.04922759469682969,0.030803614084967013,True,True,True,False,False,True,False,True,False,False
2022-10-20 00:00:00+05:30,334.131591796875,337.93511962890625,332.01318359375,336.7314758300781,288.8387451171875,19186222,0.0,0.0,322.30374623155365,313.3453862121934,273.59578112789853,3.746475419127478,2.5741908392396833,21.950695393616794,6.423046971802869,336.0542234764567,308.203479160262,322.12885131835935,14370366.95,65.95395166897242,95.48736689271212,1568199027,0.009672305382851798,0.06404994103085593,0.025663675601502955,True,True,True,False,False,True,False,True,True,False
2022-10-21 00:00:00+05:30,340.1016540527344,340.1016540527344,331.72430419921875,332.78350830078125,285.4523010253906,28426343,0.0,0.0,323.3018188095753,314.1076655097851,274.18471373658394,4.129009395753428,2.8851545505424325,22.693000563853133,6.562640034782352,336.1594087045704,308.1512541372265,322.15533142089845,14536122.6,61.20604425809902,74.62439391919204,1539772684,-0.011724379253720607,0.04065041736622166,0.0015939678686056613,True,True,True,False,False,True,False,True,False,False
2022-10-24 00:00:00+05:30,336.00927734375,336.7314758300781,334.131591796875,334.8056335449219,287.18682861328125,3292671,0.0,0.0,324.39742021294165,314.9193505307709,274.7879069685077,4.542970400952981,3.2167177206245423,23.38228393621545,6.375877712961961,336.43479070936166,308.0010521861461,322.2179214477539,13514836.3,62.687651745149786,80.66787942656434,1543065355,0.006076398600596944,0.04650114180296128,0.00375291905903552,True,True,True,False,False,True,False,False,False,False
2022-10-25 00:00:00+05:30,336.49072265625,336.53887939453125,330.90582275390625,333.4575500488281,286.03045654296875,17906260,0.0,0.0,325.26028972112135,315.6463387471653,275.37168451159545,4.7079876571793875,3.514971707935511,23.249046909060628,6.3228190649378915,337.87360587914196,307.88142952124866,322.8775177001953,13568653.2,61.01464905263373,75.74695575357283,1525159095,-0.004026465988102523,0.017631516695816973,0.041190574382836465,True,True,True,False,False,True,False,True,False,False
2022-10-27 00:00:00+05:30,333.7945556640625,335.4315185546875,331.0984191894531,332.9761047363281,285.6175231933594,19273344,0.0,0.0,325.9951292463792,316.32593741340696,275.94486282228934,4.7452165064201495,3.761020667632439,23.125326812416862,6.1806962292447825,339.02929611443403,307.78013381720655,323.4047149658203,14013528.55,60.39473911003081,73.98953075549446,1505885751,-0.0014437979059988004,-0.0015879849729807383,0.0327012830585558,True,True,True,False,False,True,False,True,False,False
2022-10-28 00:00:00+05:30,334.66119384765625,335.6722412109375,332.30206298828125,332.9761047363281,285.6175231933594,13572499,0.0,0.0,326.65998405494577,316.97888515156075,276.51233786621015,4.720307866863266,3.952878107478605,23.04985366061201,5.979944943059887,339.7821161406566,309.03499201364025,324.40855407714844,13884558.5,60.39473911003081,73.98953075549446,1519458250,0.0,-0.011152420736709079,0.0641637126776966,True,True,True,False,False,True,False,False,False,False
2022-10-31 00:00:00+05:30,335.0945129394531,337.5018005371094,331.96502685546875,335.7685546875,288.01275634765625,14358449,0.0,0.0,327.5274669723319,317.71573493728386,277.1019519639345,4.869759408992081,4.136254367781301,23.282642429108474,5.948289852958511,341.19740659716246,309.1266656684625,325.1620361328125,13653210.65,62.92837340255647,84.18284082136448,1533816699,0.008386337372116026,0.008969934844309524,0.04698999739453025,True,True,True,False,False,True,False,True,False,False
2022-11-01 00:00:00+05:30,336.29815673828125,337.5018005371094,334.3241882324219,336.53887939453125,288.67352294921875,20422565,0.0,0.0,328.3856967268271,318.45389746501905,277.69336417717426,4.992805643312181,4.307564622887477,23.49880342842662,5.750384313796296,342.5679941753367,309.42192281685084,325.9949584960938,14029011.15,63.61977369540531,86.99476537774723,1554239264,0.0022942133689325406,0.00517687182039861,0.05207710629486684,True,True,True,False,False,True,False,True,False,False
2022-11-02 00:00:00+05:30,335.5759582519531,343.0385437011719,335.5759582519531,341.4978942871094,292.9272155761719,17427813,0.0,0.0,329.634477446854,319.35758361490497,278.3282351235418,5.42790224974226,4.531632148258433,24.54351864295924,5.872684394897901,344.0982784485822,310.80445897817555,327.4513687133789,14427292.2,67.78511651166806,94.33633322338972,1571667077,0.01473534024211376,0.02411204735686412,0.09324913806831558,True,True,True,False,False,True,False,True,False,False
2022-11-03 00:00:00+05:30,340.8720092773437,345.2051086425781,339.9090881347656,340.5831298828125,292.1426086425781,11149636,0.0,0.0,330.67720625027863,320.1899579783523,278.94768681268874,5.6339608094259575,4.752097880491938,25.793346185872565,5.831494117248943,345.71587984730496,311.1945358021091,328.45520782470703,14527659.3,66.2776387658469,83.39105316950989,1560517441,-0.00267868241532343,0.022845558700099744,0.06264082559792317,True,True,True,False,False,True,True,False,False,False
2022-11-04 00:00:00+05:30,340.8720092773437,342.7978210449219,339.4276123046875,340.48681640625,292.0600280761719,8709851,0.0,0.0,331.6114548365616,320.9859132108189,279.5600164603859,5.723514892991716,4.946381282991894,26.802508533972635,5.65568801889076,347.1748633263844,311.3676934363109,329.27127838134766,13808580.25,66.11093234369883,83.0449534805171,1551807590,-0.0002827899214962182,0.022556308284852333,0.05034902203412228,True,True,True,False,False,True,True,False,False,False
2022-11-07 00:00:00+05:30,341.8348999023437,343.1348571777344,337.02032470703125,340.3905334472656,291.9773864746094,10437370,0.0,0.0,332.44755756139057,321.74687871028743,280.16529523637473,5.7207724159462146,5.101259509582758,26.99631348479804,5.688462622591643,348.3806096611032,312.0300013008108,330.205305480957,13784913.85,65.93239412330533,79.9599106754975,1541370220,-0.0002827802850067229,0.013765371102327562,0.058066402935439854,True,True,True,False,False,True,True,False,False,False
2022-11-09 00:00:00+05:30,340.3905334472656,348.04571533203125,340.1016540527344,347.3235168457031,297.92431640625,21404869,0.0,0.0,333.86431558846795,322.7498841273626,280.83353624741284,6.206488268666931,5.322305261399593,27.883321251668548,5.849576812356302,350.1393888092698,313.43439659112084,331.7868927001953,14367627.6,71.83139740087267,96.53573760316665,1562775089,0.020367732698746144,0.032045740065975714,0.10019819059009416,True,True,True,True,False,True,True,True,False,False
2022-11-10 00:00:00+05:30,345.68658447265625,346.5531921386719,340.9682922363281,342.7978210449219,294.0423278808594,20071989,0.0,0.0,334.7151256319397,323.5360777319728,281.45009629514925,6.155281499440946,5.4889005090078635,28.706971320905456,5.885694512143352,350.27608266394384,316.1575599141812,333.2168212890625,14820298.2,64.03643457182855,69.38198846236023,1542703100,-0.01303020262457999,0.0038065439920973443,0.09102049684717306,True,True,True,False,False,True,True,True,False,False
2022-11-11 00:00:00+05:30,346.64947509765625,347.56427001953125,341.4978942871094,343.1348571777344,294.3313903808594,11372654,0.0,0.0,335.5170048267773,324.3046573180811,282.0638750103989,6.0719026509618175,5.605500937398654,29.612198908835246,5.898600313591818,350.5157993469951,318.4454982604268,334.48064880371095,14852147.25,64.3467296542602,71.34837262303255,1554075754,0.0009831921678649103,0.007492230445471204,0.079521440042567,True,True,True,False,False,True,True,False,False,False
2022-11-14 00:00:00+05:30,343.1348571777344,343.71258544921875,333.7464294433594,334.3241882324219,286.7738342285156,18319254,0.0,0.0,335.4034032463625,324.69758009903563,282.5838781270359,5.234536484567627,5.531308046832449,28.319122906647465,6.189140005896644,349.12172649285185,321.62578022101536,335.3737533569336,15390780.6,51.77140498425084,19.943914251121715,1535756500,-0.025676986062505458,-0.01809946193768397,0.05644306608690797,False,True,True,False,False,False,True,True,False,False
2022-11-15 00:00:00+05:30,336.00927734375,336.00927734375,326.5726928710937,332.4465026855469,285.1632385253906,16046491,0.0,0.0,335.12179366914194,325.00145941615375,283.0800236450311,4.369040652632634,5.298854567992486,26.859721627717217,6.421100324950906,347.86056332404206,324.15317874138765,336.00687103271486,15859487.3,49.54898490418331,27.354369070020145,1519710009,-0.005616361642280077,-0.023337989694562022,0.03959656395882427,False,True,True,False,False,False,True,True,False,False
2022-11-16 00:00:00+05:30,332.8797912597656,333.9871520996094,328.97998046875,331.3391418457031,284.2133483886719,7897812,0.0,0.0,334.7615411145287,325.2499959820184,283.56021387588356,3.552819513292775,4.949647557052545,25.504563297281987,6.320105418230083,346.1619342164753,326.9928631468059,336.5773986816406,15894581.8,48.23394194960153,22.19738270790836,1511812197,-0.0033309444704586744,-0.0460215741944735,0.035665937260932035,False,True,True,False,False,False,True,False,False,False
2022-11-17 00:00:00+05:30,331.3391418457031,334.5649108886719,329.894775390625,330.9539794921875,283.88299560546875,10379179,0.0,0.0,334.3989161981153,325.47368160986815,284.0317936332597,2.842116843007659,4.528141414243568,24.122996465740986,6.202250423931282,345.8101718084424,327.6720181329638,336.7410949707031,15328948.05,47.75915241041784,20.403679216859118,1501433018,-0.0011624414530987393,-0.03455051585984936,0.009991226942785092,False,True,True,False,False,False,False,False,False,False
2022-11-18 00:00:00+05:30,330.9539794921875,331.96502685546875,327.1986083984375,328.4022521972656,281.6941833496094,8140173,0.0,0.0,333.82780534089153,325.5885275152563,284.4732907333991,2.0493531223289096,4.032383755860637,23.338602850975942,6.099690997724137,346.1710352824525,326.8008091999693,336.4859222412109,14889772.2,44.62512398007253,8.52026923317459,1493292845,-0.007710217894455362,-0.04293532024593372,-0.015302450560768066,False,True,True,False,False,False,False,False,False,False
2022-11-21 00:00:00+05:30,326.5245666503906,327.39117431640625,321.9988708496094,324.69500732421875,278.51422119140625,9553090,0.0,0.0,332.95801505358935,325.55348750776466,284.8735068188799,1.1091528598751665,3.4477375766635427,23.44033989345502,6.121383165576431,346.84519933017526,324.9229983016607,335.884098815918,14408115.6,40.470023979779064,10.351105971508009,1483739755,-0.011288731573070976,-0.028801927132801164,-0.035745005649347794,False,False,True,False,False,False,False,False,False,True
2022-11-22 00:00:00+05:30,324.50244140625,328.3540954589844,323.2506408691406,327.63189697265625,281.0334167480469,6746019,0.0,0.0,332.4507657125481,325.6349937612898,285.2989634373254,0.5941705993109281,2.87702418119302,23.303197330380186,6.048673981595525,347.0972361099931,324.15580038903033,335.6265182495117,13324099.4,44.85090513969292,21.626520352008136,1490485774,0.009045071781793368,-0.01448234730700304,-0.015480368466663341,False,True,True,False,False,False,False,False,False,False
2022-11-23 00:00:00+05:30,329.3170166015625,329.3170166015625,324.98388671875,327.1986083984375,280.6617126464844,8067471,0.0,0.0,331.9505602540614,325.6963119823544,285.7158753274858,0.14935896361134837,2.331491137676686,22.93951898955882,5.926135117396738,347.2906621028551,323.2016718815199,335.2461669921875,13562839.4,44.33255547427828,19.963022977072136,1482418303,-0.0013224859307727765,-0.012496360750501867,-0.022720720275645312,False,True,True,False,False,False,False,False,False,False
2022-11-24 00:00:00+05:30,327.1986083984375,329.7984619140625,325.03204345703125,328.1133728027344,281.44635009765625,8454385,0.0,0.0,331.58511383012547,325.79109868119286,286.1377409740057,-0.1278696185866579,1.839618986424017,22.479819401744663,5.843298213084917,347.4015094234909,322.55640683627473,334.9789581298828,13090245.65,45.75785189345938,23.47502000578791,1490872688,0.002795746622439532,-0.008583086669064155,-0.016026559438558796,False,True,True,False,False,False,False,False,False,False
2022-11-25 00:00:00+05:30,328.3540954589844,329.2207336425781,325.27276611328125,327.6800537109375,281.0746765136719,7200274,0.0,0.0,331.21320334258377,325.86517534902595,286.55109731964683,-0.37818106075303604,1.3960589769886067,22.052955498774374,5.7079174499572,347.5161794763356,321.9121316808909,334.71415557861326,12486592.15,45.167899383480375,21.81140546664745,1483672414,-0.0013206383150295986,-0.0021991276901910384,-0.015905198451355518,False,True,True,False,False,False,False,False,False,False
2022-11-28 00:00:00+05:30,327.39117431640625,329.0762939453125,326.1875305175781,327.4393310546875,280.86822509765625,10284123,0.0,0.0,330.8537869342127,325.92690694532644,286.9579454165129,-0.5891872052765734,0.9990097405355707,21.65658187458768,5.506549305512713,347.6117507523691,321.2628830366934,334.43731689453125,12322173.35,44.82216854820688,20.887214221859793,1473388291,-0.0007346271264419002,0.008452004707693028,-0.016628141187563616,False,True,True,False,False,False,False,False,False,False
2022-11-29 00:00:00+05:30,327.39117431640625,332.20574951171875,327.39117431640625,329.6058959960937,282.7266540527344,10582296,0.0,0.0,330.7349401782014,326.0711810257487,287.3823031337227,-0.5749596342324139,0.6842158655819739,20.41486720684917,5.457122583355555,347.4520969530103,320.80627096691154,334.1291839599609,12133365.7,48.633098933303565,29.755158900214287,1483970587,0.006616691203306768,0.006025051411896465,-0.01835388872892485,False,True,True,False,False,False,False,False,False,False
2022-11-30 00:00:00+05:30,328.5948181152344,331.38726806640625,326.4282531738281,327.39117431640625,280.8269348144531,23425220,0.0,0.0,330.41648628660187,326.12294546851956,287.7804013544459,-0.7339333848226488,0.40058601550104944,19.49172096220061,5.421543462585738,347.2578957877132,320.08570162439617,333.6717987060547,12283498.45,45.19668774111026,21.092193518890998,1460545367,-0.006719302374717517,0.0005885291472091936,-0.027181718482520267,False,True,True,False,False,False,False,True,False,False
2022-12-01 00:00:00+05:30,329.02813720703125,329.02813720703125,324.3098449707031,326.9578857421875,280.4552307128906,17270904,0.0,0.0,330.08709575856244,326.15568822434966,288.1702270697469,-0.8846858861080023,0.14353163517923911,19.121997202546925,5.3713112321387655,346.3326168642206,319.5569796933966,332.9447982788086,12275653.0,44.53370116554056,22.83816925855393,1443274463,-0.0013234583220621543,-0.003521609164163997,-0.042577154319720534,False,True,True,False,False,False,False,True,False,False
2022-12-02 00:00:00+05:30,326.7652893066406,328.1615295410156,324.26171875,324.6468811035156,278.4729309082031,8711914,0.0,0.0,329.5689800771294,326.0965193176503,288.5331788511774,-1.1770685761132427,-0.12058840707925723,18.78970910849537,5.266204057772827,345.51945958716885,318.7765120925186,332.1479858398437,12153766.9,41.07300943761327,18.900309958984344,1434562549,-0.007068202785279087,-0.009256506684101051,-0.04679106914303188,False,False,True,False,False,False,False,False,False,False
2022-12-05 00:00:00+05:30,325.1283264160156,326.2838439941406,321.75811767578125,324.26171875,278.1425170898437,10090597,0.0,0.0,329.06352661740283,326.024566354213,288.8886867108672,-1.4234546483224335,-0.38116165532789253,19.04126603062971,5.213312790671866,344.5539619421991,318.1194999718634,331.33673095703125,12222804.2,40.50801678063439,19.54900834737271,1424471952,-0.0011864039851743335,-0.009704430724471469,-0.04765264578376838,False,False,True,False,False,False,False,False,False,False
2022-12-06 00:00:00+05:30,321.7099914550781,325.6579284667969,321.7099914550781,324.79132080078125,278.59686279296875,6571118,0.0,0.0,328.65664987296265,325.9762037834902,289.2459268510654,-1.5580230068476908,-0.6165339256318523,19.28536669716174,5.122928806460929,343.380032447882,317.73350820153206,330.55677032470703,12029491.6,41.69563769739023,23.970040120599197,1431043070,0.0016332549300694943,-0.014607066359545673,-0.04582739857217877,False,False,True,False,False,False,False,False,False,False
