date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2022-04-08 00:00:00+05:30,749.8499755859375,756.0,743.5999755859375,754.2999877929688,731.6857299804688,15480705,0.0,0.0,728.8573232084783,734.7613938288122,,6.014820016285057,-0.4108684492173418,18.6861629119191,18.29979034993324,760.3409570566039,680.2740331777711,720.3074951171875,15917284.7,61.88738719148256,94.3684600766991,249815632,0.007681517725961484,0.024516112452249494,0.11483892256978412,True,True,False,False,False,True,False,False,False,False
2022-04-11 00:00:00+05:30,752.2999877929688,765.4500122070312,751.6500244140625,759.5999755859375,736.8267822265625,13216391,0.0,0.0,731.7851948634744,735.7354558585034,,7.573809982183661,1.1860672370628589,19.24310429010787,17.978375881578632,762.9285841308055,685.856401220757,724.3924926757812,15550768.05,63.66674393077145,91.6188572432916,263032023,0.007026366006548823,0.017412269521971835,0.12051917425802094,True,True,False,False,False,True,False,False,False,False
2022-04-12 00:00:00+05:30,757.0,768.9000244140625,750.25,763.8499755859375,740.9494018554688,14020000,0.0,0.0,734.838983503709,736.837986043893,,9.047960981310212,2.7584459859123296,19.916586462553447,18.02635077675605,767.6654420439312,687.8895384248189,727.777490234375,15019319.0,65.07483740408566,93.10573538822526,277052023,0.0055950502061583585,0.029724977292831634,0.09724908252191322,True,True,False,False,False,True,False,False,False,False
2022-04-13 00:00:00+05:30,769.5999755859375,772.5499877929688,760.7000122070312,762.25,739.3973999023438,16119956,0.0,0.0,737.4495565033557,737.8345356107992,,9.972178543784139,4.201192497486692,20.709096111134553,17.58518112026901,771.0403952513051,691.0045876588512,731.0224914550781,14439587.8,64.06818691503244,86.60599128998538,260932067,-0.002094620196472774,0.027845233405983993,0.09306664757467198,True,True,False,False,False,True,False,True,False,False
2022-04-18 00:00:00+05:30,751.0,762.9000244140625,749.2000122070312,757.7999877929688,735.0807495117188,17651530,0.0,0.0,739.3876928166521,738.6174945199039,,10.227650833551365,5.406484164699627,20.507711949085486,17.307669055037742,773.687508901569,693.3374727878842,733.5124908447266,14591079.9,61.23111518480251,80.81923663952493,243280537,-0.005837995679936037,0.012357224167851122,0.0703389658092779,True,True,False,False,False,True,False,True,False,False
2022-04-19 00:00:00+05:30,761.7999877929688,777.9000244140625,757.0,766.2999877929688,743.325927734375,31088359,0.0,0.0,741.9507685286823,739.7030824913966,,10.989315438542008,6.523050419468104,21.04409716806726,17.564265866396653,777.9142072991854,693.7307756109708,735.8224914550781,15229005.65,64.46774519719705,83.90002947983342,274368896,0.01121668004344456,0.01590878986371358,0.06415777499428299,True,True,False,False,False,True,False,True,False,False
2022-04-20 00:00:00+05:30,766.7999877929688,770.0,753.7999877929688,755.5499877929688,732.8983154296875,15984202,0.0,0.0,743.2459322681382,740.324529758125,,10.60327699016102,7.339095733606689,21.290198668216654,17.46681917644198,779.3390097197223,696.7859719697308,738.0624908447265,15384873.8,57.885776214207,61.989765201685735,258384694,-0.014028448611830502,-0.005331737655526747,0.06303199126692749,True,True,False,False,False,True,False,True,False,False
2022-04-21 00:00:00+05:30,759.0499877929688,764.2000122070312,751.2000122070312,762.3499755859375,739.494384765625,8953098,0.0,0.0,745.0653649650715,741.1882727317648,,10.722439317618978,8.015764450409147,21.309373003337875,17.147760663838984,781.7830181642727,698.7569598630711,740.2699890136719,15244440.8,60.6243558498455,71.6240237725039,267337792,0.009000050165882678,-0.001963736398432614,0.06147307522765599,True,True,False,False,False,True,False,False,False,False
2022-04-22 00:00:00+05:30,757.0,758.8499755859375,745.9000244140625,747.6500244140625,725.235107421875,14411607,0.0,0.0,745.3115230078324,741.4416747585216,,9.520961397299743,8.316803839787266,20.900472555279283,17.0979171286987,782.0992813963945,701.3757002930587,741.7374908447266,15608001.0,52.65331977235384,44.79931925813393,252926185,-0.019282418367727594,-0.01915378889594954,0.04086041642750682,True,True,False,False,False,True,False,False,False,False
2022-04-25 00:00:00+05:30,747.6500244140625,762.2000122070312,744.0,752.2000122070312,729.648681640625,35417460,0.0,0.0,745.9675695982323,741.8635703447376,,8.83409354694686,8.420261781219185,20.71595767438425,17.176638205722455,780.8269245647089,707.4480571247443,744.1374908447266,16492475.55,54.64127894510729,51.41776872186211,288343645,0.00608571877802655,-0.007389780517477962,0.06816245266676901,True,True,False,False,False,True,False,True,False,False
2022-04-26 00:00:00+05:30,768.0,768.5499877929688,751.6500244140625,753.75,731.1522216796875,18727514,0.0,0.0,746.7087534460197,742.3297048410224,,8.318921538879295,8.399993732751208,20.906248768270693,17.156875718092724,777.3897695684835,716.3352121209697,746.8624908447266,16665700.9,55.329365042361715,47.270745267781464,307071159,0.0020606059130747756,-0.016377382217001135,0.0779406506971756,True,True,False,False,False,False,False,True,False,False
2022-04-27 00:00:00+05:30,749.0,750.0,732.5499877929688,736.7000122070312,714.6134033203125,21441480,0.0,0.0,745.7555399946874,742.1089325808658,,6.4603812352404475,8.012071233249056,19.60941185299294,17.445671181588335,774.2375048802546,722.1224804713079,748.1799926757812,17047466.6,46.900979834267936,10.043737373198931,285629679,-0.0226202159774046,-0.024948680948298385,0.03709444291788522,False,False,False,False,False,False,False,True,False,False
2022-04-28 00:00:00+05:30,739.0999755859375,751.9000244140625,734.6500244140625,747.1500244140625,724.7501220703125,18649559,0.0,0.0,745.8883480346278,742.3066224566775,,5.764256543944953,7.562508295388236,18.527443039716495,17.43169466861774,771.0526006311933,728.4923883824787,749.772494506836,17405475.85,51.75212518602991,32.1941010612168,304279238,0.014184894847123486,-0.019938285116612553,0.04452682394049212,True,True,False,False,False,False,False,True,False,False
2022-04-29 00:00:00+05:30,750.0999755859375,759.9500122070312,740.0999755859375,743.2999877929688,721.0155029296875,19560317,0.0,0.0,745.6418375354222,742.3455779600615,,4.846044744307619,7.0192155851721125,18.029949365013447,17.604433379508883,770.1016268246376,730.6833585269248,750.3924926757812,17375765.7,49.941807547065665,23.704501255021768,284718921,-0.0051529632540842085,-0.005818279247035263,0.016965334470807836,False,True,False,False,False,False,False,True,False,False
2022-05-02 00:00:00+05:30,732.0,743.7999877929688,731.0999755859375,741.0,718.7844848632812,10903446,0.0,0.0,745.1997577701438,742.2928101969218,730.3991188846045,3.887947644362839,6.392961997010258,16.913469439204096,17.254117581474766,768.9332451317255,732.9217414405402,750.9274932861329,17118618.85,48.84262222546375,21.153876250045645,273815475,-0.003094292789911024,-0.014889672992917546,0.014651530036810856,False,False,True,False,False,False,False,False,False,False
2022-05-04 00:00:00+05:30,746.2000122070312,747.0,721.1500244140625,724.25,702.5366821289062,12212165,0.0,0.0,743.2045427444159,741.5852490127288,730.3379336220712,1.7568123364931125,5.465732064906829,16.185538116866457,17.868107438936388,770.870595955849,729.7843906164167,750.3274932861328,17096284.7,41.652705746250305,5.4625120457048455,261603310,-0.022604588394062097,-0.03913764510779438,-0.016298811544991465,False,False,False,False,False,False,False,False,False,True
2022-05-05 00:00:00+05:30,730.7999877929688,743.0,726.5,728.7999877929688,706.9502563476562,9121547,0.0,0.0,741.8326803680876,741.0838662197971,730.3226306784982,0.43006076724236664,4.4585978053739375,15.509601888981505,17.931099764726646,771.9931692921533,726.8818185008155,749.4374938964844,16692752.2,44.06158554392187,13.48011168089207,270724857,0.006282344208448309,-0.01072352963643275,-0.023841398841460193,False,False,False,False,False,False,False,False,False,False
2022-05-06 00:00:00+05:30,716.25,723.0,710.2999877929688,719.25,697.6865844726562,12455025,0.0,0.0,739.6819489044602,740.227636171962,730.2124552488615,-1.3761403234016143,3.2916501796188276,15.841283013000544,17.9717354958176,774.2765909475318,722.34339806614,748.3099945068359,16700983.9,40.300746339330104,13.239655855805424,258269832,-0.01310371563244539,-0.037341930673083445,-0.030399013432260036,False,False,False,False,False,False,False,False,False,True
2022-05-09 00:00:00+05:30,705.2999877929688,720.0,704.4500122070312,710.3499755859375,689.0533447265625,13055889,0.0,0.0,736.8884276360295,739.0559632078041,730.0148186353001,-3.485546084732846,1.936210926748493,16.45169451694815,17.798753517042684,777.4669711010943,716.0280179125775,746.7474945068359,16677871.25,37.12083206858176,8.03262409579485,245213943,-0.012374034638946818,-0.04432935927372683,-0.042138620588962894,False,False,False,False,False,False,False,False,False,True
2022-05-10 00:00:00+05:30,705.0,720.0,705.0,711.2999877929688,689.9749145507812,12797419,0.0,0.0,734.4514333652619,737.9674935836929,729.8286014129884,-5.022708643793408,0.544427012640113,17.018505199185217,17.598842551539637,779.2429043277461,710.5270846859257,744.8849945068359,16563383.45,37.68604270516826,10.450002839927707,258011362,0.0013373861331489323,-0.04008098813364536,-0.049762875702968334,False,False,False,False,False,False,False,False,False,False
2022-05-11 00:00:00+05:30,718.0,719.7999877929688,707.1500244140625,714.2000122070312,692.7879028320312,13516852,0.0,0.0,732.5227265882876,737.0354354904905,729.6730930626804,-5.9384584602399855,-0.7521500819359068,17.544829404119632,17.245351182065825,779.4172519856949,706.3427394693832,742.879995727539,16465190.8,39.474582011921996,15.210614217673731,271528214,0.004077076428836701,-0.013876407032059057,-0.05316184042806016,False,False,False,False,False,False,False,False,False,False
2022-05-12 00:00:00+05:30,707.5499877929688,710.7000122070312,693.2999877929688,695.7999877929688,674.9395751953125,16685166,0.0,0.0,729.0253228934953,735.4183591101955,729.3360472391013,-8.056059740227397,-2.2129320135942048,18.76561756409811,17.50639927006559,780.698051578064,698.6819410977173,739.6899963378906,16638629.55,33.00228304320538,3.3222591362126246,254843048,-0.025763125314437474,-0.045279912942828404,-0.08399156114210637,False,False,False,False,False,False,False,True,False,True
2022-05-13 00:00:00+05:30,702.4000244140625,702.4000244140625,675.0,677.3499755859375,657.042724609375,15717043,0.0,0.0,724.1038612451565,733.1411675994403,728.8187728942937,-11.095137959123463,-3.9893732027000564,20.65409187344569,18.213086780351084,782.9817246232178,687.7482680525634,735.3649963378906,16723481.7,28.038053721514288,2.5119998851716847,239126005,-0.02651625830801385,-0.05825516081204385,-0.11324213230961644,False,False,False,False,True,False,False,False,False,True
2022-05-16 00:00:00+05:30,676.7000122070312,690.9500122070312,675.75,683.0,662.5233154296875,9025623,0.0,0.0,720.1892077932368,731.174847301423,728.3628647062908,-12.899027630821934,-5.771304088324433,22.40767516069701,17.997867167971098,782.4750434792836,680.3299491964976,731.4024963378906,16368765.05,31.439175873997698,8.551577812820712,248151628,0.008341366527953253,-0.038502113783248415,-0.10396851426697273,False,False,False,False,False,False,False,False,False,False
2022-05-17 00:00:00+05:30,686.0999755859375,712.0,685.1500244140625,710.0,688.7138671875,12765052,0.0,0.0,719.2188070510238,730.3444611327399,728.1801496345864,-12.011487884935377,-7.019340847646622,22.195795780500152,18.783733798830305,779.38912389025,678.6358700062344,729.0124969482422,16124441.15,44.85267048657578,41.200700377419224,260916680,0.039531478770131745,-0.00182762240303469,-0.06307731401815186,False,False,False,False,False,False,False,False,False,False
2022-05-18 00:00:00+05:30,712.3499755859375,717.0,706.0999755859375,707.3499755859375,686.1432495117188,11835013,0.0,0.0,718.088442149587,729.4427166014926,727.9728842211671,-11.39063689329771,-7.89360005677684,21.62865289366156,18.22061169991832,774.2192804081318,677.9107122676495,726.0649963378906,15161773.85,43.94393877230696,38.081190038086795,249081667,-0.0037324287522007005,-0.009591202049865077,-0.07692811320122028,False,False,False,False,False,False,False,False,False,False
2022-05-19 00:00:00+05:30,693.0999755859375,698.7000122070312,685.5999755859375,690.2999877929688,669.6045532226562,16661023,0.0,0.0,715.4419226870518,727.9077076286093,727.5980295303393,-12.134520334692525,-8.741784112359976,22.087214497454234,18.472710864209866,771.3639385769751,674.2410540988061,722.8024963378906,15195614.9,38.534458726407244,18.010577509607916,232420644,-0.02410403390322491,-0.007904570417492596,-0.08636093051976779,False,False,False,False,False,False,False,True,False,False
2022-05-20 00:00:00+05:30,694.7999877929688,711.9000244140625,693.7000122070312,709.5499877929688,688.2774047851562,11695528,0.0,0.0,714.8807860304724,727.1877970468195,727.41844702549,-11.04343732912207,-9.202114755712396,21.595175866098838,18.696091275415856,765.4687929654875,674.8562009309968,720.1624969482422,15332736.4,46.536571903797544,47.98609415690104,244116172,0.027886426684645027,0.047538220074750503,-0.0692595126698693,False,False,False,False,False,False,False,False,False,False
2022-05-23 00:00:00+05:30,709.5499877929688,725.9500122070312,707.4500122070312,711.0499877929688,689.732421875,17438451,0.0,0.0,714.5159481030911,726.5549417819626,727.2555767843703,-9.943090959183905,-9.350309996406699,20.28941012077258,18.682084755743297,761.9760463404754,674.6889438938996,718.3324951171875,15484078.6,47.114343368165414,50.069427490234375,261554623,0.0021140159619559284,0.041068796182970324,-0.048953434663200124,False,False,False,False,False,False,False,True,False,False
2022-05-24 00:00:00+05:30,711.0499877929688,717.3499755859375,706.0499877929688,708.1500244140625,686.9193115234375,13779981,0.0,0.0,713.9096696565169,725.8331803165548,727.0654717856609,-9.199020757017593,-9.320052148528879,19.15253037667418,18.154792115545114,757.0774052706587,675.1825861844194,716.129995727539,14402204.65,46.07759110851076,48.75003590303309,247774642,-0.004078424061165431,-0.0026055994168133756,-0.058561535599715886,False,False,False,False,False,True,False,False,False,False
2022-05-25 00:00:00+05:30,712.0499877929688,720.8499755859375,711.5999755859375,713.3499755859375,691.96337890625,10457589,0.0,0.0,713.8563654593189,725.3436428761385,726.9289991866586,-8.096416707341405,-9.075325060291384,17.883381602600462,17.76516061956868,751.2430187126685,676.9769703010035,714.109994506836,13988708.4,48.27549950717643,75.26980647248028,258232231,0.007343007826876136,0.008482364044799517,-0.053598705690298454,False,False,False,False,False,True,False,False,False,False
2022-05-26 00:00:00+05:30,723.0,733.0,715.4500122070312,728.5,706.6592407226562,14028733,0.0,0.0,715.2509973203362,725.4674215868782,726.9446310355476,-5.931737322486583,-8.446607512730424,17.20736350037595,17.89979374774681,749.9979519154779,677.4020358774908,713.6999938964843,13618071.05,54.140503785220055,92.24137931034483,272260964,0.02123785649760257,0.0553382773903337,-0.011130734452501678,True,True,True,False,False,True,False,True,False,False
2022-05-27 00:00:00+05:30,733.5499877929688,741.2000122070312,731.25,739.7999877929688,717.6204223632812,8110620,0.0,0.0,717.5889964129678,726.029483006725,727.0725450331339,-3.266741771694001,-7.41063436452314,17.00918297722547,17.52838078055284,748.3961848817779,678.2687992490816,713.3324920654297,13091124.1,57.96869988718707,97.88515988534243,280371584,0.015511307883278924,0.042632655232778705,-0.009837430744726094,True,True,True,False,False,True,False,False,False,False
2022-05-30 00:00:00+05:30,748.75,751.9500122070312,744.2999877929688,748.5,726.0596923828125,7628515,0.0,0.0,720.5329015164948,726.9106797515593,727.2857535402669,-0.4475364003219511,-6.018014771682902,17.34370896680701,17.144212468660672,749.6054447274987,677.5795406240638,713.5924926757813,12494534.0,60.689519916131864,95.51655404842677,288000099,0.011759951812091662,0.05266860677864926,0.006995845947033175,True,True,True,False,False,True,False,False,False,False
2022-05-31 00:00:00+05:30,741.0,756.7000122070312,740.5,752.8499755859375,730.2791748046875,20272212,0.0,0.0,723.6107180945369,727.9279070391821,727.5401239088806,2.113349466159093,-4.391741924114504,17.871394517951533,17.07676959283,752.3101038825615,676.0598790275948,714.1849914550781,12962972.3,62.0135779541637,95.2875935791324,308272311,0.005811590629174912,0.06312214874081334,0.01599186988655532,True,True,True,False,False,True,False,True,True,False
2022-06-01 00:00:00+05:30,748.0,755.5999755859375,744.2000122070312,752.6500244140625,730.085205078125,10102092,0.0,0.0,726.376366315444,728.8974018381971,727.789973665151,4.079707251358741,-2.697452089019855,18.361388244014304,16.67128343469259,757.091248911387,674.1187364401754,715.6049926757812,12857468.65,61.91035321980972,95.04285533923066,298170219,-0.0002655923203283006,0.05509224107822308,0.03921301265317578,True,True,True,False,False,True,False,False,False,False
2022-06-02 00:00:00+05:30,751.0499877929688,751.75,743.2000122070312,749.75,727.2721557617188,10949759,0.0,0.0,728.6024266663541,729.7151507857187,728.0084813898759,5.342467588483373,-1.0894681535192092,18.732760331371882,16.155478347002493,760.4140649230982,672.8909216491674,716.6524932861328,12948879.25,60.341524093893966,91.41443958123631,287220460,-0.0038530848601515677,0.029169526424159153,0.02874590087532014,True,True,True,False,False,True,False,False,False,False
2022-06-03 00:00:00+05:30,756.1500244140625,757.0,741.2000122070312,744.2999877929688,721.9855346679688,8563791,0.0,0.0,730.0974324879364,730.2871051781599,728.1705859312003,5.836168102895044,0.2956590977636414,19.352744203771362,16.130086164571512,763.2958234186567,672.5141619329058,717.9049926757813,12754317.55,57.39785796099223,82.32426371273966,278656669,-0.007269105978034318,0.006082725161195013,0.03482792880496177,True,True,True,False,False,True,False,False,False,False
2022-06-06 00:00:00+05:30,740.2000122070312,750.9500122070312,739.5999755859375,746.75,724.3621215820312,9107831,0.0,0.0,731.6833912986091,730.9327088966634,728.3554557229297,6.351904031238405,1.5069080844585943,19.780370080051505,15.788654054323102,766.6512033174063,672.7987844755626,719.7249938964844,12556914.65,58.3807857406817,85.6442626117909,287764500,0.0032916999156431537,-0.002338009352037429,0.05124238145294169,True,True,True,False,False,True,False,False,False,False
2022-06-07 00:00:00+05:30,741.0,742.9500122070312,732.3499755859375,735.25,713.2069091796875,9938912,0.0,0.0,732.0230683177891,731.1020144301276,728.4240581535473,5.766205353658506,2.3587675382985767,19.518935936304626,15.689466222875916,768.1489925466338,673.6959964670381,720.922494506836,12413989.3,52.2830906852134,69.53782554209288,277825588,-0.015400066956812841,-0.023377799238473163,0.033670761448124864,True,True,True,False,False,True,False,False,False,False
2022-06-08 00:00:00+05:30,736.5999755859375,741.0,726.4500122070312,729.5,707.6292724609375,9369224,0.0,0.0,731.7827760970473,731.0391903348285,728.4347640425668,4.782923422749377,2.8435987151887367,18.773888633331104,15.608074906453977,768.9492922888562,674.4256955041126,721.6874938964844,12206607.9,49.49922151033616,56.55607377059455,268456364,-0.007820469228153715,-0.030758019880600895,0.02142255325043818,False,False,True,False,False,True,False,False,False,False
2022-06-09 00:00:00+05:30,725.0,734.0999755859375,722.1500244140625,732.75,710.7817993164062,7444368,0.0,0.0,731.8748926592332,731.1062809099333,728.4777017137851,4.217298850980228,3.1183387423470355,17.728503387532047,15.34678035398405,769.4748221846403,677.5951668290315,723.5349945068359,11744568.0,51.08460147433809,52.40432936215581,275900732,0.0044551062371487316,-0.02267422474158054,0.05310435880321629,True,True,True,False,False,True,False,False,False,False
2022-06-10 00:00:00+05:30,724.75,728.2999877929688,718.0,720.0,698.4140625,7990818,0.0,0.0,730.743950501211,730.6707404820928,728.3933464728519,2.7089912935998655,3.0364692525976014,16.501575787908067,15.304153185842333,766.5106783156906,684.8243131393875,725.6674957275391,11358256.75,45.10257735821772,27.379801501021245,267909914,-0.017400204708290734,-0.03264810989050815,0.06296600863854507,False,False,False,False,False,False,False,False,False,False
2022-06-13 00:00:00+05:30,702.25,702.2999877929688,682.0999755859375,688.0,667.3734130859375,16622521,0.0,0.0,726.6730980725242,728.997378110246,727.991422627351,-1.0563094000012825,2.2179135220778248,17.46175068208392,16.91814398785806,765.7619504543138,686.0730410007643,725.9174957275391,11738101.65,34.259289661072515,7.877199587340547,251287393,-0.0444444444444444,-0.078674255105457,0.007320644216691097,False,False,False,False,False,False,False,True,False,False
2022-06-14 00:00:00+05:30,682.4000244140625,694.6500244140625,680.6500244140625,685.5,664.9484252929688,13348598,0.0,0.0,722.7518506370457,727.2915985765109,727.5686224022032,-4.193723796412428,0.9355860583797743,18.4168530338356,16.709705131582485,767.7926062912474,681.5923851638307,724.692495727539,11767278.95,33.58006128851362,6.352294874644062,237938795,-0.003633720930232509,-0.06766405984359058,-0.03450704225352108,False,False,False,False,False,False,False,True,False,False
2022-06-15 00:00:00+05:30,687.5,696.3499755859375,686.0999755859375,687.25,666.6459350585938,9199591,0.0,0.0,719.3707220049461,725.7213398088046,727.1674420797933,-6.4644191349519815,-0.544414980286577,19.15633715793898,16.291153021179273,769.2266552266657,678.1483386698186,723.6874969482421,11635507.85,34.5581444742693,8.644371573516409,247138386,0.0025528811086799053,-0.05791638108293351,-0.028415885035250832,False,False,False,False,False,False,False,False,False,False
2022-06-16 00:00:00+05:30,700.0,700.0499877929688,676.2999877929688,678.5,658.1582641601562,13237239,0.0,0.0,715.4782722901892,723.8695225614006,726.6831889247705,-8.867791048224262,-2.2090901938741143,20.296773216723107,16.823927805380755,770.6144351930726,675.5805599241149,723.0974975585938,11464318.65,32.019258044317894,2.726160934631887,233901147,-0.012731902510003668,-0.07403616513135447,-0.017093999712640473,False,False,False,False,False,False,False,True,False,False
2022-06-17 00:00:00+05:30,671.25,692.6500244140625,669.9500122070312,686.8499755859375,666.2579345703125,16335613,0.0,0.0,712.7517678421652,722.4177756211864,726.2868385432896,-9.983622374579568,-3.763996630015205,21.62725464351348,17.24364811978436,771.7498047914934,672.1751891049911,721.9624969482422,11696322.9,36.79157891857904,19.41409046386024,250236760,0.012306522602708148,-0.04604170057508683,-0.03199212542817298,False,False,False,False,False,False,False,True,False,False
2022-06-20 00:00:00+05:30,686.0,687.7999877929688,677.5999755859375,685.9500122070312,665.3848876953125,10981042,0.0,0.0,710.1992196864383,720.9876672520038,725.8854770872074,-10.8158676733226,-5.174370838676684,22.862701682675972,16.740531268873422,772.746321894784,668.6686744431066,720.7074981689453,11373452.45,36.49421241463246,18.380243818129934,239255718,-0.0013102764954435742,-0.0029796334200127284,-0.03529987485668262,False,False,False,False,False,False,False,False,False,False
2022-06-21 00:00:00+05:30,690.5499877929688,708.0,688.5999755859375,696.0999755859375,675.2305297851562,13319648,0.0,0.0,708.8564345340096,720.0116793435307,725.589103937941,-10.53497027119056,-6.246490725179459,22.246221224986932,17.11977816345166,772.9836789762268,667.2263124788514,720.1049957275391,11350435.8,42.17113069889783,30.04016892121661,252575366,0.014796943214927527,0.015463129957604016,-0.0170162372557926,False,False,False,False,False,False,False,True,False,False
2022-06-22 00:00:00+05:30,694.25,698.9000244140625,685.0999755859375,686.5999755859375,666.015380859375,6838249,0.0,0.0,706.7367717770504,718.701416451076,725.2011524120504,-10.952672075546388,-7.187726995252845,21.87042844778363,16.882654639499755,773.5798185448598,663.9551729102184,718.7674957275391,11169468.8,38.68542643041805,19.12689915420196,245737117,-0.013647464923416286,-0.0009458339964532048,-0.037499125135636024,False,False,False,False,False,False,False,False,False,False
2022-06-23 00:00:00+05:30,690.2000122070312,706.0,687.0,699.1500244140625,678.189208984375,14960412,0.0,0.0,706.0142244091468,717.9346951947226,724.9419372080904,-10.153971051922895,-7.780975806586856,20.973900905429456,17.062466766254236,772.5612060394803,662.0387878570041,717.2999969482422,11216052.75,45.13694263259816,36.049397786458336,260697529,0.018278545403988655,0.030434818591101642,-0.0402882300424674,False,False,False,False,False,False,False,True,False,False
2022-06-24 00:00:00+05:30,710.9000244140625,715.25,706.5499877929688,713.4500122070312,692.0604858398438,10856736,0.0,0.0,706.722394675612,717.7588252736367,724.827589695642,-8.271753604893888,-7.879131366248263,19.48393398750801,16.993717396231613,770.2832585410681,661.6817377968225,715.9824981689453,11353358.55,51.410520099926266,59.58904109589041,271554265,0.020453389535319166,0.03872757889872802,-0.035617702109656535,True,False,False,False,False,False,False,False,False,False
2022-06-27 00:00:00+05:30,728.8499755859375,728.8499755859375,716.0999755859375,717.3499755859375,695.843505859375,8285225,0.0,0.0,707.7345452385002,717.7427919525505,724.7531855751475,-6.3917086277941735,-7.581646818557445,18.925276093625587,16.879877823565515,766.6530138607327,662.1969800357517,714.4249969482422,11386194.05,52.98937011285157,66.71354190379895,279839490,0.005466344259833722,0.045775876988291664,-0.04161659908358384,True,False,False,False,False,True,False,False,False,False
2022-06-28 00:00:00+05:30,711.0499877929688,717.2999877929688,707.0,710.2999877929688,689.0048828125,8339931,0.0,0.0,707.9788731008306,717.4509172796259,724.609372661892,-5.408291120641934,-7.146975678974344,17.783258551695212,16.413456235163515,761.4683027121024,663.126692405085,712.2974975585937,10789580.0,49.83682363113605,62.89945225316427,271499559,-0.009827821890159294,0.020399386158688637,-0.05651854841311832,True,False,False,False,False,True,False,False,False,False
2022-06-29 00:00:00+05:30,704.9500122070312,706.7000122070312,700.9500122070312,702.75,681.6812133789062,9570557,0.0,0.0,707.4808851864658,716.8744107196405,724.3918664662514,-5.178452599997172,-6.75327106317891,16.692813201822904,15.908921903075944,755.4690444040745,664.1359482717068,709.8024963378906,10763003.25,46.636862970549124,55.68762001083919,261929002,-0.010629294555428492,0.023521737530328712,-0.06629910688292295,False,False,False,False,False,True,False,False,False,False
2022-06-30 00:00:00+05:30,702.75,711.9000244140625,701.2000122070312,707.2000122070312,685.9978637695312,11970404,0.0,0.0,707.4541353789007,716.4950225426754,724.2208032397915,-4.58437925135263,-6.3194927008136546,15.663021309144165,15.536856924787037,749.5022915372147,665.8477023592698,707.6749969482422,10814035.5,48.72657410711875,63.24282370155137,273899406,0.00633228346784942,0.011513963401081462,-0.056752234468781304,False,False,False,False,False,True,False,True,False,False
2022-07-01 00:00:00+05:30,703.4500122070312,706.75,694.0999755859375,703.9000244140625,682.7967529296875,9884899,0.0,0.0,707.1156486203447,716.0011010474357,724.0186064355554,-4.329940420356934,-5.921582244722311,14.851577251161782,15.362798331666086,743.966525698411,667.3434718601827,705.6549987792969,10880090.9,47.24892059359828,57.640124474491124,264014507,-0.00466627225114169,-0.013385643884742837,-0.05427914018741553,False,False,False,False,False,True,False,False,False,False
2022-07-04 00:00:00+05:30,704.8499755859375,721.0999755859375,704.8499755859375,720.0999755859375,698.510986328125,8303732,0.0,0.0,708.3522511884964,716.1618412254161,723.979615083818,-2.7889459103347463,-5.295054977844798,14.398350634775701,15.494023534538153,738.4493565231141,670.1956385940734,704.3224975585938,10839885.95,54.537546470655656,85.1443031573537,272318239,0.02301456259411294,0.0038335541835821108,-0.03568801394584864,True,True,False,False,False,True,False,False,False,False
2022-07-05 00:00:00+05:30,723.0499877929688,732.1500244140625,718.0999755859375,719.4500122070312,697.8804931640625,11460367,0.0,0.0,709.4091808093093,716.2907891070481,723.9345444084271,-1.6016801003974024,-4.556380002355319,14.581540060923095,15.39088248408007,735.4168574235513,671.6481389143393,703.5324981689453,10915958.7,54.21388966684802,79.58197795080882,260857872,-0.0009026015844222357,0.012881915488262008,-0.021489272754802835,True,True,False,False,False,True,False,True,False,False
2022-07-06 00:00:00+05:30,723.0,731.9000244140625,722.0,725.9500122070312,704.1857299804688,12163533,0.0,0.0,710.9844980852828,716.6695821697925,723.9545988143834,-0.13471480656721724,-3.6720469631976993,14.751644528059959,15.180820321433727,734.694001600125,672.0159959584688,703.3549987792969,11055674.15,56.96447666547589,90.0321366716221,273021405,0.00903467911559308,0.033013179945971194,-0.004866330079463688,True,True,True,False,False,True,False,True,False,False
2022-07-07 00:00:00+05:30,735.9500122070312,744.0,733.0,742.0,719.7545166015625,10374018,0.0,0.0,713.938355410494,717.6629318886243,724.1341550450861,2.296493094380594,-2.4783389516820407,15.532669340695195,15.3857608551148,737.0913845956616,670.5436129629322,703.8174987792969,11202156.65,62.89237595185986,96.9879529147034,283395423,0.022108943485204424,0.04920812668592145,0.012623677925622578,True,True,True,False,False,True,False,False,True,False
2022-07-08 00:00:00+05:30,751.2999877929688,757.5,744.5499877929688,755.7000122070312,733.0437622070312,9797700,0.0,0.0,717.9156560577833,719.1545820971892,724.4482431760508,5.267993214551666,-0.9290725184352995,16.852811000824794,15.393920794035171,745.3566304877978,665.848368291499,705.6024993896484,11292500.75,67.06289477956199,97.51382985359997,293193123,0.018463628311362834,0.07358997868495298,0.04958335028754335,True,True,True,False,False,True,False,False,True,False
